rank	username	minecraft:used/minecraft:rabbit_stew
1	Werbe	15
2	Akoot_	14
3	starbits140	13
4	youhjjhhhjj	9
5	xxPipperDipperxx	7
5	JESS_THE_RERE	7
7	Soplight	6
7	Luigipunch989	6
7	CalebDHawk	6
10	Dogbound	5
10	Smoke____	5
12	Zythose	4
13	ROY4LE	3
13	NomadicRobin_	3
13	HellsSponge	3
13	Steelynan	3
17	naser_0_0_	2
17	Merv__	2
17	Mahoose	2
17	rarrq	2
17	Blackberry1310	2
17	Vadanite	2
17	kekhon	2
17	noam464	2
17	fr_ser	2
17	Rumpletaezer	2
17	thewindmillman	2
17	Kynigito	2
17	TheShyPig	2
17	ese_wn_po	2
17	lolpoottoot	2
32	pintsizedrogue	1
32	catiefsm	1
32	_Virify_	1
32	LoveFroppy	1
32	KarlKaek	1
32	Hpdinosaur	1
32	eitanzaki	1
32	T045RTY	1
32	Lez_	1
32	Feersee	1
32	beeperbeeper5	1
32	FirsTimeGamingTV	1
32	Shadoko_	1
32	TheSecondLord	1
32	500am	1
32	Fullut	1
32	paranoid_plant	1
32	mwrty	1
32	MyNameIsJobo	1
32	Jackattack53	1
32	Waffleman258	1
32	fw3xywashere	1
32	Deathkob	1
32	chipklip	1
32	claivin	1
32	Freak_Genius	1
32	Blu3beast	1
32	lordpipe	1
32	geekbird	1
32	Nagasaki_Riku	1
32	Eraxa	1
32	pixelviolin	1
32	cxtch	1
32	stahouo	1
32	lcvezra	1
32	obzii	1
32	bitsplease	1
32	alderban107	1
32	FelixPSY375	1
32	Enderslayerxz3	1
32	Powowowow	1
32	PlasticOtari	1
32	EcksDofficial	1
32	h2p_emrld	1
