rank	username	minecraft:used/minecraft:rabbit_stew
1	Werbe	15
2	Akoot_	14
3	starbits140	13
4	abdomera	9
5	xxPipperDipperxx	7
5	JESS_THE_RERE	7
5	Yamdalorian	7
8	Soplight	6
8	Luigipunch989	6
8	CalebDHawk	6
11	Dogbound	5
12	Zythose	4
13	Merv__	3
13	royal_2	3
13	ROY4LE	3
13	NomadicRobin_	3
13	HellsSponge	3
13	Steelynan	3
19	naser_0_0_	2
19	ECstardust	2
19	Mahoose	2
19	Lez_	2
19	rarrq	2
19	Blackberry1310	2
19	Vadanite	2
19	kekhon	2
19	Timfinity4	2
19	noam464	2
19	fr_ser	2
19	Rumpletaezer	2
19	thewindmillman	2
19	Mattesco	2
19	Kynigito	2
19	TheShyPig	2
19	ese_wn_po	2
19	luseis	2
19	lolpoottoot	2
19	robonya_	2
19	Enderxz3	2
40	pintsizedrogue	1
40	k_ce	1
40	catiefsm	1
40	_Virify_	1
40	Mr_Byzantine	1
40	LoveFroppy	1
40	KarlKaek	1
40	RatatJuice	1
40	Hpdinosaur	1
40	eitanzaki	1
40	T045RTY	1
40	Feersee	1
40	beeperbeeper5	1
40	FirsTimeGamingTV	1
40	Shadoko_	1
40	TheSecondLord	1
40	corvidpartyfor6	1
40	500am	1
40	Fullut	1
40	excelsionprime	1
40	paranoid_plant	1
40	Nach0Bear	1
40	mwrty	1
40	shadowthemonkey	1
40	MyNameIsJobo	1
40	Jackattack53	1
40	oscminus	1
40	Waffleman258	1
40	fw3xy74	1
40	Deathkob	1
40	Tyrannosplart	1
40	Manaateee	1
40	claivin	1
40	FreakGenius	1
40	Blu3beast	1
40	Spacewardharpy7	1
40	lordpipe	1
40	geekbird	1
40	Kura2218	1
40	Eraxa	1
40	pixelviolin	1
40	Kowcio_	1
40	cxtch	1
40	xzvu	1
40	miramyu	1
40	obzii	1
40	bitsplease	1
40	elliebelle107	1
40	FelixPSY375	1
40	Powowowow	1
40	Jimb0nat0r	1
40	PlasticOtari	1
40	skitzxo	1
40	h2p_emrld	1
