rank	username	minecraft:used/minecraft:rabbit_stew
1	Werbe	15
1	AssEatrAndLicker	15
3	Akoot_	14
4	starbits140	13
5	youhjjhhhjj	9
6	xxPipperDipperxx	7
6	JESS_THE_RERE	7
8	Soplight	6
8	Luigipunch989	6
8	CalebDHawk	6
11	Dogbound	5
12	Zythose	4
13	ROY4LE	3
13	NomadicRobin_	3
13	HellsSponge	3
13	sebastiensaborio	3
17	naser_0_0_	2
17	Merv__	2
17	rarrq	2
17	Blackberry1310	2
17	Vadanite	2
17	kekhon	2
17	noam464	2
17	fr_ser	2
17	Rumpletaezer	2
17	thewindmillman	2
17	Kynigito	2
17	TheShyPig	2
17	ese_wn_po	2
17	lolpoottoot	2
31	pintsizedrogue	1
31	catiefsm	1
31	_Virify_	1
31	LoveFroppy	1
31	KarlKaek	1
31	Hpdinosaur	1
31	eitanzaki	1
31	T045RTY	1
31	Mahoose	1
31	Feersee	1
31	beeperbeeper5	1
31	FirsTimeGamingTV	1
31	Shadoko_	1
31	TheSecondLord	1
31	500am	1
31	Fullut	1
31	paranoid_plant	1
31	mwrty	1
31	MyNameIsJobo	1
31	Waffleman258	1
31	Deathkob	1
31	chipklip	1
31	claivin	1
31	Freak_Genius	1
31	Blu3beast	1
31	geekbird	1
31	Nagasaki_Riku	1
31	Eraxa	1
31	pixelviolin	1
31	cxtch	1
31	stahouo	1
31	lcvezra	1
31	obzii	1
31	bitsplease	1
31	alderban107	1
31	FelixPSY375	1
31	Powowowow	1
31	EcksDofficial	1
31	Smoke____	1
31	h2p_emrld	1
