rank	username	minecraft:used/minecraft:rabbit_stew
1	Werbe	15
2	Akoot_	14
3	starbits140	13
4	abdomera	9
5	xxPipperDipperxx	7
5	JESS_THE_RERE	7
7	Soplight	6
7	Luigipunch989	6
7	CalebDHawk	6
7	Yamdalorian	6
11	Dogbound	5
12	Zythose	4
13	Merv__	3
13	ROY4LE	3
13	NomadicRobin_	3
13	HellsSponge	3
13	Steelynan	3
18	naser_0_0_	2
18	ECstardust	2
18	Mahoose	2
18	Lez_	2
18	rarrq	2
18	Blackberry1310	2
18	Vadanite	2
18	kekhon	2
18	Timfinity4	2
18	noam464	2
18	fr_ser	2
18	Rumpletaezer	2
18	thewindmillman	2
18	Kynigito	2
18	TheShyPig	2
18	ese_wn_po	2
18	luseis	2
18	lolpoottoot	2
18	Enderxz3	2
37	pintsizedrogue	1
37	k_ce	1
37	catiefsm	1
37	_Virify_	1
37	Mr_Byzantine	1
37	LoveFroppy	1
37	KarlKaek	1
37	RatatJuice	1
37	Hpdinosaur	1
37	eitanzaki	1
37	T045RTY	1
37	Feersee	1
37	beeperbeeper5	1
37	FirsTimeGamingTV	1
37	Shadoko_	1
37	TheSecondLord	1
37	corvidpartyfor6	1
37	500am	1
37	Fullut	1
37	excelsionprime	1
37	paranoid_plant	1
37	mwrty	1
37	shadowthemonkey	1
37	MyNameIsJobo	1
37	Jackattack53	1
37	oscminus	1
37	Waffleman258	1
37	fw3xy74	1
37	Deathkob	1
37	Tyrannosplart	1
37	Manaateee	1
37	claivin	1
37	FreakGenius	1
37	Blu3beast	1
37	Spacewardharpy7	1
37	lordpipe	1
37	geekbird	1
37	Kura2218	1
37	Eraxa	1
37	pixelviolin	1
37	Kowcio_	1
37	cxtch	1
37	xzvu	1
37	miramyu	1
37	obzii	1
37	bitsplease	1
37	elliebelle107	1
37	FelixPSY375	1
37	Powowowow	1
37	Jimb0nat0r	1
37	PlasticOtari	1
37	skitzxo	1
37	h2p_emrld	1
