rank	username	minecraft:used/minecraft:rabbit_stew
1	Werbe	15
2	Akoot_	14
3	starbits140	13
4	youhjjhhhjj	9
5	xxPipperDipperxx	7
5	JESS_THE_RERE	7
7	Soplight	6
7	Luigipunch989	6
7	CalebDHawk	6
7	AdmiralSmoke	6
11	Dogbound	5
12	Zythose	4
13	Merv__	3
13	ROY4LE	3
13	NomadicRobin_	3
13	HellsSponge	3
13	Steelynan	3
18	naser_0_0_	2
18	Mahoose	2
18	Lez_	2
18	rarrq	2
18	Blackberry1310	2
18	Vadanite	2
18	kekhon	2
18	Timfinity4	2
18	noam464	2
18	fr_ser	2
18	Rumpletaezer	2
18	thewindmillman	2
18	Kynigito	2
18	TheShyPig	2
18	ese_wn_po	2
18	luseis	2
18	lolpoottoot	2
18	Enderxz3	2
36	pintsizedrogue	1
36	k_ce	1
36	catiefsm	1
36	_Virify_	1
36	Mr_Byzantine	1
36	LoveFroppy	1
36	ECstardust	1
36	KarlKaek	1
36	RatatJuice	1
36	Hpdinosaur	1
36	eitanzaki	1
36	T045RTY	1
36	Feersee	1
36	beeperbeeper5	1
36	FirsTimeGamingTV	1
36	Shadoko_	1
36	TheSecondLord	1
36	corvidpartyfor6	1
36	500am	1
36	Fullut	1
36	excelsionprime	1
36	paranoid_plant	1
36	mwrty	1
36	shadowthemonkey	1
36	MyNameIsJobo	1
36	Jackattack53	1
36	oscminus	1
36	Waffleman258	1
36	fw3xy74	1
36	Deathkob	1
36	Tyrannosplart	1
36	Manaateee	1
36	claivin	1
36	FreakGenius	1
36	Blu3beast	1
36	Spacewardharpy7	1
36	lordpipe	1
36	geekbird	1
36	Kura2218	1
36	Eraxa	1
36	pixelviolin	1
36	Kowcio_	1
36	cxtch	1
36	xzvu	1
36	lcvezra	1
36	obzii	1
36	bitsplease	1
36	alderban107	1
36	FelixPSY375	1
36	Powowowow	1
36	Jimb0nat0r	1
36	PlasticOtari	1
36	xolstoi	1
36	h2p_emrld	1
