rank	username	minecraft:used/minecraft:rabbit_stew
1	Werbe	15
2	Akoot_	14
3	starbits140	13
4	abdomera	9
5	xxPipperDipperxx	7
5	JESS_THE_RERE	7
5	Yamdalorian	7
8	Soplight	6
8	Luigipunch989	6
8	CalebDHawk	6
11	Dogbound	5
12	Zythose	4
13	Merv__	3
13	royal_2	3
13	ROY4LE	3
13	NomadicRobin_	3
13	HellsSponge	3
13	Steelynan	3
13	Spaghettatron	3
20	naser_0_0_	2
20	Mr_Byzantine	2
20	ECstardust	2
20	Mahoose	2
20	Lez_	2
20	rarrq	2
20	Blackberry1310	2
20	Vadanite	2
20	kekhon	2
20	Timfinity4	2
20	noam464	2
20	fr_ser	2
20	Rumpletaezer	2
20	thewindmillman	2
20	Mattesco	2
20	Kynigito	2
20	TheShyPig	2
20	ese_wn_po	2
20	luseis	2
20	lolpoottoot	2
20	robonya_	2
20	Enderxz3	2
42	pintsizedrogue	1
42	k_ce	1
42	reddeeem	1
42	catiefsm	1
42	_Virify_	1
42	LoveFroppy	1
42	Caribouse	1
42	RatatJuice	1
42	Hpdinosaur	1
42	eitanzaki	1
42	T045RTY	1
42	Feersee	1
42	beeperbeeper5	1
42	FirsTimeGamingTV	1
42	Shadoko_	1
42	TheSecondLord	1
42	corvidpartyfor6	1
42	500am	1
42	Fullut	1
42	excelsionprime	1
42	paranoid_plant	1
42	Nach0Bear	1
42	mwrty	1
42	shadowthemonkey	1
42	MyNameIsJobo	1
42	Jackattack53	1
42	oscminus	1
42	Waffleman258	1
42	fw3xy	1
42	Deathkob	1
42	Tyrannosplart	1
42	Manaateee	1
42	claivin	1
42	FreakGenius	1
42	Blu3beast	1
42	Spacewardharpy7	1
42	lordpipe	1
42	geekbird	1
42	Kura2218	1
42	Eraxa	1
42	pixelviolin	1
42	Kowcio_	1
42	cxtch	1
42	xzvu	1
42	miramyu	1
42	obzii	1
42	bitsplease	1
42	elliebelle107	1
42	FelixPSY375	1
42	Powowowow	1
42	Jimb0nat0r	1
42	PlasticOtari	1
42	h2p_emrld	1
