rank	username	minecraft:used/minecraft:rabbit_stew
1	Werbe	15
2	Akoot_	14
3	starbits140	13
4	youhjjhhhjj	9
5	xxPipperDipperxx	7
5	JESS_THE_RERE	7
7	Soplight	6
7	Luigipunch989	6
7	CalebDHawk	6
7	Smoke____	6
11	Dogbound	5
12	Zythose	4
13	ROY4LE	3
13	NomadicRobin_	3
13	HellsSponge	3
13	Steelynan	3
17	naser_0_0_	2
17	Merv__	2
17	Mahoose	2
17	rarrq	2
17	Blackberry1310	2
17	Vadanite	2
17	kekhon	2
17	Timfinity4	2
17	noam464	2
17	fr_ser	2
17	Rumpletaezer	2
17	thewindmillman	2
17	Kynigito	2
17	TheShyPig	2
17	ese_wn_po	2
17	lolpoottoot	2
17	Enderxz3	2
34	pintsizedrogue	1
34	catiefsm	1
34	_Virify_	1
34	LoveFroppy	1
34	KarlKaek	1
34	RatatJuice	1
34	Hpdinosaur	1
34	eitanzaki	1
34	T045RTY	1
34	Lez_	1
34	Feersee	1
34	beeperbeeper5	1
34	FirsTimeGamingTV	1
34	Shadoko_	1
34	TheSecondLord	1
34	corvidpartyfor6	1
34	500am	1
34	Fullut	1
34	paranoid_plant	1
34	mwrty	1
34	MyNameIsJobo	1
34	Jackattack53	1
34	Waffleman258	1
34	fw3xywashere	1
34	luseis	1
34	Deathkob	1
34	Tyrannosplart	1
34	claivin	1
34	FreakGenius	1
34	Blu3beast	1
34	Spacewardharpy7	1
34	lordpipe	1
34	geekbird	1
34	Kura2218	1
34	Eraxa	1
34	pixelviolin	1
34	cxtch	1
34	xzvu	1
34	lcvezra	1
34	obzii	1
34	bitsplease	1
34	alderban107	1
34	FelixPSY375	1
34	Powowowow	1
34	PlasticOtari	1
34	xolstoi	1
34	h2p_emrld	1
