rank	username	minecraft:used/minecraft:rabbit_stew
1	Werbe	15
2	Akoot_	14
3	starbits140	13
4	youhjjhhhjj	9
5	xxPipperDipperxx	7
5	JESS_THE_RERE	7
7	Soplight	6
7	Luigipunch989	6
7	CalebDHawk	6
7	Smoke____	6
11	Dogbound	5
12	Zythose	4
13	ROY4LE	3
13	NomadicRobin_	3
13	HellsSponge	3
13	Steelynan	3
17	naser_0_0_	2
17	Merv__	2
17	Mahoose	2
17	rarrq	2
17	Blackberry1310	2
17	Vadanite	2
17	kekhon	2
17	Timfinity4	2
17	noam464	2
17	fr_ser	2
17	Rumpletaezer	2
17	thewindmillman	2
17	Kynigito	2
17	TheShyPig	2
17	ese_wn_po	2
17	luseis	2
17	lolpoottoot	2
17	Enderxz3	2
35	pintsizedrogue	1
35	catiefsm	1
35	_Virify_	1
35	LoveFroppy	1
35	KarlKaek	1
35	RatatJuice	1
35	Hpdinosaur	1
35	eitanzaki	1
35	T045RTY	1
35	Lez_	1
35	Feersee	1
35	beeperbeeper5	1
35	FirsTimeGamingTV	1
35	Shadoko_	1
35	TheSecondLord	1
35	corvidpartyfor6	1
35	500am	1
35	Fullut	1
35	paranoid_plant	1
35	mwrty	1
35	MyNameIsJobo	1
35	Jackattack53	1
35	Waffleman258	1
35	fw3xywashere	1
35	Deathkob	1
35	Tyrannosplart	1
35	RoofTyler	1
35	claivin	1
35	FreakGenius	1
35	Blu3beast	1
35	Spacewardharpy7	1
35	lordpipe	1
35	geekbird	1
35	Kura2218	1
35	Eraxa	1
35	pixelviolin	1
35	cxtch	1
35	xzvu	1
35	lcvezra	1
35	obzii	1
35	bitsplease	1
35	alderban107	1
35	FelixPSY375	1
35	Powowowow	1
35	PlasticOtari	1
35	xolstoi	1
35	h2p_emrld	1
