rank	username	minecraft:used/minecraft:rabbit_stew
1	Werbe	15
2	Akoot_	14
3	starbits140	13
4	abdomera	9
5	xxPipperDipperxx	7
5	JESS_THE_RERE	7
5	Yamdalorian	7
8	Soplight	6
8	Luigipunch989	6
8	CalebDHawk	6
11	Dogbound	5
12	Zythose	4
13	Merv__	3
13	royal_2	3
13	ROY4LE	3
13	NomadicRobin_	3
13	HellsSponge	3
13	Steelynan	3
19	naser_0_0_	2
19	ECstardust	2
19	Mahoose	2
19	Lez_	2
19	rarrq	2
19	Blackberry1310	2
19	Vadanite	2
19	kekhon	2
19	Timfinity4	2
19	noam464	2
19	fr_ser	2
19	Rumpletaezer	2
19	thewindmillman	2
19	Mattesco	2
19	Kynigito	2
19	TheShyPig	2
19	ese_wn_po	2
19	luseis	2
19	lolpoottoot	2
19	Enderxz3	2
39	pintsizedrogue	1
39	k_ce	1
39	catiefsm	1
39	_Virify_	1
39	Mr_Byzantine	1
39	LoveFroppy	1
39	KarlKaek	1
39	RatatJuice	1
39	Hpdinosaur	1
39	eitanzaki	1
39	T045RTY	1
39	Feersee	1
39	beeperbeeper5	1
39	FirsTimeGamingTV	1
39	Shadoko_	1
39	TheSecondLord	1
39	corvidpartyfor6	1
39	500am	1
39	Fullut	1
39	excelsionprime	1
39	paranoid_plant	1
39	Nach0Bear	1
39	mwrty	1
39	shadowthemonkey	1
39	MyNameIsJobo	1
39	Jackattack53	1
39	oscminus	1
39	Waffleman258	1
39	fw3xy74	1
39	Deathkob	1
39	Tyrannosplart	1
39	Manaateee	1
39	claivin	1
39	FreakGenius	1
39	Blu3beast	1
39	Spacewardharpy7	1
39	lordpipe	1
39	geekbird	1
39	Kura2218	1
39	Eraxa	1
39	pixelviolin	1
39	Kowcio_	1
39	cxtch	1
39	xzvu	1
39	miramyu	1
39	obzii	1
39	bitsplease	1
39	elliebelle107	1
39	FelixPSY375	1
39	Powowowow	1
39	Jimb0nat0r	1
39	PlasticOtari	1
39	skitzxo	1
39	h2p_emrld	1
