rank	username	minecraft:used/minecraft:rabbit_stew
1	Werbe	15
2	Akoot_	14
3	starbits140	13
4	youhjjhhhjj	9
5	xxPipperDipperxx	7
5	JESS_THE_RERE	7
7	Soplight	6
7	Luigipunch989	6
7	CalebDHawk	6
10	Dogbound	5
10	Smoke____	5
12	Zythose	4
13	ROY4LE	3
13	NomadicRobin_	3
13	HellsSponge	3
13	Steelynan	3
17	naser_0_0_	2
17	Merv__	2
17	Mahoose	2
17	rarrq	2
17	Blackberry1310	2
17	Vadanite	2
17	kekhon	2
17	noam464	2
17	fr_ser	2
17	Rumpletaezer	2
17	thewindmillman	2
17	Kynigito	2
17	TheShyPig	2
17	ese_wn_po	2
17	lolpoottoot	2
17	Enderslayerxz3	2
33	pintsizedrogue	1
33	catiefsm	1
33	_Virify_	1
33	LoveFroppy	1
33	KarlKaek	1
33	Hpdinosaur	1
33	eitanzaki	1
33	T045RTY	1
33	Lez_	1
33	Feersee	1
33	beeperbeeper5	1
33	FirsTimeGamingTV	1
33	Shadoko_	1
33	TheSecondLord	1
33	corvidpartyfor6	1
33	500am	1
33	Fullut	1
33	paranoid_plant	1
33	mwrty	1
33	MyNameIsJobo	1
33	Jackattack53	1
33	Waffleman258	1
33	fw3xywashere	1
33	Deathkob	1
33	chipklip	1
33	claivin	1
33	Freak_Genius	1
33	Blu3beast	1
33	Spacewardharpy7	1
33	lordpipe	1
33	geekbird	1
33	Nagasaki_Riku	1
33	Eraxa	1
33	pixelviolin	1
33	cxtch	1
33	stahouo	1
33	lcvezra	1
33	obzii	1
33	bitsplease	1
33	alderban107	1
33	FelixPSY375	1
33	Powowowow	1
33	PlasticOtari	1
33	EcksDofficial	1
33	h2p_emrld	1
