rank	username	minecraft:used/minecraft:rabbit_stew
1	Werbe	15
2	Akoot_	14
3	starbits140	13
4	abdomera	9
5	xxPipperDipperxx	7
5	JESS_THE_RERE	7
5	Yamdalorian	7
8	Soplight	6
8	Luigipunch989	6
8	CalebDHawk	6
11	Dogbound	5
12	Zythose	4
13	Merv__	3
13	ROY4LE	3
13	NomadicRobin_	3
13	HellsSponge	3
13	Steelynan	3
18	naser_0_0_	2
18	ECstardust	2
18	Mahoose	2
18	Lez_	2
18	rarrq	2
18	Blackberry1310	2
18	Vadanite	2
18	kekhon	2
18	Timfinity4	2
18	noam464	2
18	fr_ser	2
18	Rumpletaezer	2
18	thewindmillman	2
18	Mattesco	2
18	Kynigito	2
18	TheShyPig	2
18	ese_wn_po	2
18	luseis	2
18	lolpoottoot	2
18	Enderxz3	2
38	pintsizedrogue	1
38	k_ce	1
38	catiefsm	1
38	_Virify_	1
38	Mr_Byzantine	1
38	LoveFroppy	1
38	KarlKaek	1
38	RatatJuice	1
38	Hpdinosaur	1
38	eitanzaki	1
38	T045RTY	1
38	Feersee	1
38	beeperbeeper5	1
38	FirsTimeGamingTV	1
38	Shadoko_	1
38	TheSecondLord	1
38	corvidpartyfor6	1
38	500am	1
38	Fullut	1
38	excelsionprime	1
38	paranoid_plant	1
38	Nach0Bear	1
38	mwrty	1
38	shadowthemonkey	1
38	MyNameIsJobo	1
38	Jackattack53	1
38	oscminus	1
38	Waffleman258	1
38	fw3xy74	1
38	Deathkob	1
38	Tyrannosplart	1
38	Manaateee	1
38	claivin	1
38	FreakGenius	1
38	Blu3beast	1
38	Spacewardharpy7	1
38	lordpipe	1
38	geekbird	1
38	Kura2218	1
38	Eraxa	1
38	pixelviolin	1
38	Kowcio_	1
38	cxtch	1
38	xzvu	1
38	miramyu	1
38	obzii	1
38	bitsplease	1
38	elliebelle107	1
38	FelixPSY375	1
38	Powowowow	1
38	Jimb0nat0r	1
38	PlasticOtari	1
38	skitzxo	1
38	h2p_emrld	1
