rank	username	minecraft:used/minecraft:rabbit_stew
1	Werbe	15
2	Akoot_	14
3	starbits140	13
4	youhjjhhhjj	9
5	xxPipperDipperxx	7
5	JESS_THE_RERE	7
7	Soplight	6
7	Luigipunch989	6
7	CalebDHawk	6
10	Dogbound	5
11	Zythose	4
12	ROY4LE	3
12	NomadicRobin_	3
12	HellsSponge	3
12	sebastiensaborio	3
16	naser_0_0_	2
16	Merv__	2
16	rarrq	2
16	Blackberry1310	2
16	Vadanite	2
16	kekhon	2
16	noam464	2
16	fr_ser	2
16	Rumpletaezer	2
16	thewindmillman	2
16	Kynigito	2
16	TheShyPig	2
16	ese_wn_po	2
16	lolpoottoot	2
30	pintsizedrogue	1
30	catiefsm	1
30	_Virify_	1
30	LoveFroppy	1
30	KarlKaek	1
30	Hpdinosaur	1
30	eitanzaki	1
30	T045RTY	1
30	Mahoose	1
30	Feersee	1
30	beeperbeeper5	1
30	FirsTimeGamingTV	1
30	Shadoko_	1
30	TheSecondLord	1
30	500am	1
30	Fullut	1
30	paranoid_plant	1
30	mwrty	1
30	MyNameIsJobo	1
30	Waffleman258	1
30	Deathkob	1
30	chipklip	1
30	claivin	1
30	Freak_Genius	1
30	Blu3beast	1
30	geekbird	1
30	Nagasaki_Riku	1
30	Eraxa	1
30	pixelviolin	1
30	cxtch	1
30	stahouo	1
30	lcvezra	1
30	obzii	1
30	bitsplease	1
30	alderban107	1
30	FelixPSY375	1
30	Enderslayerxz3	1
30	Powowowow	1
30	EcksDofficial	1
30	Smoke____	1
30	h2p_emrld	1
