rank	username	minecraft:used/minecraft:iron_hoe
1	alanbleachdemon	45935
2	Di_infiri	13677
3	Yamdalorian	10507
4	Flex_Tape_Phil	8205
5	LuvLuvLove	7373
6	luseis	6345
7	FreakGenius	4854
8	Mr_Byzantine	4189
9	RyuNeko932000	3347
10	PaperCanvas	3206
11	Ryan_GEMS	3123
12	MixerDixer	3076
13	eitanzaki	2776
14	shineh10	2660
15	djancak	2639
16	StinkyDiplomat	2595
17	nut_e	2514
18	RadarHz	2281
19	jaimshae	2155
20	kkatsuragi	1993
21	ApophisNova	1933
21	MyNamaSheff	1933
23	12Magner05	1847
24	JungeSchnauzer	1750
25	Xalithia	1600
26	Chromary	1587
27	burbankbuilder28	1567
28	rarrq	1547
29	DanTheBuilderino	1538
30	MisfitsMike	1536
31	excelsionprime	1455
32	Merv__	1418
33	Froste131	1384
34	q_wq	1332
35	Njensen7	1321
36	pintsizedrogue	1245
37	Dakar_	1192
38	TheShyPig	1189
39	MightyWertu	1181
40	picardred	1117
41	bruh072	1115
42	set67	1113
43	tuckerdoodle	1084
44	Awyrlas	1069
45	Lord_Jord	1059
46	taengoos	1038
47	fffMike	997
48	LordZacler	987
48	Lord_Zacler	987
50	KarlKaek	971
51	ReSynced	961
52	_stets	960
53	Lez_	956
54	Barlycorn	955
55	Mistruth	953
56	KliBeast21	939
57	ZaneABrain	934
57	TheSecondLord	934
59	LeeMcGee30	922
60	TheThomas69	919
61	Akoot_	918
62	_TCARREIRA_	912
63	CrookedKaptain	887
64	ZeaBaron	886
65	EMC_	870
66	eviltunix	868
67	Voxin2K	861
68	PortlyPete69	839
69	Legendosh	834
70	hcb238	794
71	Decaying_Lotus	765
72	TheDankPlatypus	761
73	El_Jalapeno	754
74	hermmm_	743
75	PegLegPete93	736
76	diggydog67	708
77	The11thDoctor	701
78	Blackberry1310	697
79	Sophia_Irene	645
80	Lorcout	644
81	SpartanNamor	632
81	brofrickcheaters	632
83	livingdaydreams	631
84	Azmodan_246	630
