rank	username	minecraft:used/minecraft:iron_hoe
1	Di_infiri	13677
2	Smoke____	9854
3	Jiminie	6345
4	Freak_Genius	4854
5	RyuNeko932000	3347
6	Dedalus36	3123
7	MixerDixer	3076
8	djancak	2639
9	StinkyDiplomat	2595
10	eitanzaki	2583
11	nut_e	2514
12	RadarHz	2281
13	jaimshae	2155
14	Katsuragi0243218	1993
15	ApophisNova	1933
15	MyNamaSheff	1933
17	Mr_Byzantine	1884
18	12Magner05	1796
19	JungeSchnauzer	1750
20	Xalithia	1599
21	Chromary	1587
22	burbankbuilder28	1567
23	DanTheBuilderino	1538
24	Merv__	1418
25	Froste131	1384
26	q_wq	1332
27	Njensen7	1321
28	MyNameIsDakar	1192
29	TheShyPig	1189
30	MightyWertu	1181
31	picardred	1117
32	bruh072	1115
33	set67	1113
34	Awyrlas	1069
35	Lord_Jord	1059
36	EcksDofficial	1056
37	anbbang	1038
38	rarrq	1015
39	fffMike	996
40	KarlKaek	971
41	KnightmareD	961
42	Barlycorn	955
43	Mistruth	953
44	KliBeast21	939
45	pintsizedrogue	935
46	ZaneABrain	933
47	LeeMcGee30	922
48	TheThomas69	919
49	Akoot_	918
50	_TCARREIRA_	912
51	CrookedKaptain	887
52	Ze_BaronKrigler	886
53	EMC_	870
54	eviltunix	868
55	Voxin2K	861
56	_stets	845
57	PortlyPete69	839
58	Legendosh	830
59	TheSecondLord	822
60	hcb238	794
61	Decaying_Lotus	765
62	TheDankPlatypus	761
63	El_Jalapeno	754
64	Lord_Zacler	749
65	Hermanni__	743
66	PegLegPete93	736
67	diggydog67	708
68	The11thDoctor	701
69	Blackberry1310	697
70	brofrickcheaters	632
71	livingdaydreams	631
72	SokaOtaku	630
73	bloodbiter	619
74	toj__	614
75	Razzgriz	610
76	Omar_Alone	581
77	wobn	568
78	coobert42	566
79	Warlord324	564
80	dopplexd	559
80	PigDab	559
80	Dusk_95	559
83	MeetTheWollo	554
84	Enderslayerxz3	551
85	Prodiginus	531
86	Hyugo	529
87	r123moore	527
88	Lepthymo	517
89	TooManyDuck	513
90	Kakolbus	512
91	beeperbeeper5	509
92	Arceus1975	505
93	Jovaphobic	500
93	Tolhart	500
93	pumpfonzo	500
93	FreddyFart	500
93	HuangMeiHua	500
98	Russiancat1	499
99	seramalen	482
100	jushykins	479
101	fade_emerge78823	474
102	andy_rex	464
103	obzii	462
104	masskedman	461
105	slkiey	458
106	tsitrawhy	457
107	__tomato	441
108	fanofbands101	440
109	Historical_Sand	436
109	superGamerBoy_	436
111	Smashic	431
112	mariominejedi	424
113	Fullut	418
114	cedric72	417
115	NormanFetus	415
116	SvenskaHugo	411
117	kekhon	400
118	TAKrules	396
119	ProfessorBee	394
120	07shiny	393
121	XxCookiequeenxX	390
122	Mowelan	387
122	DennyKai	387
124	dendydoom	386
125	starbits140	383
126	RoskobiOne	381
127	xorompole	380
128	CaptainDeadBread	377
129	lordpipe	370
130	AuroraSkies	366
131	AuroraValkyrie	365
131	m_be9	365
133	Bumpy419	363
134	Matek_	361
135	rachcl	358
136	thescout7	350
136	JESS_THE_RERE	350
138	DepressedCubic	341
139	AngalexikCZ	340
140	TheOnlyRake	339
141	boog4loo	332
142	OG_Songsee	330
143	Sabby65	326
144	RebelAndroid	321
145	benediktine1	319
145	dartwaffle	319
147	DirtyBoar	315
148	Smaldo	314
149	shineh10	313
150	Louiis123	306
150	Negriuke	306
152	Zoeyfortnite	303
153	Fuad_R	301
153	monky_irl	301
155	Lutres_Torane	299
156	sufjanlover	298
157	_Virify_	297
157	The_Fulgurator	297
157	Vorlice	297
160	cichy096	296
161	PlasticOtari	290
162	Dreamdbr14	288
163	Racengan	279
164	Frozil12	271
165	4774	270
166	ToastedGamingYT	268
167	DTwenty	263
168	joethahobo	262
168	WYFYoyo	262
170	Lez_	260
170	ItsAki_	260
172	Wooptey	258
173	Kateesaur	257
174	Jordan_R	256
175	Rumpletaezer	252
175	Joestra	252
177	jacxhadow	251
177	SingedBread	251
179	KingFaenor	250
179	Natty	250
179	301851	250
179	gilesmcriles	250
179	prizm_	250
179	RefluxRatio	250
179	Living_Storms	250
186	killmeiamtraitor	249
187	Comma__	248
188	SuperPooch06	246
188	Wolverine4302	246
190	fluddd	245
191	Iagoku	244
192	Harotio	241
193	Toiton	239
194	SaucyDark	238
195	selectrix	236
196	Quotary	233
197	Ryker	232
198	TheTrueClipse	231
199	Crowvens	229
199	ChampPog_	229
199	oxfordschool	229
202	xxPipperDipperxx	228
203	Cortexia	227
203	lizardfightclub	227
203	kyouma777	227
206	LotusProject	226
206	gustarbite	226
208	Meatlaugh	225
209	UltimuShadow	224
210	tuckerdoodle	223
210	Frxnkz	223
212	RobotMinion101	222
213	Skyler_Diablo	221
213	yatsuta	221
213	Sheldor097	221
216	Myhym	220
216	Xi_J1nping	220
216	Sral7	220
219	CarltheCuck	219
220	Malorn_Aetherius	212
220	MustardDrinker	212
220	natajimi	212
223	Koffeeinz	211
224	PhantomsGhost_	209
225	kinas45y5	208
226	NYJ	204
227	Inbefour	202
228	abramgray	201
229	Alexanderjac	199
230	Ev0luti0nz	198
230	lwyl	198
232	drunkeeez	194
232	TheALV	194
234	stahouo	192
234	athereall	192
236	lcvezra	190
236	ZoomieZoomie	190
238	Segotep999	189
239	funnyblitz123	186
240	the__Reaper4999	185
241	ThePoliteG	184
241	Soplight	184
241	Rainaldus	184
244	mwrty	183
245	TheBiggestFeller	182
245	Winston_Ingram	182
247	thewindmillman	181
248	awesomeoneme	178
249	_Nuf	177
250	Mr_Anders	175
251	ewpunk	173
251	SammiWolfGirl	173
253	Ssor69	172
253	Deguns123	172
255	FlashMigma	171
256	purpolepickle	170
256	UCP_TheKingK	170
258	theonlymagikarp	169
258	Snowflowe	169
258	HAruSAme14	169
261	Drlzyy	166
262	BlueZabu	165
263	wfk7	163
264	Bazongoman	161
264	Maenara	161
266	ImpavidArcher	159
267	ebanana	158
267	BuildTheGondola	158
269	Valoth	153
270	_czarny	151
271	Ozixar	150
272	Cowison	149
272	DaviusMaximoose	149
272	BRRRN179	149
275	infiniteQuery	148
275	561cool	148
277	Bandito_Roamer	147
278	RatatJuice	146
279	tartanboy	143
280	zMarciano	142
280	TheHarryMeister	142
282	Kegradigm	140
283	ccwildfire1	138
283	TheFlfthHorseman	138
283	ayamefag	138
286	whoaluv	137
286	Skomo	137
288	Batoser	136
288	Upstro10	136
288	Hiryu27	136
288	smogfrog	136
292	Eczbek	131
293	Matemaks2137	129
293	XeroByMyth	129
295	crying_wolf_13	128
295	Orcus113	128
297	Shin69	127
298	Zaridey	126
299	BlankityMcBlank	125
300	Incinere	122
