rank	username	minecraft:used/minecraft:iron_hoe
1	Di_infiri	13677
2	Smoke____	9854
3	luseis	6345
4	FreakGenius	4854
5	RyuNeko932000	3347
6	Esme_1	3123
7	MixerDixer	3076
8	djancak	2639
9	StinkyDiplomat	2595
10	eitanzaki	2583
11	nut_e	2514
12	RadarHz	2281
13	jaimshae	2155
14	Katsuragi0243218	1993
15	ApophisNova	1933
15	MyNamaSheff	1933
17	Mr_Byzantine	1911
18	12Magner05	1796
19	JungeSchnauzer	1750
20	shineh10	1680
21	Xalithia	1599
22	Chromary	1587
23	burbankbuilder28	1567
24	DanTheBuilderino	1538
25	Merv__	1418
26	Froste131	1384
27	q_wq	1332
28	Njensen7	1321
29	MyNameIsDakar	1192
30	TheShyPig	1189
31	MightyWertu	1181
32	picardred	1117
33	bruh072	1115
34	set67	1113
35	Awyrlas	1069
36	Lord_Jord	1059
37	xolstoi	1056
38	anbbang	1038
39	rarrq	1015
40	fffMike	996
41	KarlKaek	971
42	ReSynced	961
43	_stets	960
44	Barlycorn	955
45	Mistruth	953
46	KliBeast21	939
47	pintsizedrogue	936
48	ZaneABrain	933
49	LeeMcGee30	922
50	TheThomas69	919
51	Akoot_	918
52	_TCARREIRA_	912
53	CrookedKaptain	887
54	Ze_BaronKrigler	886
55	EMC_	870
56	eviltunix	868
57	Voxin2K	861
58	PortlyPete69	839
59	Legendosh	830
60	TheSecondLord	822
61	hcb238	794
62	Decaying_Lotus	765
63	TheDankPlatypus	761
64	El_Jalapeno	754
65	Lord_Zacler	749
66	Hermanni__	743
67	PegLegPete93	736
68	diggydog67	708
69	The11thDoctor	701
70	Blackberry1310	697
71	brofrickcheaters	632
72	livingdaydreams	631
73	Azmodan_246	630
74	bloodbiter	619
75	toj__	614
76	Razzgriz	610
77	Majonezzon	581
78	wobn	568
79	coobert42	566
80	Warlord324	564
81	dopplexd	559
81	PigDab	559
81	Dusk_95	559
84	MirielThePastor	554
85	Enderxz3	551
86	Killercatty78	538
87	Prodiginus	531
88	Hyugo	529
89	r123moore	527
90	ZeroAbyssTTV	522
91	Lepthymo	517
92	TooManyDuck	513
93	Kakolbus	512
94	beeperbeeper5	509
95	Arceus1975	505
96	Jovaphobic	500
96	Tolhart	500
96	pumpfonzo	500
96	FreddyFart	500
96	HuangMeiHua	500
101	Russiancat1	499
102	seramalen	482
103	jushykins	479
104	fade_emerge78823	474
105	andy_rex	464
106	obzii	462
107	masskedman	461
108	slkiey	458
109	tsitrawhy	457
110	__tomato	441
111	fanofbands101	440
112	Historical_Sand	436
112	superGamerBoy_	436
114	Smashic	431
115	mariominejedi	424
116	Fullut	418
117	cedric72	417
118	NormanFetus	415
119	SvenskaHugo	411
120	kekhon	400
121	TAKrules	396
122	ProfessorBee	394
123	07shiny	393
124	XxCookiequeenxX	390
125	Mowelan	387
125	DennyKai	387
127	dendydoom	386
128	starbits140	383
129	RoskobiOne	381
130	xorompole	380
131	CaptainDeadBread	377
132	lordpipe	370
133	AuroraSkies	366
134	AuroraValkyrie	365
134	m_be9	365
136	Bumpy419	363
137	Matek_	361
138	rachcl	358
139	thescout7	350
139	JESS_THE_RERE	350
141	DepressedCubic	341
142	AngalexikCZ	340
143	TheOnlyRake	339
144	boog4loo	332
145	OG_Songsee	330
146	Sabby65	326
147	RebelAndroid	321
148	benediktine1	319
148	dartwaffle	319
150	DirtyBoar	315
151	Smaldo	314
152	Louiis123	306
152	Fakiuss	306
154	Zoeyfortnite	303
155	Fuad_R	301
155	monky_irl	301
157	Lutres_Torane	299
158	sufjanlover	298
159	_Virify_	297
159	The_Fulgurator	297
159	Vorlice	297
162	cichy096	296
163	PlasticOtari	290
164	Dreamdbr14	288
165	Racengan	279
166	Frozil20	271
167	4774	270
168	zToasty69z	268
169	Lez_	267
170	DTwenty	263
171	joethahobo	262
171	WYFYoyo	262
173	ItsAki_	260
174	Wooptey	258
175	Kateesaur	257
176	Jordan_R	256
177	Rumpletaezer	252
177	Joestra	252
179	jacxhadow	251
179	SingedBread	251
181	PazinGaming	250
181	KingFaenor	250
181	Natty	250
181	301851	250
181	gilesmcriles	250
181	prizm_	250
181	RefluxRatio	250
181	Living_Storms	250
181	calamariclam_I	250
190	killmeiamtraitor	249
191	Comma__	248
192	SuperPooch06	246
192	Wolverine4302	246
194	fluddd	245
195	Iagoku	244
196	Harotio	241
197	Toiton	239
198	SaucyDark	238
199	mihimihimihi	237
200	selectrix	236
201	Elastiq	233
201	Quotary	233
203	Ryker	232
204	TheTrueClipse	231
205	Crowvens	229
205	ChampPog_	229
205	ConnorDanky_	229
208	xxPipperDipperxx	228
209	Cortexia	227
209	lizardfightclub	227
209	kyouma777	227
212	Eraza	226
212	gustarlep	226
214	Meatlaugh	225
215	UltimuShadow	224
216	tuckerdoodle	223
216	Frxnkz	223
218	RobotMinion101	222
219	Skyler_Diablo	221
219	yatsuta	221
219	Sheldor097	221
222	spellmre	220
222	youarefrench_	220
222	Sral7	220
225	CarltheCuck	219
226	Malorn_Aetherius	212
226	MustardDrinker	212
226	natajimi	212
229	Koffeeinz	211
230	PhantomsGhost_	209
231	bladeefan2009	208
232	NYJ	204
233	Inbefour	202
233	SammiWolfGirl	202
235	abramgray	201
236	Alexanderjac	199
237	Ev0luti0nz	198
237	lwyl	198
239	drunkeeez	194
239	TheALV	194
241	Huwulling	193
242	xzvu	192
242	athereall	192
244	lcvezra	190
244	ZoomieZoomie	190
246	RealGroot	189
247	funnyblitz123	186
248	the__Reaper4999	185
249	ThePoliteG	184
249	Soplight	184
249	Rainaldus	184
252	mwrty	183
253	TheBiggestFeller	182
253	Winston_Ingram	182
255	thewindmillman	181
256	ThiccExotic	178
257	_Nuf	177
257	NLKBuilder	177
259	Mr_Anders	175
260	ewpunk	173
261	Ssor69	172
261	Deguns123	172
263	FlashMigma	171
264	purpolepickle	170
264	UCP_TheKingK	170
266	theonlymagikarp	169
266	Snowflowe	169
266	HAruSAme14	169
269	SmashingPump	166
270	BlueZabu	165
271	wfk7	163
272	Bazongoman	161
272	Maenara	161
274	ImpavidArcher	159
274	RatatJuice	159
276	ebanana	158
276	BuildTheGondola	158
278	Valoth	153
279	malgosia14	151
280	Ozixar	150
281	Cowison	149
281	DaviusMaximoose	149
281	BRRRN179	149
284	infiniteQuery	148
284	561cool	148
286	Bandito_Roamer	147
287	parodypatient	146
288	tartanboy	143
289	zMarciano	142
289	TheHarryMeister	142
291	Kegradigm	140
292	ccwildfire1	138
292	TheFlfthHorseman	138
292	ayamefag	138
295	whoaluv	137
295	Skomo	137
297	Batoser	136
297	Upstro10	136
297	Hiryu27	136
297	smogfrog	136
