rank	username	minecraft:used/minecraft:iron_hoe
1	Di_infiri	13677
2	Smoke____	9662
3	Freak_Genius	4854
4	Jiminie	4022
5	RyuNeko932000	3347
6	Dedalus36	3123
7	MixerDixer	3076
8	djancak	2639
9	eitanzaki	2583
10	nut_e	2514
11	RadarHz	2281
12	jaimshae	2155
13	Katsuragi0243218	1993
14	ApophisNova	1933
14	MyNamaSheff	1933
16	Mr_Byzantine	1799
17	12Magner05	1796
18	JungeSchnauzer	1750
19	Xalithia	1599
20	Chromary	1587
21	burbankbuilder28	1567
22	DanTheBuilderino	1538
23	Merv__	1418
24	Froste131	1384
25	q_wq	1332
26	Njensen7	1321
27	MyNameIsDakar	1192
28	TheShyPig	1189
29	MightyWertu	1181
30	picardred	1117
31	bruh072	1115
32	set67	1113
33	Awyrlas	1069
34	Lord_Jord	1059
35	EcksDofficial	1056
36	anbbang	1038
37	rarrq	1015
38	KarlKaek	971
39	KnightmareD	961
40	Barlycorn	955
41	Mistruth	953
42	KliBeast21	939
43	pintsizedrogue	935
44	LeeMcGee30	922
45	TheThomas69	919
46	Akoot_	918
47	_TCARREIRA_	912
48	CrookedKaptain	887
49	Ze_BaronKrigler	886
50	EMC_	870
51	eviltunix	868
52	Voxin2K	861
53	_stets	845
54	PortlyPete69	839
55	Legendosh	830
56	TheSecondLord	822
57	hcb238	794
58	Decaying_Lotus	765
59	El_Jalapeno	754
60	Hermanni__	743
61	PegLegPete93	736
62	fffMike	715
63	diggydog67	708
64	The11thDoctor	701
65	Blackberry1310	697
66	brofrickcheaters	632
67	livingdaydreams	631
68	SokaOtaku	630
69	bloodbiter	619
70	toj__	614
71	Razzgriz	610
72	TheDankPlatypus	584
73	Omar_Alone	581
74	wobn	568
75	coobert42	566
76	Warlord324	564
77	dopplexd	559
77	PigDab	559
77	Dusk_95	559
80	MeetTheWollo	554
81	Enderslayerxz3	551
82	Prodiginus	531
83	Hyugo	529
84	r123moore	527
85	Lepthymo	517
86	TooManyDuck	513
87	Kakolbus	512
88	beeperbeeper5	509
89	Arceus1975	505
90	Jovaphobic	500
90	Tolhart	500
90	pumpfonzo	500
90	FreddyFart	500
90	HuangMeiHua	500
95	Russiancat1	499
96	seramalen	482
97	jushykins	479
98	andy_rex	464
99	obzii	462
100	masskedman	461
101	slkiey	458
102	__tomato	441
103	fanofbands101	440
104	Historical_Sand	436
104	superGamerBoy_	436
106	Smashic	431
107	mariominejedi	424
108	Fullut	418
109	cedric72	417
110	NormanFetus	415
111	SvenskaHugo	411
112	kekhon	400
113	TAKrules	396
114	ProfessorBee	394
115	07shiny	393
116	XxCookiequeenxX	390
117	Mowelan	387
117	DennyKai	387
119	dendydoom	386
120	starbits140	383
121	RoskobiOne	381
122	xorompole	380
123	CaptainDeadBread	377
124	lordpipe	370
125	AuroraSkies	366
126	AuroraValkyrie	365
126	m_be9	365
128	Bumpy419	363
129	Matek_	361
130	rachcl	358
131	thescout7	350
131	JESS_THE_RERE	350
133	DepressedCubic	341
134	AngalexikCZ	340
135	TheOnlyRake	339
136	boog4loo	332
137	OG_Songsee	330
138	Sabby65	326
139	RebelAndroid	321
140	benediktine1	319
140	dartwaffle	319
142	DirtyBoar	315
143	Smaldo	314
144	Louiis123	306
144	Negriuke	306
146	Zoeyfortnite	303
147	monky_irl	301
148	Lutres_Torane	299
149	sufjanlover	298
150	_Virify_	297
150	The_Fulgurator	297
150	Vorlice	297
153	cichy096	296
154	Dreamdbr14	288
155	Racengan	279
156	Frozil12	271
157	ToastedGamingYT	268
158	DTwenty	263
159	joethahobo	262
159	WYFYoyo	262
161	ItsAki_	260
162	Wooptey	258
163	Kateesaur	257
164	Jordan_R	256
165	Rumpletaezer	252
165	Joestra	252
167	jacxhadow	251
167	SingedBread	251
169	KingFaenor	250
169	Natty	250
169	301851	250
169	gilesmcriles	250
169	RefluxRatio	250
169	Living_Storms	250
175	killmeiamtraitor	249
176	Comma__	248
177	SuperPooch06	246
177	Wolverine4302	246
179	fluddd	245
180	Iagoku	244
181	Harotio	241
182	Toiton	239
183	SaucyDark	238
184	selectrix	236
185	Quotary	233
186	Ryker	232
187	TheTrueClipse	231
188	Crowvens	229
188	ChampPog_	229
188	oxfordschool	229
191	xxPipperDipperxx	228
192	Cortexia	227
192	lizardfightclub	227
192	kyouma777	227
195	LotusProject	226
195	gustarbite	226
197	Meatlaugh	225
198	UltimuShadow	224
199	Frxnkz	223
200	RobotMinion101	222
201	Skyler_Diablo	221
201	yatsuta	221
201	Sheldor097	221
204	Myhym	220
204	Xi_J1nping	220
204	Sral7	220
207	CarltheCuck	219
208	Malorn_Aetherius	212
208	MustardDrinker	212
208	natajimi	212
211	PhantomsGhost_	209
212	kinas45y5	208
213	NYJ	204
214	Inbefour	202
215	abramgray	201
216	Alexanderjac	199
217	lwyl	198
218	TheALV	194
219	stahouo	192
220	lcvezra	190
221	Segotep999	189
222	funnyblitz123	186
223	the__Reaper4999	185
224	ThePoliteG	184
224	Soplight	184
224	Rainaldus	184
227	mwrty	183
228	TheBiggestFeller	182
228	Winston_Ingram	182
230	thewindmillman	180
231	awesomeoneme	178
232	_Nuf	177
233	Mr_Anders	175
234	ewpunk	173
234	SammiWolfGirl	173
236	Ssor69	172
236	Deguns123	172
