rank	username	minecraft:used/minecraft:iron_hoe
1	Di_infiri	13677
2	Smoke____	9662
3	Freak_Genius	4854
4	RyuNeko932000	3347
5	Dedalus36	3123
6	MixerDixer	3076
7	djancak	2639
8	eitanzaki	2583
9	nut_e	2514
10	RadarHz	2281
11	jaimshae	2155
12	Katsuragi0243218	1993
13	ApophisNova	1933
13	MyNamaSheff	1933
15	Jiminie	1907
16	Mr_Byzantine	1799
17	12Magner05	1796
18	JungeSchnauzer	1750
19	Xalithia	1599
20	Chromary	1587
21	burbankbuilder28	1567
22	DanTheBuilderino	1538
23	Merv__	1417
24	Froste131	1384
25	q_wq	1332
26	Njensen7	1321
27	MyNameIsDakar	1192
28	TheShyPig	1189
29	MightyWertu	1181
30	picardred	1117
31	bruh072	1115
32	set67	1113
33	Awyrlas	1069
34	EcksDofficial	1056
35	anbbang	1038
36	rarrq	1015
37	KarlKaek	971
38	KnightmareD	961
39	Barlycorn	955
40	Mistruth	953
41	KliBeast21	939
42	pintsizedrogue	935
43	LeeMcGee30	922
44	TheThomas69	919
45	Akoot_	918
46	_TCARREIRA_	912
47	CrookedKaptain	887
48	Ze_BaronKrigler	886
49	EMC_	870
50	eviltunix	868
51	Voxin2K	861
52	_stets	845
53	PortlyPete69	839
54	hcb238	794
55	TheSecondLord	767
56	Decaying_Lotus	765
57	El_Jalapeno	754
58	Lord_Jord	752
59	Hermanni__	743
60	PegLegPete93	736
61	Legendosh	725
62	diggydog67	708
63	The11thDoctor	701
64	Blackberry1310	697
65	brofrickcheaters	632
66	livingdaydreams	631
67	SokaOtaku	630
68	bloodbiter	619
69	toj__	614
70	Razzgriz	610
71	fffMike	604
72	TheDankPlatypus	584
73	Omar_Alone	581
74	wobn	568
75	Warlord324	564
76	dopplexd	559
76	PigDab	559
76	Dusk_95	559
79	MeetTheWollo	554
80	Prodiginus	531
81	Hyugo	529
82	r123moore	527
83	Lepthymo	517
84	TooManyDuck	513
85	Kakolbus	512
86	Arceus1975	505
87	Jovaphobic	500
87	Tolhart	500
87	pumpfonzo	500
87	FreddyFart	500
87	HuangMeiHua	500
92	Russiancat1	499
93	Enderslayerxz3	483
94	seramalen	482
95	jushykins	479
96	andy_rex	464
97	obzii	462
98	masskedman	461
99	slkiey	458
100	beeperbeeper5	449
101	__tomato	441
102	fanofbands101	440
103	Historical_Sand	436
103	superGamerBoy_	436
105	mariominejedi	424
106	Fullut	418
107	cedric72	417
108	NormanFetus	415
109	kekhon	400
110	TAKrules	396
111	ProfessorBee	394
112	07shiny	393
113	XxCookiequeenxX	390
114	Mowelan	387
114	DennyKai	387
116	dendydoom	386
117	starbits140	383
118	RoskobiOne	381
119	xorompole	380
120	CaptainDeadBread	377
121	lordpipe	370
122	AuroraSkies	366
123	AuroraValkyrie	365
123	m_be9	365
125	Bumpy419	363
126	Matek_	361
127	rachcl	358
128	thescout7	350
128	JESS_THE_RERE	350
130	DepressedCubic	341
131	AngalexikCZ	340
132	TheOnlyRake	339
133	boog4loo	332
134	OG_Songsee	330
135	Sabby65	326
136	RebelAndroid	321
137	benediktine1	319
138	DirtyBoar	315
139	Smaldo	314
140	Louiis123	306
140	Negriuke	306
142	Zoeyfortnite	303
143	monky_irl	301
144	Lutres_Torane	299
145	sufjanlover	298
146	_Virify_	297
146	The_Fulgurator	297
146	Vorlice	297
149	cichy096	296
150	Dreamdbr14	288
151	Racengan	279
152	Frozil12	271
153	DTwenty	263
154	joethahobo	262
154	WYFYoyo	262
156	ItsAki_	260
157	Wooptey	258
158	Kateesaur	257
159	Jordan_R	256
160	Rumpletaezer	252
160	Joestra	252
162	jacxhadow	251
162	SingedBread	251
164	KingFaenor	250
164	Natty	250
164	301851	250
164	gilesmcriles	250
164	RefluxRatio	250
164	Living_Storms	250
170	killmeiamtraitor	249
171	Comma__	248
172	SuperPooch06	246
172	Wolverine4302	246
174	fluddd	245
175	Iagoku	244
176	SvenskaHugo	243
177	Harotio	241
178	Toiton	239
179	SaucyDark	238
180	selectrix	236
181	PlasticOtari	234
182	Quotary	233
183	TheTrueClipse	231
184	Crowvens	229
184	ChampPog_	229
184	oxfordschool	229
187	xxPipperDipperxx	228
188	Cortexia	227
188	lizardfightclub	227
188	kyouma777	227
191	LotusProject	226
191	gustarbite	226
193	Meatlaugh	225
194	UltimuShadow	224
195	Frxnkz	223
196	RobotMinion101	222
197	Skyler_Diablo	221
197	yatsuta	221
197	Sheldor097	221
200	Myhym	220
200	Xi_J1nping	220
200	Sral7	220
203	CarltheCuck	219
204	Malorn_Aetherius	212
204	MustardDrinker	212
204	natajimi	212
207	PhantomsGhost_	209
208	kinas45y5	208
209	NYJ	204
210	Inbefour	202
211	abramgray	201
212	Alexanderjac	199
213	TheALV	194
214	stahouo	192
215	lcvezra	190
216	funnyblitz123	186
217	the__Reaper4999	185
218	ThePoliteG	184
218	Soplight	184
218	Rainaldus	184
221	mwrty	183
222	TheBiggestFeller	182
222	Winston_Ingram	182
224	thewindmillman	180
225	awesomeoneme	178
226	_Nuf	177
227	Mr_Anders	175
228	ewpunk	173
228	SammiWolfGirl	173
230	Ssor69	172
230	Deguns123	172
232	FlashMigma	171
233	purpolepickle	170
234	theonlymagikarp	169
234	Snowflowe	169
234	HAruSAme14	169
237	Drlzyy	166
