rank	username	minecraft:used/minecraft:iron_hoe
1	Di_infiri	13677
2	Smoke____	9662
3	Jiminie	6171
4	Freak_Genius	4854
5	RyuNeko932000	3347
6	Dedalus36	3123
7	MixerDixer	3076
8	djancak	2639
9	eitanzaki	2583
10	StinkyDiplomat	2567
11	nut_e	2514
12	RadarHz	2281
13	jaimshae	2155
14	Katsuragi0243218	1993
15	ApophisNova	1933
15	MyNamaSheff	1933
17	Mr_Byzantine	1799
18	12Magner05	1796
19	JungeSchnauzer	1750
20	Xalithia	1599
21	Chromary	1587
22	burbankbuilder28	1567
23	DanTheBuilderino	1538
24	Merv__	1418
25	Froste131	1384
26	q_wq	1332
27	Njensen7	1321
28	MyNameIsDakar	1192
29	TheShyPig	1189
30	MightyWertu	1181
31	picardred	1117
32	bruh072	1115
33	set67	1113
34	Awyrlas	1069
35	Lord_Jord	1059
36	EcksDofficial	1056
37	anbbang	1038
38	rarrq	1015
39	KarlKaek	971
40	KnightmareD	961
41	Barlycorn	955
42	Mistruth	953
43	fffMike	951
44	KliBeast21	939
45	pintsizedrogue	935
46	ZaneABrain	933
47	LeeMcGee30	922
48	TheThomas69	919
49	Akoot_	918
50	_TCARREIRA_	912
51	CrookedKaptain	887
52	Ze_BaronKrigler	886
53	EMC_	870
54	eviltunix	868
55	Voxin2K	861
56	_stets	845
57	PortlyPete69	839
58	Legendosh	830
59	TheSecondLord	822
60	hcb238	794
61	Decaying_Lotus	765
62	TheDankPlatypus	761
63	El_Jalapeno	754
64	Lord_Zacler	749
65	Hermanni__	743
66	PegLegPete93	736
67	diggydog67	708
68	The11thDoctor	701
69	Blackberry1310	697
70	brofrickcheaters	632
71	livingdaydreams	631
72	SokaOtaku	630
73	bloodbiter	619
74	toj__	614
75	Razzgriz	610
76	Omar_Alone	581
77	wobn	568
78	coobert42	566
79	Warlord324	564
80	dopplexd	559
80	PigDab	559
80	Dusk_95	559
83	MeetTheWollo	554
84	Enderslayerxz3	551
85	Prodiginus	531
86	Hyugo	529
87	r123moore	527
88	Lepthymo	517
89	TooManyDuck	513
90	Kakolbus	512
91	beeperbeeper5	509
92	Arceus1975	505
93	Jovaphobic	500
93	Tolhart	500
93	pumpfonzo	500
93	FreddyFart	500
93	HuangMeiHua	500
98	Russiancat1	499
99	seramalen	482
100	jushykins	479
101	fade_emerge78823	474
102	andy_rex	464
103	obzii	462
104	masskedman	461
105	slkiey	458
106	tsitrawhy	457
107	__tomato	441
108	fanofbands101	440
109	Historical_Sand	436
109	superGamerBoy_	436
111	Smashic	431
112	mariominejedi	424
113	Fullut	418
114	cedric72	417
115	NormanFetus	415
116	SvenskaHugo	411
117	kekhon	400
118	TAKrules	396
119	ProfessorBee	394
120	07shiny	393
121	XxCookiequeenxX	390
122	Mowelan	387
122	DennyKai	387
124	dendydoom	386
125	starbits140	383
126	RoskobiOne	381
127	xorompole	380
128	CaptainDeadBread	377
129	lordpipe	370
130	AuroraSkies	366
131	AuroraValkyrie	365
131	m_be9	365
133	Bumpy419	363
134	Matek_	361
135	rachcl	358
136	thescout7	350
136	JESS_THE_RERE	350
138	DepressedCubic	341
139	AngalexikCZ	340
140	TheOnlyRake	339
141	boog4loo	332
142	OG_Songsee	330
143	Sabby65	326
144	RebelAndroid	321
145	benediktine1	319
145	dartwaffle	319
147	DirtyBoar	315
148	Smaldo	314
149	Louiis123	306
149	Negriuke	306
151	Zoeyfortnite	303
152	Fuad_R	301
152	monky_irl	301
154	Lutres_Torane	299
155	sufjanlover	298
156	_Virify_	297
156	The_Fulgurator	297
156	Vorlice	297
159	cichy096	296
160	PlasticOtari	290
161	shineh10	288
161	Dreamdbr14	288
163	Racengan	279
164	Frozil12	271
165	4774	270
166	ToastedGamingYT	268
167	DTwenty	263
168	joethahobo	262
168	WYFYoyo	262
170	ItsAki_	260
171	Wooptey	258
172	Kateesaur	257
173	Jordan_R	256
174	Rumpletaezer	252
174	Joestra	252
176	jacxhadow	251
176	SingedBread	251
178	KingFaenor	250
178	Natty	250
178	301851	250
178	gilesmcriles	250
178	RefluxRatio	250
178	Living_Storms	250
184	killmeiamtraitor	249
185	Comma__	248
186	SuperPooch06	246
186	Wolverine4302	246
188	fluddd	245
189	Iagoku	244
190	Harotio	241
191	Toiton	239
192	SaucyDark	238
193	selectrix	236
194	Quotary	233
195	Ryker	232
196	TheTrueClipse	231
197	Crowvens	229
197	ChampPog_	229
197	oxfordschool	229
200	xxPipperDipperxx	228
201	Cortexia	227
201	lizardfightclub	227
201	kyouma777	227
204	LotusProject	226
204	gustarbite	226
206	Meatlaugh	225
207	UltimuShadow	224
208	tuckerdoodle	223
208	Frxnkz	223
210	RobotMinion101	222
211	Skyler_Diablo	221
211	yatsuta	221
211	Sheldor097	221
214	Myhym	220
214	Xi_J1nping	220
214	Sral7	220
217	CarltheCuck	219
218	Malorn_Aetherius	212
218	MustardDrinker	212
218	natajimi	212
221	Koffeeinz	211
222	PhantomsGhost_	209
223	kinas45y5	208
224	NYJ	204
225	Inbefour	202
226	abramgray	201
227	Alexanderjac	199
228	Ev0luti0nz	198
228	lwyl	198
230	TheALV	194
231	stahouo	192
231	athereall	192
233	lcvezra	190
234	Segotep999	189
235	funnyblitz123	186
236	the__Reaper4999	185
237	ThePoliteG	184
