rank	username	minecraft:used/minecraft:iron_hoe
1	Di_infiri	13677
2	AdmiralSmoke	9985
3	luseis	6345
4	FreakGenius	4854
5	RyuNeko932000	3347
6	Ryan_GEMS	3123
7	MixerDixer	3076
8	Mr_Byzantine	2862
9	eitanzaki	2776
10	shineh10	2660
11	djancak	2639
12	StinkyDiplomat	2595
13	nut_e	2514
14	RadarHz	2281
15	jaimshae	2155
16	Katsuragi0243218	1993
17	ApophisNova	1933
17	MyNamaSheff	1933
19	12Magner05	1847
20	JungeSchnauzer	1750
21	Xalithia	1600
22	Chromary	1587
23	burbankbuilder28	1567
24	DanTheBuilderino	1538
25	excelsionprime	1455
26	Merv__	1418
27	Froste131	1384
28	q_wq	1332
29	Njensen7	1321
30	pintsizedrogue	1241
31	Dakar_	1192
32	TheShyPig	1189
33	MightyWertu	1181
34	picardred	1117
35	bruh072	1115
36	set67	1113
37	Awyrlas	1069
38	Lord_Jord	1059
39	xolstoi	1056
40	anbbang	1038
41	rarrq	1015
42	fffMike	996
43	KarlKaek	971
44	ReSynced	961
45	_stets	960
46	Barlycorn	955
47	Mistruth	953
48	KliBeast21	939
49	Lord_Zacler	936
50	ZaneABrain	933
51	LeeMcGee30	922
52	TheThomas69	919
53	Akoot_	918
54	_TCARREIRA_	912
55	CrookedKaptain	887
56	Ze_BaronKrigler	886
57	EMC_	870
58	eviltunix	868
59	Voxin2K	861
60	PortlyPete69	839
61	Legendosh	830
62	TheSecondLord	822
63	hcb238	794
64	Decaying_Lotus	765
65	TheDankPlatypus	761
66	El_Jalapeno	754
67	Hermanni__	743
68	PegLegPete93	736
69	diggydog67	708
70	The11thDoctor	701
71	Blackberry1310	697
72	brofrickcheaters	632
73	livingdaydreams	631
74	Azmodan_246	630
75	bloodbiter	619
76	toj__	614
77	Razzgriz	610
78	Majonezzon	581
79	wobn	568
80	coobert42	566
81	Warlord324	564
82	dopplexd	559
82	PigDab	559
82	Druid95	559
85	MirielThePastor	554
86	Enderxz3	551
87	Killercatty78	538
88	Prodiginus	531
89	ZeroAbyssTTV	530
90	Hyugo	529
91	r123moore	527
92	Avocadogerms	523
93	Lepthymo	517
94	TooManyDuck	513
94	Elastiq	513
96	Kakolbus	512
97	beeperbeeper5	509
98	Arceus1975	505
99	Jovaphobic	500
99	Tolhart	500
99	pumpfonzo	500
99	FreddyFart	500
99	HuangMeiHua	500
104	Russiancat1	499
105	Tiktola01	498
106	seramalen	482
107	jushykins	479
108	fade_emerge78823	474
109	andy_rex	464
110	obzii	462
111	masskedman	461
112	slkiey	458
113	tsitrawhy	457
114	__tomato	441
115	fanofbands101	440
116	Historical_Sand	436
116	superGamerBoy_	436
118	Smashic	431
119	mariominejedi	424
120	Fullut	418
121	cedric72	417
122	NormanFetus	415
123	SvenskaHugo	411
124	kekhon	400
125	TAKrules	396
126	ProfessorBee	394
127	07shiny	393
128	XxCookiequeenxX	390
129	Mowelan	387
129	DennyKai	387
131	dendydoom	386
132	starbits140	383
133	RoskobiOne	381
134	xorompole	380
135	CaptainDeadBread	377
136	lordpipe	370
137	AuroraSkies	366
138	AuroraValkyrie	365
