rank	username	minecraft:used/minecraft:iron_hoe
1	Di_infiri	13677
2	Smoke____	9854
3	luseis	6345
4	FreakGenius	4854
5	RyuNeko932000	3347
6	Esme_1	3123
7	MixerDixer	3076
8	eitanzaki	2776
9	shineh10	2660
10	djancak	2639
11	StinkyDiplomat	2595
12	nut_e	2514
13	RadarHz	2281
14	jaimshae	2155
15	Katsuragi0243218	1993
16	ApophisNova	1933
16	MyNamaSheff	1933
18	Mr_Byzantine	1911
19	12Magner05	1796
20	JungeSchnauzer	1750
21	Xalithia	1600
22	Chromary	1587
23	burbankbuilder28	1567
24	DanTheBuilderino	1538
25	Merv__	1418
26	Froste131	1384
27	q_wq	1332
28	Njensen7	1321
29	MyNameIsDakar	1192
30	TheShyPig	1189
31	MightyWertu	1181
32	picardred	1117
33	bruh072	1115
34	set67	1113
35	Awyrlas	1069
36	Lord_Jord	1059
37	xolstoi	1056
38	excelsionprime	1053
39	anbbang	1038
40	rarrq	1015
41	fffMike	996
42	KarlKaek	971
43	ReSynced	961
44	_stets	960
45	Barlycorn	955
46	Mistruth	953
47	KliBeast21	939
48	pintsizedrogue	936
49	ZaneABrain	933
50	LeeMcGee30	922
51	TheThomas69	919
52	Akoot_	918
53	_TCARREIRA_	912
54	CrookedKaptain	887
55	Ze_BaronKrigler	886
56	EMC_	870
57	eviltunix	868
58	Voxin2K	861
59	PortlyPete69	839
60	Legendosh	830
61	TheSecondLord	822
62	hcb238	794
63	Decaying_Lotus	765
64	TheDankPlatypus	761
65	El_Jalapeno	754
66	Lord_Zacler	749
67	Hermanni__	743
68	PegLegPete93	736
69	diggydog67	708
70	The11thDoctor	701
71	Blackberry1310	697
72	brofrickcheaters	632
73	livingdaydreams	631
74	Azmodan_246	630
75	bloodbiter	619
76	toj__	614
77	Razzgriz	610
78	Majonezzon	581
79	wobn	568
80	coobert42	566
81	Warlord324	564
82	dopplexd	559
82	PigDab	559
82	Dusk_95	559
85	MirielThePastor	554
86	Enderxz3	551
87	Killercatty78	538
88	Prodiginus	531
89	ZeroAbyssTTV	530
90	Hyugo	529
91	r123moore	527
92	Lepthymo	517
93	TooManyDuck	513
93	Elastiq	513
95	Kakolbus	512
96	beeperbeeper5	509
97	Arceus1975	505
98	Jovaphobic	500
98	Tolhart	500
98	pumpfonzo	500
98	FreddyFart	500
98	HuangMeiHua	500
103	Russiancat1	499
104	Tiktola01	498
105	seramalen	482
106	jushykins	479
107	fade_emerge78823	474
108	andy_rex	464
109	obzii	462
110	masskedman	461
111	slkiey	458
112	tsitrawhy	457
113	__tomato	441
114	fanofbands101	440
115	Historical_Sand	436
115	superGamerBoy_	436
117	Smashic	431
118	mariominejedi	424
119	Fullut	418
120	cedric72	417
121	NormanFetus	415
122	SvenskaHugo	411
123	kekhon	400
124	TAKrules	396
125	ProfessorBee	394
126	07shiny	393
127	XxCookiequeenxX	390
128	Mowelan	387
128	DennyKai	387
130	dendydoom	386
131	starbits140	383
132	RoskobiOne	381
133	xorompole	380
134	CaptainDeadBread	377
135	lordpipe	370
136	AuroraSkies	366
137	AuroraValkyrie	365
137	m_be9	365
139	Bumpy419	363
140	Matek_	361
141	rachcl	358
142	CattSoup	353
143	thescout7	350
143	JESS_THE_RERE	350
145	DepressedCubic	341
146	AngalexikCZ	340
147	TheOnlyRake	339
148	boog4loo	332
149	OG_Songsee	330
150	Sabby65	326
151	RebelAndroid	321
152	benediktine1	319
152	dartwaffle	319
154	DirtyBoar	315
155	Smaldo	314
156	Louiis123	306
156	Fakiuss	306
158	Zoeyfortnite	303
159	Fuad_R	301
159	monky_irl	301
161	Lutres_Torane	299
162	sufjanlover	298
163	_Virify_	297
163	The_Fulgurator	297
163	Vorlice	297
166	cichy096	296
167	PlasticOtari	290
168	Dreamdbr14	288
169	Racengan	279
170	_Huge_Male_	272
171	Frozil20	271
172	4774	270
173	zToasty69z	268
174	Lez_	267
175	DTwenty	263
176	joethahobo	262
176	WYFYoyo	262
178	ItsAki_	260
179	Wooptey	258
180	Kateesaur	257
181	Jordan_R	256
182	Rumpletaezer	252
182	Joestra	252
184	jacxhadow	251
184	SingedBread	251
186	PazinGaming	250
186	KingFaenor	250
186	Natty	250
186	301851	250
186	gilesmcriles	250
186	prizm_	250
186	RefluxRatio	250
186	Living_Storms	250
186	calamariclam_I	250
195	killmeiamtraitor	249
196	Comma__	248
197	SuperPooch06	246
197	Wolverine4302	246
199	fluddd	245
200	Iagoku	244
201	Harotio	241
202	Toiton	239
203	SaucyDark	238
204	mihimihimihi	237
205	selectrix	236
206	YairZaki	233
206	Quotary	233
208	Ryker	232
209	TheTrueClipse	231
210	Crowvens	229
210	ChampPog_	229
210	ConnorDanky_	229
213	xxPipperDipperxx	228
214	Cortexia	227
214	lizardfightclub	227
214	kyouma777	227
217	Eraza	226
217	gustarlep	226
219	Meatlaugh	225
220	UltimuShadow	224
221	tuckerdoodle	223
221	Frxnkz	223
223	RobotMinion101	222
224	Skyler_Diablo	221
224	yatsuta	221
224	Sheldor097	221
227	spellmre	220
227	youarefrench_	220
227	Sral7	220
230	CarltheCuck	219
231	Malorn_Aetherius	212
231	MustardDrinker	212
231	natajimi	212
234	Koffeeinz	211
235	PhantomsGhost_	209
236	bladeefan2009	208
237	NYJ	204
238	Inbefour	202
238	SammiWolfGirl	202
240	abramgray	201
241	Alexanderjac	199
242	Ev0luti0nz	198
242	lwyl	198
244	Huwulling	197
245	drunkeeez	194
245	TheALV	194
247	xzvu	192
247	athereall	192
249	lcvezra	190
249	ZoomieZoomie	190
251	RealGroot	189
252	funnyblitz123	186
253	the__Reaper4999	185
254	ThePoliteG	184
254	Moham	184
254	Soplight	184
254	Rainaldus	184
258	mwrty	183
259	TheBiggestFeller	182
259	Winston_Ingram	182
261	thewindmillman	181
262	ThiccExotic	178
263	_Nuf	177
263	NLKBuilder	177
265	Mr_Anders	175
266	ewpunk	173
267	Ssor69	172
267	hanaryheatwave	172
267	Deguns123	172
270	FlashMigma	171
271	purpolepickle	170
271	UCP_TheKingK	170
273	theonlymagikarp	169
273	Snowflowe	169
273	HAruSAme14	169
276	SmashingPump	166
277	BlueZabu	165
278	wfk7	163
279	Bazongoman	161
279	Maenara	161
281	ImpavidArcher	159
281	RatatJuice	159
283	ebanana	158
283	BuildTheGondola	158
285	Valoth	153
286	Apollo_993	152
287	malgosia14	151
288	Ozixar	150
289	Cowison	149
289	DaviusMaximoose	149
289	BRRRN179	149
292	infiniteQuery	148
292	561cool	148
294	Bandito_Roamer	147
295	parodypatient	146
296	tartanboy	143
297	zMarciano	142
297	TheHarryMeister	142
299	Kegradigm	140
300	ccwildfire1	138
