rank	username	minecraft:used/minecraft:iron_hoe
1	Di_infiri	13677
2	Smoke____	9465
3	Freak_Genius	4854
4	RyuNeko932000	3347
5	Dedalus36	3123
6	MixerDixer	3076
7	djancak	2639
8	eitanzaki	2583
9	RadarHz	2281
10	jaimshae	2155
11	Katsuragi0243218	1993
12	ApophisNova	1933
12	MyNamaSheff	1933
14	Mr_Byzantine	1799
15	12Magner05	1796
16	JungeSchnauzer	1750
17	Xalithia	1599
18	Chromary	1587
19	burbankbuilder28	1567
20	DanTheBuilderino	1538
21	Merv__	1417
22	Froste131	1384
23	q_wq	1332
24	Njensen7	1321
25	MyNameIsDakar	1192
26	TheShyPig	1189
27	MightyWertu	1181
28	picardred	1117
29	bruh072	1115
30	set67	1113
31	Awyrlas	1069
32	EcksDofficial	1056
33	anbbang	1038
34	rarrq	1015
35	KarlKaek	971
36	KnightmareD	961
37	Barlycorn	955
38	Mistruth	953
39	KliBeast21	939
40	pintsizedrogue	923
41	LeeMcGee30	922
42	TheThomas69	919
43	Akoot_	918
44	_TCARREIRA_	912
45	CrookedKaptain	887
46	eviltunix	868
47	Ze_BaronKrigler	866
48	EMC_	865
49	Voxin2K	861
50	PortlyPete69	839
51	_stets	796
52	hcb238	794
53	TheSecondLord	767
54	Decaying_Lotus	765
55	El_Jalapeno	754
56	Lord_Jord	752
57	Hermanni__	743
58	PegLegPete93	736
59	Legendosh	725
60	diggydog67	708
61	The11thDoctor	701
62	Blackberry1310	697
63	brofrickcheaters	632
64	livingdaydreams	631
65	SokaOtaku	630
66	bloodbiter	619
67	toj__	614
68	Razzgriz	610
69	fffMike	604
70	TheDankPlatypus	584
71	Omar_Alone	581
72	wobn	568
73	Warlord324	564
74	dopplexd	559
74	PigDab	559
74	Dusk_95	559
77	MeetTheWollo	554
78	Prodiginus	531
79	Hyugo	529
80	r123moore	527
81	Lepthymo	517
82	TooManyDuck	513
83	Kakolbus	512
84	Arceus1975	505
85	Jovaphobic	500
85	Tolhart	500
85	pumpfonzo	500
85	FreddyFart	500
85	HuangMeiHua	500
90	Russiancat1	499
91	Enderslayerxz3	483
92	seramalen	482
93	jushykins	479
94	andy_rex	464
95	obzii	462
