rank	username	minecraft:used/minecraft:iron_hoe
1	Di_infiri	13677
2	AdmiralSmoke	9985
3	luseis	6345
4	FreakGenius	4854
5	RyuNeko932000	3347
6	Ryan_GEMS	3123
7	MixerDixer	3076
8	Mr_Byzantine	2844
9	eitanzaki	2776
10	shineh10	2660
11	djancak	2639
12	StinkyDiplomat	2595
13	nut_e	2514
14	RadarHz	2281
15	jaimshae	2155
16	Katsuragi0243218	1993
17	ApophisNova	1933
17	MyNamaSheff	1933
19	12Magner05	1847
20	JungeSchnauzer	1750
21	Xalithia	1600
22	Chromary	1587
23	burbankbuilder28	1567
24	DanTheBuilderino	1538
25	excelsionprime	1455
26	Merv__	1418
27	Froste131	1384
28	q_wq	1332
29	Njensen7	1321
30	Dakar_	1192
31	TheShyPig	1189
32	MightyWertu	1181
33	picardred	1117
34	bruh072	1115
35	set67	1113
36	Awyrlas	1069
37	Lord_Jord	1059
38	xolstoi	1056
39	anbbang	1038
40	rarrq	1015
41	fffMike	996
42	KarlKaek	971
43	ReSynced	961
44	_stets	960
45	Barlycorn	955
46	Mistruth	953
47	KliBeast21	939
48	pintsizedrogue	936
49	ZaneABrain	933
50	LeeMcGee30	922
51	TheThomas69	919
52	Akoot_	918
53	_TCARREIRA_	912
54	CrookedKaptain	887
55	Ze_BaronKrigler	886
56	EMC_	870
57	eviltunix	868
58	Voxin2K	861
59	PortlyPete69	839
60	Legendosh	830
61	TheSecondLord	822
62	hcb238	794
63	Decaying_Lotus	765
64	TheDankPlatypus	761
65	El_Jalapeno	754
66	Lord_Zacler	749
67	Hermanni__	743
68	PegLegPete93	736
69	diggydog67	708
70	The11thDoctor	701
71	Blackberry1310	697
72	brofrickcheaters	632
73	livingdaydreams	631
74	Azmodan_246	630
75	bloodbiter	619
76	toj__	614
77	Razzgriz	610
78	Majonezzon	581
79	wobn	568
80	coobert42	566
81	Warlord324	564
82	dopplexd	559
82	PigDab	559
82	Druid95	559
85	MirielThePastor	554
86	Enderxz3	551
87	Killercatty78	538
88	Prodiginus	531
89	ZeroAbyssTTV	530
90	Hyugo	529
91	r123moore	527
92	Lepthymo	517
93	TooManyDuck	513
93	Elastiq	513
95	Kakolbus	512
96	beeperbeeper5	509
97	Arceus1975	505
98	Jovaphobic	500
98	Tolhart	500
98	pumpfonzo	500
98	FreddyFart	500
98	HuangMeiHua	500
103	Russiancat1	499
104	Tiktola01	498
105	seramalen	482
106	jushykins	479
107	fade_emerge78823	474
108	andy_rex	464
109	obzii	462
110	masskedman	461
111	slkiey	458
112	tsitrawhy	457
113	__tomato	441
114	fanofbands101	440
115	Historical_Sand	436
115	superGamerBoy_	436
117	Smashic	431
118	mariominejedi	424
119	Fullut	418
120	cedric72	417
121	NormanFetus	415
122	SvenskaHugo	411
123	kekhon	400
124	TAKrules	396
125	ProfessorBee	394
126	07shiny	393
127	XxCookiequeenxX	390
128	Mowelan	387
128	DennyKai	387
130	dendydoom	386
131	starbits140	383
132	RoskobiOne	381
133	xorompole	380
134	CaptainDeadBread	377
135	lordpipe	370
136	AuroraSkies	366
137	AuroraValkyrie	365
137	m_be9	365
