rank	username	minecraft:used/minecraft:iron_hoe
1	Di_infiri	13677
2	Smoke____	9854
3	luseis	6345
4	FreakGenius	4854
5	RyuNeko932000	3347
6	Esme_1	3123
7	MixerDixer	3076
8	eitanzaki	2776
9	shineh10	2660
10	djancak	2639
11	StinkyDiplomat	2595
12	nut_e	2514
13	RadarHz	2281
14	jaimshae	2155
15	Katsuragi0243218	1993
16	ApophisNova	1933
16	MyNamaSheff	1933
18	Mr_Byzantine	1911
19	12Magner05	1796
20	JungeSchnauzer	1750
21	Xalithia	1599
22	Chromary	1587
23	burbankbuilder28	1567
24	DanTheBuilderino	1538
25	Merv__	1418
26	Froste131	1384
27	q_wq	1332
28	Njensen7	1321
29	MyNameIsDakar	1192
30	TheShyPig	1189
31	MightyWertu	1181
32	picardred	1117
33	bruh072	1115
34	set67	1113
35	Awyrlas	1069
36	Lord_Jord	1059
37	xolstoi	1056
38	anbbang	1038
39	rarrq	1015
40	fffMike	996
41	KarlKaek	971
42	ReSynced	961
43	_stets	960
44	Barlycorn	955
45	Mistruth	953
46	KliBeast21	939
47	pintsizedrogue	936
48	ZaneABrain	933
49	LeeMcGee30	922
50	TheThomas69	919
51	Akoot_	918
52	_TCARREIRA_	912
53	CrookedKaptain	887
54	Ze_BaronKrigler	886
55	EMC_	870
56	eviltunix	868
57	Voxin2K	861
58	PortlyPete69	839
59	Legendosh	830
60	TheSecondLord	822
61	hcb238	794
62	Decaying_Lotus	765
63	TheDankPlatypus	761
64	El_Jalapeno	754
65	Lord_Zacler	749
66	Hermanni__	743
67	PegLegPete93	736
68	diggydog67	708
69	The11thDoctor	701
70	Blackberry1310	697
71	brofrickcheaters	632
72	livingdaydreams	631
73	Azmodan_246	630
74	bloodbiter	619
75	toj__	614
76	Razzgriz	610
77	Majonezzon	581
78	wobn	568
79	coobert42	566
80	Warlord324	564
81	dopplexd	559
81	PigDab	559
81	Dusk_95	559
84	MirielThePastor	554
85	Enderxz3	551
86	Killercatty78	538
87	Prodiginus	531
88	ZeroAbyssTTV	530
89	Hyugo	529
90	r123moore	527
91	Lepthymo	517
92	TooManyDuck	513
92	Elastiq	513
94	Kakolbus	512
95	beeperbeeper5	509
96	Arceus1975	505
97	Jovaphobic	500
97	Tolhart	500
97	pumpfonzo	500
97	FreddyFart	500
97	HuangMeiHua	500
102	Russiancat1	499
103	Tiktola01	498
104	seramalen	482
105	jushykins	479
106	fade_emerge78823	474
107	andy_rex	464
108	obzii	462
109	masskedman	461
110	slkiey	458
111	tsitrawhy	457
112	__tomato	441
113	fanofbands101	440
114	Historical_Sand	436
114	superGamerBoy_	436
116	Smashic	431
117	mariominejedi	424
118	Fullut	418
119	cedric72	417
120	NormanFetus	415
121	SvenskaHugo	411
122	kekhon	400
123	TAKrules	396
124	ProfessorBee	394
125	07shiny	393
126	XxCookiequeenxX	390
127	Mowelan	387
127	DennyKai	387
129	dendydoom	386
130	starbits140	383
131	RoskobiOne	381
132	xorompole	380
133	CaptainDeadBread	377
134	lordpipe	370
135	AuroraSkies	366
136	AuroraValkyrie	365
136	m_be9	365
138	Bumpy419	363
139	Matek_	361
140	rachcl	358
141	thescout7	350
141	JESS_THE_RERE	350
143	DepressedCubic	341
144	AngalexikCZ	340
145	TheOnlyRake	339
146	boog4loo	332
147	OG_Songsee	330
148	Sabby65	326
149	RebelAndroid	321
150	benediktine1	319
150	dartwaffle	319
152	DirtyBoar	315
153	Smaldo	314
154	Louiis123	306
154	Fakiuss	306
156	Zoeyfortnite	303
157	Fuad_R	301
157	monky_irl	301
159	Lutres_Torane	299
160	sufjanlover	298
161	_Virify_	297
161	The_Fulgurator	297
161	Vorlice	297
164	cichy096	296
165	PlasticOtari	290
166	Dreamdbr14	288
167	Racengan	279
168	Frozil20	271
169	4774	270
170	zToasty69z	268
171	Lez_	267
172	DTwenty	263
173	joethahobo	262
173	WYFYoyo	262
175	ItsAki_	260
176	Wooptey	258
177	Kateesaur	257
178	Jordan_R	256
179	Rumpletaezer	252
179	Joestra	252
181	jacxhadow	251
181	SingedBread	251
183	PazinGaming	250
183	KingFaenor	250
183	Natty	250
183	301851	250
183	gilesmcriles	250
183	prizm_	250
183	RefluxRatio	250
183	Living_Storms	250
183	calamariclam_I	250
192	killmeiamtraitor	249
193	Comma__	248
193	CattSoup	248
195	SuperPooch06	246
195	Wolverine4302	246
197	fluddd	245
198	Iagoku	244
199	Harotio	241
200	Toiton	239
201	SaucyDark	238
202	mihimihimihi	237
203	selectrix	236
204	Quotary	233
205	Ryker	232
206	TheTrueClipse	231
207	Crowvens	229
207	ChampPog_	229
207	ConnorDanky_	229
210	xxPipperDipperxx	228
211	Cortexia	227
211	lizardfightclub	227
211	kyouma777	227
214	Eraza	226
214	gustarlep	226
216	Meatlaugh	225
217	UltimuShadow	224
218	tuckerdoodle	223
218	Frxnkz	223
220	RobotMinion101	222
221	Skyler_Diablo	221
221	yatsuta	221
221	Sheldor097	221
224	spellmre	220
224	youarefrench_	220
224	Sral7	220
227	CarltheCuck	219
228	Malorn_Aetherius	212
228	MustardDrinker	212
228	natajimi	212
231	Koffeeinz	211
232	PhantomsGhost_	209
233	bladeefan2009	208
234	NYJ	204
235	Inbefour	202
235	SammiWolfGirl	202
237	abramgray	201
238	Alexanderjac	199
239	Ev0luti0nz	198
239	lwyl	198
241	drunkeeez	194
241	TheALV	194
243	Huwulling	193
244	xzvu	192
244	athereall	192
246	lcvezra	190
246	ZoomieZoomie	190
248	RealGroot	189
249	funnyblitz123	186
250	the__Reaper4999	185
251	ThePoliteG	184
251	Soplight	184
251	Rainaldus	184
254	mwrty	183
255	TheBiggestFeller	182
255	Winston_Ingram	182
257	thewindmillman	181
258	ThiccExotic	178
259	_Nuf	177
259	NLKBuilder	177
261	Mr_Anders	175
262	ewpunk	173
263	Ssor69	172
263	Deguns123	172
265	FlashMigma	171
266	purpolepickle	170
266	UCP_TheKingK	170
268	theonlymagikarp	169
268	Snowflowe	169
268	HAruSAme14	169
271	SmashingPump	166
272	BlueZabu	165
273	wfk7	163
274	Bazongoman	161
274	Maenara	161
276	ImpavidArcher	159
276	RatatJuice	159
278	ebanana	158
278	BuildTheGondola	158
280	Valoth	153
281	Apollo_993	152
282	malgosia14	151
283	Ozixar	150
284	Cowison	149
284	DaviusMaximoose	149
284	BRRRN179	149
287	infiniteQuery	148
287	561cool	148
289	Bandito_Roamer	147
290	parodypatient	146
291	tartanboy	143
292	zMarciano	142
292	TheHarryMeister	142
294	Kegradigm	140
295	ccwildfire1	138
295	TheFlfthHorseman	138
295	ayamefag	138
298	whoaluv	137
298	Skomo	137
300	Batoser	136
