rank	username	minecraft:used/minecraft:iron_hoe
1	Di_infiri	13677
2	Smoke____	9662
3	Jiminie	5182
4	Freak_Genius	4854
5	RyuNeko932000	3347
6	Dedalus36	3123
7	MixerDixer	3076
8	djancak	2639
9	eitanzaki	2583
10	nut_e	2514
11	StinkyDiplomat	2366
12	RadarHz	2281
13	jaimshae	2155
14	Katsuragi0243218	1993
15	ApophisNova	1933
15	MyNamaSheff	1933
17	Mr_Byzantine	1799
18	12Magner05	1796
19	JungeSchnauzer	1750
20	Xalithia	1599
21	Chromary	1587
22	burbankbuilder28	1567
23	DanTheBuilderino	1538
24	Merv__	1418
25	Froste131	1384
26	q_wq	1332
27	Njensen7	1321
28	MyNameIsDakar	1192
29	TheShyPig	1189
30	MightyWertu	1181
31	picardred	1117
32	bruh072	1115
33	set67	1113
34	Awyrlas	1069
35	Lord_Jord	1059
36	EcksDofficial	1056
37	anbbang	1038
38	rarrq	1015
39	KarlKaek	971
40	KnightmareD	961
41	Barlycorn	955
42	Mistruth	953
43	fffMike	951
44	KliBeast21	939
45	pintsizedrogue	935
46	LeeMcGee30	922
47	TheThomas69	919
48	Akoot_	918
49	ZaneABrain	915
50	_TCARREIRA_	912
51	CrookedKaptain	887
52	Ze_BaronKrigler	886
53	EMC_	870
54	eviltunix	868
55	Voxin2K	861
56	_stets	845
57	PortlyPete69	839
58	Legendosh	830
59	TheSecondLord	822
60	hcb238	794
61	Decaying_Lotus	765
62	TheDankPlatypus	761
63	El_Jalapeno	754
64	Lord_Zacler	749
65	Hermanni__	743
66	PegLegPete93	736
67	diggydog67	708
68	The11thDoctor	701
69	Blackberry1310	697
70	brofrickcheaters	632
71	livingdaydreams	631
72	SokaOtaku	630
73	bloodbiter	619
74	toj__	614
75	Razzgriz	610
76	Omar_Alone	581
77	wobn	568
78	coobert42	566
79	Warlord324	564
80	dopplexd	559
80	PigDab	559
80	Dusk_95	559
83	MeetTheWollo	554
84	Enderslayerxz3	551
85	Prodiginus	531
86	Hyugo	529
87	r123moore	527
88	Lepthymo	517
89	TooManyDuck	513
90	Kakolbus	512
91	beeperbeeper5	509
92	Arceus1975	505
93	Jovaphobic	500
93	Tolhart	500
93	pumpfonzo	500
93	FreddyFart	500
93	HuangMeiHua	500
98	Russiancat1	499
99	seramalen	482
100	jushykins	479
101	fade_emerge78823	474
102	andy_rex	464
103	obzii	462
104	masskedman	461
105	slkiey	458
106	tsitrawhy	457
107	__tomato	441
108	fanofbands101	440
109	Historical_Sand	436
109	superGamerBoy_	436
111	Smashic	431
112	mariominejedi	424
113	Fullut	418
114	cedric72	417
115	NormanFetus	415
116	SvenskaHugo	411
117	kekhon	400
118	TAKrules	396
119	ProfessorBee	394
120	07shiny	393
121	XxCookiequeenxX	390
122	Mowelan	387
122	DennyKai	387
124	dendydoom	386
125	starbits140	383
126	RoskobiOne	381
127	xorompole	380
128	CaptainDeadBread	377
129	lordpipe	370
130	AuroraSkies	366
131	AuroraValkyrie	365
131	m_be9	365
133	Bumpy419	363
134	Matek_	361
135	rachcl	358
136	thescout7	350
136	JESS_THE_RERE	350
138	DepressedCubic	341
139	AngalexikCZ	340
140	TheOnlyRake	339
141	boog4loo	332
142	OG_Songsee	330
143	Sabby65	326
144	RebelAndroid	321
145	benediktine1	319
145	dartwaffle	319
147	DirtyBoar	315
148	Smaldo	314
149	Louiis123	306
149	Negriuke	306
151	Zoeyfortnite	303
152	Fuad_R	301
152	monky_irl	301
154	Lutres_Torane	299
155	sufjanlover	298
156	_Virify_	297
156	The_Fulgurator	297
156	Vorlice	297
159	cichy096	296
160	PlasticOtari	290
161	Dreamdbr14	288
162	Racengan	279
163	Frozil12	271
164	4774	270
165	ToastedGamingYT	268
166	DTwenty	263
167	joethahobo	262
167	WYFYoyo	262
169	ItsAki_	260
170	Wooptey	258
171	Kateesaur	257
172	Jordan_R	256
173	Rumpletaezer	252
173	Joestra	252
175	jacxhadow	251
175	SingedBread	251
177	KingFaenor	250
177	Natty	250
177	301851	250
177	gilesmcriles	250
177	RefluxRatio	250
177	Living_Storms	250
183	killmeiamtraitor	249
184	Comma__	248
185	SuperPooch06	246
185	Wolverine4302	246
187	fluddd	245
188	Iagoku	244
189	Harotio	241
190	Toiton	239
191	SaucyDark	238
192	selectrix	236
193	Quotary	233
194	Ryker	232
195	TheTrueClipse	231
196	Crowvens	229
196	ChampPog_	229
196	oxfordschool	229
199	xxPipperDipperxx	228
200	Cortexia	227
200	lizardfightclub	227
200	kyouma777	227
203	LotusProject	226
203	gustarbite	226
205	Meatlaugh	225
206	UltimuShadow	224
207	tuckerdoodle	223
207	Frxnkz	223
209	RobotMinion101	222
210	Skyler_Diablo	221
210	yatsuta	221
210	Sheldor097	221
213	Myhym	220
213	Xi_J1nping	220
213	Sral7	220
216	CarltheCuck	219
217	Malorn_Aetherius	212
217	MustardDrinker	212
217	natajimi	212
220	Koffeeinz	211
221	PhantomsGhost_	209
222	kinas45y5	208
223	NYJ	204
224	Inbefour	202
225	abramgray	201
226	Alexanderjac	199
227	Ev0luti0nz	198
227	lwyl	198
229	TheALV	194
230	stahouo	192
230	athereall	192
232	lcvezra	190
233	Segotep999	189
234	funnyblitz123	186
235	the__Reaper4999	185
236	ThePoliteG	184
236	Soplight	184
