rank	username	minecraft:used/minecraft:iron_hoe
1	Di_infiri	13677
2	Smoke____	9662
3	Freak_Genius	4854
4	Jiminie	3884
5	RyuNeko932000	3347
6	Dedalus36	3123
7	MixerDixer	3076
8	djancak	2639
9	eitanzaki	2583
10	nut_e	2514
11	RadarHz	2281
12	jaimshae	2155
13	Katsuragi0243218	1993
14	ApophisNova	1933
14	MyNamaSheff	1933
16	Mr_Byzantine	1799
17	12Magner05	1796
18	JungeSchnauzer	1750
19	Xalithia	1599
20	Chromary	1587
21	burbankbuilder28	1567
22	DanTheBuilderino	1538
23	Merv__	1418
24	Froste131	1384
25	q_wq	1332
26	Njensen7	1321
27	MyNameIsDakar	1192
28	TheShyPig	1189
29	MightyWertu	1181
30	picardred	1117
31	bruh072	1115
32	set67	1113
33	Awyrlas	1069
34	EcksDofficial	1056
35	anbbang	1038
36	rarrq	1015
37	KarlKaek	971
38	KnightmareD	961
39	Barlycorn	955
40	Mistruth	953
41	KliBeast21	939
42	pintsizedrogue	935
43	LeeMcGee30	922
44	TheThomas69	919
45	Akoot_	918
46	_TCARREIRA_	912
47	CrookedKaptain	887
48	Ze_BaronKrigler	886
49	EMC_	870
50	eviltunix	868
51	Voxin2K	861
52	_stets	845
53	PortlyPete69	839
54	hcb238	794
55	TheSecondLord	767
56	Decaying_Lotus	765
57	El_Jalapeno	754
58	Lord_Jord	752
59	Hermanni__	743
60	PegLegPete93	736
61	Legendosh	725
62	diggydog67	708
63	The11thDoctor	701
64	Blackberry1310	697
65	brofrickcheaters	632
66	livingdaydreams	631
67	SokaOtaku	630
68	bloodbiter	619
69	toj__	614
70	Razzgriz	610
71	fffMike	604
72	TheDankPlatypus	584
73	Omar_Alone	581
74	wobn	568
75	coobert42	566
76	Warlord324	564
77	dopplexd	559
77	PigDab	559
77	Dusk_95	559
80	MeetTheWollo	554
81	Prodiginus	531
82	Hyugo	529
83	r123moore	527
84	Lepthymo	517
85	TooManyDuck	513
86	Kakolbus	512
87	Arceus1975	505
88	Jovaphobic	500
88	Tolhart	500
88	pumpfonzo	500
88	FreddyFart	500
88	HuangMeiHua	500
93	Russiancat1	499
94	Enderslayerxz3	483
95	seramalen	482
96	jushykins	479
97	andy_rex	464
98	obzii	462
99	masskedman	461
100	slkiey	458
101	beeperbeeper5	449
102	__tomato	441
103	fanofbands101	440
104	Historical_Sand	436
104	superGamerBoy_	436
106	mariominejedi	424
107	Fullut	418
108	cedric72	417
109	NormanFetus	415
110	kekhon	400
111	TAKrules	396
112	ProfessorBee	394
113	07shiny	393
114	XxCookiequeenxX	390
115	Mowelan	387
115	DennyKai	387
117	dendydoom	386
118	starbits140	383
119	RoskobiOne	381
120	xorompole	380
121	CaptainDeadBread	377
122	lordpipe	370
123	AuroraSkies	366
124	AuroraValkyrie	365
124	m_be9	365
126	Bumpy419	363
127	Matek_	361
128	rachcl	358
129	thescout7	350
129	JESS_THE_RERE	350
131	DepressedCubic	341
132	AngalexikCZ	340
133	TheOnlyRake	339
134	boog4loo	332
135	OG_Songsee	330
136	Sabby65	326
137	RebelAndroid	321
138	benediktine1	319
138	dartwaffle	319
140	DirtyBoar	315
141	Smaldo	314
142	Louiis123	306
142	Negriuke	306
144	Zoeyfortnite	303
145	monky_irl	301
146	Lutres_Torane	299
147	sufjanlover	298
148	_Virify_	297
148	The_Fulgurator	297
148	Vorlice	297
151	cichy096	296
152	Dreamdbr14	288
153	Racengan	279
154	Frozil12	271
155	DTwenty	263
156	joethahobo	262
156	WYFYoyo	262
158	ItsAki_	260
159	Wooptey	258
160	Kateesaur	257
161	Jordan_R	256
162	Rumpletaezer	252
162	Joestra	252
164	jacxhadow	251
164	SingedBread	251
166	KingFaenor	250
166	Natty	250
166	301851	250
166	gilesmcriles	250
166	RefluxRatio	250
166	Living_Storms	250
172	killmeiamtraitor	249
173	Comma__	248
174	SuperPooch06	246
174	Wolverine4302	246
176	fluddd	245
177	Iagoku	244
178	SvenskaHugo	243
179	Harotio	241
180	Toiton	239
181	SaucyDark	238
182	selectrix	236
183	Quotary	233
184	Ryker	232
185	TheTrueClipse	231
186	Crowvens	229
186	ChampPog_	229
186	oxfordschool	229
189	xxPipperDipperxx	228
190	Cortexia	227
190	lizardfightclub	227
190	kyouma777	227
193	LotusProject	226
193	gustarbite	226
195	Meatlaugh	225
196	UltimuShadow	224
197	Frxnkz	223
198	RobotMinion101	222
199	Skyler_Diablo	221
199	yatsuta	221
199	Sheldor097	221
202	Myhym	220
202	Xi_J1nping	220
202	Sral7	220
205	CarltheCuck	219
206	Malorn_Aetherius	212
206	MustardDrinker	212
206	natajimi	212
209	PhantomsGhost_	209
210	kinas45y5	208
211	NYJ	204
212	Inbefour	202
213	abramgray	201
214	Alexanderjac	199
215	lwyl	198
216	TheALV	194
217	stahouo	192
218	lcvezra	190
219	funnyblitz123	186
220	the__Reaper4999	185
221	ThePoliteG	184
221	Soplight	184
221	Rainaldus	184
224	mwrty	183
225	TheBiggestFeller	182
225	Winston_Ingram	182
227	thewindmillman	180
228	awesomeoneme	178
229	_Nuf	177
230	Mr_Anders	175
231	ewpunk	173
231	SammiWolfGirl	173
233	Ssor69	172
233	Deguns123	172
235	FlashMigma	171
236	purpolepickle	170
236	UCP_TheKingK	170
