rank	username	minecraft:used/minecraft:iron_hoe
1	Di_infiri	13677
2	Smoke____	9854
3	Jiminie	6345
4	Freak_Genius	4854
5	RyuNeko932000	3347
6	Dedalus36	3123
7	MixerDixer	3076
8	djancak	2639
9	StinkyDiplomat	2595
10	eitanzaki	2583
11	nut_e	2514
12	RadarHz	2281
13	jaimshae	2155
14	Katsuragi0243218	1993
15	ApophisNova	1933
15	MyNamaSheff	1933
17	Mr_Byzantine	1911
18	12Magner05	1796
19	JungeSchnauzer	1750
20	Xalithia	1599
21	Chromary	1587
22	burbankbuilder28	1567
23	DanTheBuilderino	1538
24	Merv__	1418
25	Froste131	1384
26	q_wq	1332
27	Njensen7	1321
28	MyNameIsDakar	1192
29	TheShyPig	1189
30	MightyWertu	1181
31	picardred	1117
32	bruh072	1115
33	set67	1113
34	Awyrlas	1069
35	Lord_Jord	1059
36	EcksDofficial	1056
37	anbbang	1038
38	rarrq	1015
39	fffMike	996
40	KarlKaek	971
41	KnightmareD	961
42	Barlycorn	955
43	Mistruth	953
44	KliBeast21	939
45	pintsizedrogue	936
46	ZaneABrain	933
47	LeeMcGee30	922
48	TheThomas69	919
49	Akoot_	918
50	_TCARREIRA_	912
51	CrookedKaptain	887
52	Ze_BaronKrigler	886
53	EMC_	870
54	eviltunix	868
55	Voxin2K	861
56	_stets	845
57	PortlyPete69	839
58	Legendosh	830
59	TheSecondLord	822
60	hcb238	794
61	Decaying_Lotus	765
62	TheDankPlatypus	761
63	El_Jalapeno	754
64	Lord_Zacler	749
65	Hermanni__	743
66	PegLegPete93	736
67	diggydog67	708
68	The11thDoctor	701
69	Blackberry1310	697
70	brofrickcheaters	632
71	livingdaydreams	631
72	SokaOtaku	630
73	bloodbiter	619
74	toj__	614
75	Razzgriz	610
76	Omar_Alone	581
77	wobn	568
78	coobert42	566
79	Warlord324	564
80	dopplexd	559
80	PigDab	559
80	Dusk_95	559
83	MeetTheWollo	554
84	Enderslayerxz3	551
85	Killercatty78	538
86	Prodiginus	531
87	Hyugo	529
88	r123moore	527
89	Lepthymo	517
90	TooManyDuck	513
91	Kakolbus	512
92	beeperbeeper5	509
93	Arceus1975	505
94	Jovaphobic	500
94	Tolhart	500
94	pumpfonzo	500
94	FreddyFart	500
94	HuangMeiHua	500
99	Russiancat1	499
100	seramalen	482
101	jushykins	479
102	fade_emerge78823	474
103	andy_rex	464
104	obzii	462
105	masskedman	461
106	slkiey	458
107	tsitrawhy	457
108	__tomato	441
109	fanofbands101	440
110	Historical_Sand	436
110	superGamerBoy_	436
112	Smashic	431
113	mariominejedi	424
114	Fullut	418
115	cedric72	417
116	NormanFetus	415
117	SvenskaHugo	411
118	kekhon	400
119	TAKrules	396
120	ProfessorBee	394
121	07shiny	393
122	XxCookiequeenxX	390
123	Mowelan	387
123	DennyKai	387
125	dendydoom	386
126	starbits140	383
127	RoskobiOne	381
128	xorompole	380
129	CaptainDeadBread	377
130	lordpipe	370
131	AuroraSkies	366
132	AuroraValkyrie	365
132	m_be9	365
134	Bumpy419	363
135	Matek_	361
136	rachcl	358
137	thescout7	350
137	JESS_THE_RERE	350
139	DepressedCubic	341
140	AngalexikCZ	340
141	TheOnlyRake	339
142	boog4loo	332
143	OG_Songsee	330
144	Sabby65	326
145	RebelAndroid	321
146	benediktine1	319
146	dartwaffle	319
148	DirtyBoar	315
149	Smaldo	314
150	shineh10	313
151	Louiis123	306
151	Negriuke	306
153	Zoeyfortnite	303
154	Fuad_R	301
154	monky_irl	301
156	Lutres_Torane	299
157	sufjanlover	298
158	_Virify_	297
158	The_Fulgurator	297
158	Vorlice	297
161	cichy096	296
162	PlasticOtari	290
163	Dreamdbr14	288
164	Racengan	279
165	Frozil20	271
166	4774	270
167	ToastedGamingYT	268
168	Lez_	267
169	DTwenty	263
170	joethahobo	262
170	WYFYoyo	262
172	ItsAki_	260
173	Wooptey	258
174	Kateesaur	257
175	Jordan_R	256
176	Rumpletaezer	252
176	Joestra	252
178	jacxhadow	251
178	SingedBread	251
180	PazinGaming	250
180	KingFaenor	250
180	Natty	250
180	301851	250
180	gilesmcriles	250
180	prizm_	250
180	RefluxRatio	250
180	Living_Storms	250
180	calamariclam_I	250
189	killmeiamtraitor	249
190	Comma__	248
191	SuperPooch06	246
191	Wolverine4302	246
193	fluddd	245
194	Iagoku	244
195	Harotio	241
196	Toiton	239
197	SaucyDark	238
198	selectrix	236
199	Quotary	233
200	Ryker	232
201	TheTrueClipse	231
202	Crowvens	229
202	ChampPog_	229
202	oxfordschool	229
205	xxPipperDipperxx	228
206	Cortexia	227
206	lizardfightclub	227
206	kyouma777	227
209	LotusProject	226
209	gustarbite	226
211	Meatlaugh	225
212	UltimuShadow	224
213	tuckerdoodle	223
213	Frxnkz	223
215	RobotMinion101	222
216	Skyler_Diablo	221
216	yatsuta	221
216	Sheldor097	221
219	Myhym	220
219	Xi_J1nping	220
219	Sral7	220
222	CarltheCuck	219
223	Malorn_Aetherius	212
223	MustardDrinker	212
223	natajimi	212
226	Koffeeinz	211
227	PhantomsGhost_	209
228	kinas45y5	208
229	NYJ	204
230	Inbefour	202
230	SammiWolfGirl	202
232	abramgray	201
233	Alexanderjac	199
234	Ev0luti0nz	198
234	lwyl	198
236	drunkeeez	194
236	TheALV	194
238	Huwulling	193
239	stahouo	192
239	athereall	192
241	lcvezra	190
241	ZoomieZoomie	190
243	Segotep999	189
244	funnyblitz123	186
245	the__Reaper4999	185
246	ThePoliteG	184
246	Soplight	184
246	Rainaldus	184
249	mwrty	183
250	TheBiggestFeller	182
250	ZeroAbyssTTV	182
250	Winston_Ingram	182
253	thewindmillman	181
254	awesomeoneme	178
255	_Nuf	177
255	NLKBuilder	177
257	Mr_Anders	175
258	ewpunk	173
259	Ssor69	172
259	Deguns123	172
261	FlashMigma	171
262	purpolepickle	170
262	UCP_TheKingK	170
264	theonlymagikarp	169
264	Snowflowe	169
264	HAruSAme14	169
267	Drlzyy	166
268	BlueZabu	165
269	wfk7	163
270	Bazongoman	161
270	Maenara	161
272	ImpavidArcher	159
272	RatatJuice	159
274	ebanana	158
274	BuildTheGondola	158
276	Valoth	153
277	_czarny	151
278	Ozixar	150
279	Cowison	149
279	DaviusMaximoose	149
279	BRRRN179	149
282	infiniteQuery	148
282	561cool	148
284	Bandito_Roamer	147
285	parodypatient	146
286	tartanboy	143
287	zMarciano	142
287	TheHarryMeister	142
289	Kegradigm	140
290	ccwildfire1	138
290	TheFlfthHorseman	138
290	ayamefag	138
293	whoaluv	137
293	Skomo	137
295	Batoser	136
295	Upstro10	136
295	Hiryu27	136
295	smogfrog	136
299	Eczbek	131
300	Matemaks2137	129
