rank	username	minecraft:used/minecraft:iron_hoe
1	Di_infiri	13677
2	AdmiralSmoke	9985
3	luseis	6345
4	FreakGenius	4854
5	RyuNeko932000	3347
6	Ryan_GEMS	3123
7	MixerDixer	3076
8	Mr_Byzantine	3005
9	eitanzaki	2776
10	shineh10	2660
11	djancak	2639
12	StinkyDiplomat	2595
13	nut_e	2514
14	RadarHz	2281
15	jaimshae	2155
16	Katsuragi0243218	1993
17	PaperCanvas	1984
18	ApophisNova	1933
18	MyNamaSheff	1933
20	12Magner05	1847
21	JungeSchnauzer	1750
22	Xalithia	1600
23	Chromary	1587
24	burbankbuilder28	1567
25	DanTheBuilderino	1538
26	excelsionprime	1455
27	Merv__	1418
28	Froste131	1384
29	q_wq	1332
30	Njensen7	1321
31	pintsizedrogue	1241
32	Dakar_	1192
33	TheShyPig	1189
34	MightyWertu	1181
35	picardred	1117
36	bruh072	1115
37	set67	1113
38	Awyrlas	1069
39	Lord_Jord	1059
40	xolstoi	1056
41	anbbang	1038
42	rarrq	1015
43	fffMike	997
44	KarlKaek	971
45	ReSynced	961
46	_stets	960
47	Barlycorn	955
48	Mistruth	953
49	Lord_Zacler	950
50	KliBeast21	939
51	ZaneABrain	933
52	LeeMcGee30	922
53	TheThomas69	919
54	Akoot_	918
55	_TCARREIRA_	912
56	CrookedKaptain	887
57	Ze_BaronKrigler	886
58	EMC_	870
59	eviltunix	868
60	Voxin2K	861
61	PortlyPete69	839
62	Legendosh	830
63	TheSecondLord	822
64	hcb238	794
65	Decaying_Lotus	765
66	TheDankPlatypus	761
67	El_Jalapeno	754
68	Hermanni__	743
69	PegLegPete93	736
70	diggydog67	708
71	The11thDoctor	701
72	Blackberry1310	697
73	brofrickcheaters	632
74	livingdaydreams	631
75	Azmodan_246	630
76	bloodbiter	619
77	toj__	614
78	Razzgriz	610
79	Majonezzon	581
80	wobn	568
81	coobert42	566
82	Warlord324	564
83	Avocadogerms	560
84	dopplexd	559
84	PigDab	559
84	Druid95	559
87	Enderxz3	554
87	MirielThePastor	554
89	Killercatty78	538
90	Prodiginus	531
91	ZeroAbyssTTV	530
92	Hyugo	529
93	r123moore	527
94	Lepthymo	517
95	TooManyDuck	513
95	Elastiq	513
97	Kakolbus	512
98	beeperbeeper5	509
99	Arceus1975	505
100	Jovaphobic	500
100	Tolhart	500
100	pumpfonzo	500
100	FreddyFart	500
100	HuangMeiHua	500
105	Russiancat1	499
106	Tiktola01	498
107	ActualPatbaf	483
108	seramalen	482
109	jushykins	479
110	fade_emerge78823	474
111	andy_rex	464
112	obzii	462
113	masskedman	461
114	slkiey	458
115	tsitrawhy	457
116	Zerosene	456
117	__tomato	441
118	fanofbands101	440
119	Historical_Sand	436
119	superGamerBoy_	436
121	Smashic	431
122	mariominejedi	424
123	Fullut	418
124	cedric72	417
125	NormanFetus	415
126	SvenskaHugo	411
127	kekhon	400
128	TAKrules	396
129	ProfessorBee	394
130	07shiny	393
131	XxCookiequeenxX	390
132	Mowelan	387
132	DennyKai	387
134	dendydoom	386
135	starbits140	383
136	RoskobiOne	381
137	xorompole	380
138	CaptainDeadBread	377
