rank	username	minecraft:used/minecraft:iron_hoe
1	Di_infiri	13677
2	Smoke____	9662
3	Freak_Genius	4854
4	RyuNeko932000	3347
5	Dedalus36	3123
6	MixerDixer	3076
7	djancak	2639
8	eitanzaki	2583
9	nut_e	2514
10	RadarHz	2281
11	jaimshae	2155
12	Katsuragi0243218	1993
13	ApophisNova	1933
13	MyNamaSheff	1933
15	Mr_Byzantine	1799
16	12Magner05	1796
17	JungeSchnauzer	1750
18	Xalithia	1599
19	Chromary	1587
20	burbankbuilder28	1567
21	DanTheBuilderino	1538
22	Merv__	1417
23	Froste131	1384
24	q_wq	1332
25	Njensen7	1321
26	MyNameIsDakar	1192
27	TheShyPig	1189
28	MightyWertu	1181
29	picardred	1117
30	bruh072	1115
31	set67	1113
32	Awyrlas	1069
33	EcksDofficial	1056
34	anbbang	1038
35	rarrq	1015
36	KarlKaek	971
37	KnightmareD	961
38	Barlycorn	955
39	Mistruth	953
40	KliBeast21	939
41	pintsizedrogue	935
42	LeeMcGee30	922
43	TheThomas69	919
44	Akoot_	918
45	_TCARREIRA_	912
46	CrookedKaptain	887
47	Ze_BaronKrigler	886
48	eviltunix	868
49	EMC_	865
50	Voxin2K	861
51	_stets	845
52	PortlyPete69	839
53	hcb238	794
54	TheSecondLord	767
55	Decaying_Lotus	765
56	El_Jalapeno	754
57	Lord_Jord	752
58	Hermanni__	743
59	PegLegPete93	736
60	Legendosh	725
61	diggydog67	708
62	The11thDoctor	701
63	Blackberry1310	697
64	brofrickcheaters	632
65	livingdaydreams	631
66	SokaOtaku	630
67	bloodbiter	619
68	toj__	614
69	Razzgriz	610
70	fffMike	604
71	TheDankPlatypus	584
72	Omar_Alone	581
73	wobn	568
74	Warlord324	564
75	dopplexd	559
75	PigDab	559
75	Dusk_95	559
78	MeetTheWollo	554
79	Prodiginus	531
80	Hyugo	529
81	r123moore	527
82	Lepthymo	517
83	TooManyDuck	513
84	Kakolbus	512
85	Arceus1975	505
86	Jovaphobic	500
86	Tolhart	500
86	pumpfonzo	500
86	FreddyFart	500
86	HuangMeiHua	500
91	Russiancat1	499
92	Enderslayerxz3	483
93	seramalen	482
94	jushykins	479
95	andy_rex	464
96	obzii	462
97	masskedman	461
98	slkiey	458
99	beeperbeeper5	449
100	__tomato	441
101	fanofbands101	440
102	Historical_Sand	436
102	superGamerBoy_	436
104	mariominejedi	424
105	Fullut	418
106	cedric72	417
107	NormanFetus	415
108	kekhon	400
109	TAKrules	396
110	ProfessorBee	394
111	07shiny	393
112	XxCookiequeenxX	390
113	Mowelan	387
113	DennyKai	387
115	dendydoom	386
116	starbits140	383
117	xorompole	380
118	CaptainDeadBread	377
119	lordpipe	370
120	AuroraValkyrie	365
120	m_be9	365
122	Bumpy419	363
123	Matek_	361
124	rachcl	358
125	thescout7	350
125	JESS_THE_RERE	350
127	DepressedCubic	341
128	AngalexikCZ	340
129	TheOnlyRake	339
130	boog4loo	332
131	OG_Songsee	330
132	Sabby65	326
133	RebelAndroid	321
134	benediktine1	319
135	DirtyBoar	315
136	Smaldo	314
137	Louiis123	306
137	Negriuke	306
139	Zoeyfortnite	303
140	monky_irl	301
141	Lutres_Torane	299
142	sufjanlover	298
143	_Virify_	297
143	The_Fulgurator	297
143	Vorlice	297
146	cichy096	296
147	Dreamdbr14	288
148	Racengan	279
149	Frozil12	271
150	DTwenty	263
151	joethahobo	262
151	WYFYoyo	262
153	ItsAki_	260
154	Wooptey	258
155	Kateesaur	257
156	Jordan_R	256
157	Rumpletaezer	252
157	Joestra	252
159	jacxhadow	251
159	SingedBread	251
161	KingFaenor	250
161	Natty	250
161	301851	250
161	gilesmcriles	250
161	RefluxRatio	250
161	Living_Storms	250
161	Jiminie	250
168	killmeiamtraitor	249
169	Comma__	248
170	SuperPooch06	246
170	Wolverine4302	246
172	fluddd	245
173	Iagoku	244
174	SvenskaHugo	243
175	Harotio	241
176	Toiton	239
177	SaucyDark	238
178	selectrix	236
179	PlasticOtari	234
180	Quotary	233
181	TheTrueClipse	231
182	Crowvens	229
182	ChampPog_	229
182	oxfordschool	229
185	xxPipperDipperxx	228
186	Cortexia	227
186	lizardfightclub	227
186	kyouma777	227
189	LotusProject	226
189	gustarbite	226
191	Meatlaugh	225
192	UltimuShadow	224
193	Frxnkz	223
194	RobotMinion101	222
195	Skyler_Diablo	221
195	yatsuta	221
195	Sheldor097	221
198	Myhym	220
198	Xi_J1nping	220
198	Sral7	220
201	CarltheCuck	219
202	Malorn_Aetherius	212
202	MustardDrinker	212
202	natajimi	212
205	PhantomsGhost_	209
206	kinas45y5	208
207	NYJ	204
208	Inbefour	202
209	abramgray	201
210	Alexanderjac	199
211	TheALV	194
212	stahouo	192
213	lcvezra	190
214	funnyblitz123	186
215	the__Reaper4999	185
216	ThePoliteG	184
216	Soplight	184
216	Rainaldus	184
219	mwrty	183
220	TheBiggestFeller	182
220	Winston_Ingram	182
222	thewindmillman	180
223	awesomeoneme	178
224	_Nuf	177
225	Mr_Anders	175
226	ewpunk	173
226	SammiWolfGirl	173
228	Ssor69	172
228	Deguns123	172
230	FlashMigma	171
231	purpolepickle	170
232	theonlymagikarp	169
232	Snowflowe	169
232	HAruSAme14	169
235	Drlzyy	166
236	BlueZabu	165
237	wfk7	163
