rank	username	minecraft:used/minecraft:iron_hoe
1	alanbleachdemon	45935
2	Di_infiri	13677
3	Yamdalorian	9985
4	Flex_Tape_Phil	8205
5	skitzxo	7326
6	luseis	6345
7	FreakGenius	4854
8	Mr_Byzantine	4135
9	RyuNeko932000	3347
10	PaperCanvas	3206
11	Ryan_GEMS	3123
12	MixerDixer	3076
13	eitanzaki	2776
14	shineh10	2660
15	djancak	2639
16	StinkyDiplomat	2595
17	nut_e	2514
18	RadarHz	2281
19	jaimshae	2155
20	kkatsuragi	1993
21	ApophisNova	1933
21	MyNamaSheff	1933
23	12Magner05	1847
24	JungeSchnauzer	1750
25	Xalithia	1600
26	Chromary	1587
27	burbankbuilder28	1567
28	rarrq	1547
29	DanTheBuilderino	1538
30	Mikael_Kuningas	1536
31	excelsionprime	1455
32	Merv__	1418
33	Froste131	1384
34	q_wq	1332
35	Njensen7	1321
36	pintsizedrogue	1245
37	Dakar_	1192
38	TheShyPig	1189
39	MightyWertu	1181
40	picardred	1117
41	bruh072	1115
42	set67	1113
43	tuckerdoodle	1084
44	Awyrlas	1069
45	Lord_Jord	1059
46	taengoos	1038
47	fffMike	997
48	Lord_Zacler	987
49	KarlKaek	971
50	ReSynced	961
51	_stets	960
52	Lez_	956
53	Barlycorn	955
54	Mistruth	953
55	KliBeast21	939
56	ZaneABrain	934
56	TheSecondLord	934
58	LeeMcGee30	922
59	TheThomas69	919
60	Akoot_	918
61	_TCARREIRA_	912
62	CrookedKaptain	887
63	Ze_BaronKrigler	886
64	EMC_	870
65	eviltunix	868
66	Voxin2K	861
67	PortlyPete69	839
68	Legendosh	834
69	hcb238	794
70	Decaying_Lotus	765
71	TheDankPlatypus	761
72	El_Jalapeno	754
73	hermmm_	743
74	PegLegPete93	736
75	diggydog67	708
76	The11thDoctor	701
77	Blackberry1310	697
78	DadWorksForSega	645
79	SpartanNamor	632
79	brofrickcheaters	632
81	livingdaydreams	631
82	Azmodan_246	630
83	bloodbiter	619
84	toj__	614
