rank	username	minecraft:used/minecraft:iron_hoe
1	alanbleachdemon	45935
2	Di_infiri	13677
3	AdmiralSmoke	9985
4	xolstoi	6515
5	luseis	6345
6	FreakGenius	4854
7	RyuNeko932000	3347
8	PaperCanvas	3206
9	Mr_Byzantine	3151
10	Ryan_GEMS	3123
11	MixerDixer	3076
12	eitanzaki	2776
13	shineh10	2660
14	djancak	2639
15	StinkyDiplomat	2595
16	nut_e	2514
17	RadarHz	2281
18	jaimshae	2155
19	Katsuragi0243218	1993
20	ApophisNova	1933
20	MyNamaSheff	1933
22	12Magner05	1847
23	JungeSchnauzer	1750
24	Xalithia	1600
25	Chromary	1587
26	burbankbuilder28	1567
27	DanTheBuilderino	1538
28	excelsionprime	1455
29	Merv__	1418
30	Froste131	1384
31	q_wq	1332
32	Njensen7	1321
33	pintsizedrogue	1241
34	Dakar_	1192
35	TheShyPig	1189
36	MightyWertu	1181
37	picardred	1117
38	bruh072	1115
39	set67	1113
40	Awyrlas	1069
41	Lord_Jord	1059
42	anbbang	1038
43	rarrq	1015
44	fffMike	997
45	KarlKaek	971
46	ReSynced	961
47	_stets	960
48	Barlycorn	955
49	Mistruth	953
50	Lord_Zacler	950
51	KliBeast21	939
52	ZaneABrain	933
53	LeeMcGee30	922
54	TheThomas69	919
55	Akoot_	918
56	_TCARREIRA_	912
57	CrookedKaptain	887
58	Ze_BaronKrigler	886
59	EMC_	870
60	eviltunix	868
61	Voxin2K	861
62	PortlyPete69	839
63	Legendosh	830
64	TheSecondLord	822
65	hcb238	794
66	Decaying_Lotus	765
67	TheDankPlatypus	761
68	El_Jalapeno	754
69	Hermanni__	743
70	PegLegPete93	736
71	Lez_	726
72	diggydog67	708
73	The11thDoctor	701
74	Blackberry1310	697
75	DadWorksForSega	645
76	brofrickcheaters	632
77	livingdaydreams	631
78	Azmodan_246	630
79	bloodbiter	619
80	toj__	614
81	Razzgriz	610
82	Majonezzon	581
83	wobn	568
84	coobert42	566
85	Warlord324	564
86	Avocadogerms	560
