rank	username	minecraft:used/minecraft:iron_hoe
1	Di_infiri	13677
2	Smoke____	9662
3	Jiminie	5031
4	Freak_Genius	4854
5	RyuNeko932000	3347
6	Dedalus36	3123
7	MixerDixer	3076
8	djancak	2639
9	eitanzaki	2583
10	nut_e	2514
11	RadarHz	2281
12	jaimshae	2155
13	Katsuragi0243218	1993
14	ApophisNova	1933
14	MyNamaSheff	1933
16	Mr_Byzantine	1799
17	12Magner05	1796
18	JungeSchnauzer	1750
19	Xalithia	1599
20	Chromary	1587
21	burbankbuilder28	1567
22	DanTheBuilderino	1538
23	Merv__	1418
24	Froste131	1384
25	q_wq	1332
26	Njensen7	1321
27	MyNameIsDakar	1192
28	TheShyPig	1189
29	MightyWertu	1181
30	picardred	1117
31	bruh072	1115
32	set67	1113
33	Awyrlas	1069
34	Lord_Jord	1059
35	EcksDofficial	1056
36	anbbang	1038
37	rarrq	1015
38	KarlKaek	971
39	KnightmareD	961
40	Barlycorn	955
41	Mistruth	953
42	KliBeast21	939
43	pintsizedrogue	935
44	LeeMcGee30	922
45	TheThomas69	919
46	Akoot_	918
47	_TCARREIRA_	912
48	CrookedKaptain	887
49	Ze_BaronKrigler	886
50	EMC_	870
51	eviltunix	868
52	Voxin2K	861
53	_stets	845
54	PortlyPete69	839
55	Legendosh	830
56	TheSecondLord	822
57	hcb238	794
58	Decaying_Lotus	765
59	TheDankPlatypus	761
60	El_Jalapeno	754
61	Lord_Zacler	749
62	Hermanni__	743
63	PegLegPete93	736
64	fffMike	715
65	diggydog67	708
66	The11thDoctor	701
67	Blackberry1310	697
68	brofrickcheaters	632
69	livingdaydreams	631
70	SokaOtaku	630
71	bloodbiter	619
72	toj__	614
73	Razzgriz	610
74	Omar_Alone	581
75	wobn	568
76	coobert42	566
77	Warlord324	564
78	dopplexd	559
78	PigDab	559
78	Dusk_95	559
81	MeetTheWollo	554
82	Enderslayerxz3	551
83	Prodiginus	531
84	Hyugo	529
85	r123moore	527
86	Lepthymo	517
87	TooManyDuck	513
88	Kakolbus	512
89	beeperbeeper5	509
90	Arceus1975	505
91	Jovaphobic	500
91	Tolhart	500
91	pumpfonzo	500
91	FreddyFart	500
91	HuangMeiHua	500
96	Russiancat1	499
97	seramalen	482
98	jushykins	479
99	fade_emerge78823	474
100	andy_rex	464
101	obzii	462
102	masskedman	461
103	slkiey	458
104	tsitrawhy	457
105	__tomato	441
106	fanofbands101	440
107	Historical_Sand	436
107	superGamerBoy_	436
109	Smashic	431
110	mariominejedi	424
111	Fullut	418
112	cedric72	417
113	NormanFetus	415
114	SvenskaHugo	411
115	kekhon	400
116	TAKrules	396
117	ProfessorBee	394
118	07shiny	393
119	XxCookiequeenxX	390
120	Mowelan	387
120	DennyKai	387
122	dendydoom	386
123	starbits140	383
124	RoskobiOne	381
125	xorompole	380
126	CaptainDeadBread	377
127	lordpipe	370
128	AuroraSkies	366
129	AuroraValkyrie	365
129	m_be9	365
131	Bumpy419	363
132	Matek_	361
133	rachcl	358
134	thescout7	350
134	JESS_THE_RERE	350
136	DepressedCubic	341
137	AngalexikCZ	340
138	TheOnlyRake	339
139	boog4loo	332
140	OG_Songsee	330
141	Sabby65	326
142	RebelAndroid	321
143	benediktine1	319
143	dartwaffle	319
145	DirtyBoar	315
146	Smaldo	314
147	Louiis123	306
147	Negriuke	306
149	Zoeyfortnite	303
150	Fuad_R	301
150	monky_irl	301
152	Lutres_Torane	299
153	sufjanlover	298
154	_Virify_	297
154	The_Fulgurator	297
154	Vorlice	297
157	cichy096	296
158	PlasticOtari	290
159	Dreamdbr14	288
160	Racengan	279
161	Frozil12	271
162	ToastedGamingYT	268
163	DTwenty	263
164	joethahobo	262
164	WYFYoyo	262
166	ItsAki_	260
167	Wooptey	258
168	Kateesaur	257
169	Jordan_R	256
170	Rumpletaezer	252
170	Joestra	252
172	jacxhadow	251
172	SingedBread	251
174	KingFaenor	250
174	Natty	250
174	301851	250
174	gilesmcriles	250
174	RefluxRatio	250
174	Living_Storms	250
180	killmeiamtraitor	249
181	Comma__	248
182	SuperPooch06	246
182	Wolverine4302	246
184	fluddd	245
185	Iagoku	244
186	Harotio	241
187	Toiton	239
188	SaucyDark	238
189	selectrix	236
190	Quotary	233
191	Ryker	232
192	TheTrueClipse	231
193	Crowvens	229
193	ChampPog_	229
193	oxfordschool	229
196	xxPipperDipperxx	228
197	Cortexia	227
197	lizardfightclub	227
197	kyouma777	227
200	LotusProject	226
200	gustarbite	226
202	Meatlaugh	225
203	UltimuShadow	224
204	Frxnkz	223
205	RobotMinion101	222
206	Skyler_Diablo	221
206	yatsuta	221
206	Sheldor097	221
209	Myhym	220
209	Xi_J1nping	220
209	Sral7	220
212	CarltheCuck	219
213	Malorn_Aetherius	212
213	MustardDrinker	212
213	natajimi	212
216	PhantomsGhost_	209
217	kinas45y5	208
218	NYJ	204
219	Inbefour	202
220	abramgray	201
221	Alexanderjac	199
222	Ev0luti0nz	198
222	lwyl	198
224	TheALV	194
225	stahouo	192
226	lcvezra	190
227	4774	189
227	Segotep999	189
229	funnyblitz123	186
230	the__Reaper4999	185
231	ThePoliteG	184
231	Soplight	184
231	Rainaldus	184
234	mwrty	183
235	TheBiggestFeller	182
235	Winston_Ingram	182
237	thewindmillman	181
