rank	username	minecraft:used/minecraft:iron_hoe
1	Di_infiri	13677
2	Smoke____	9662
3	Freak_Genius	4854
4	Jiminie	3884
5	RyuNeko932000	3347
6	Dedalus36	3123
7	MixerDixer	3076
8	djancak	2639
9	eitanzaki	2583
10	nut_e	2514
11	RadarHz	2281
12	jaimshae	2155
13	Katsuragi0243218	1993
14	ApophisNova	1933
14	MyNamaSheff	1933
16	Mr_Byzantine	1799
17	12Magner05	1796
18	JungeSchnauzer	1750
19	Xalithia	1599
20	Chromary	1587
21	burbankbuilder28	1567
22	DanTheBuilderino	1538
23	Merv__	1418
24	Froste131	1384
25	q_wq	1332
26	Njensen7	1321
27	MyNameIsDakar	1192
28	TheShyPig	1189
29	MightyWertu	1181
30	picardred	1117
31	bruh072	1115
32	set67	1113
33	Awyrlas	1069
34	Lord_Jord	1059
35	EcksDofficial	1056
36	anbbang	1038
37	rarrq	1015
38	KarlKaek	971
39	KnightmareD	961
40	Barlycorn	955
41	Mistruth	953
42	KliBeast21	939
43	pintsizedrogue	935
44	LeeMcGee30	922
45	TheThomas69	919
46	Akoot_	918
47	_TCARREIRA_	912
48	CrookedKaptain	887
49	Ze_BaronKrigler	886
50	EMC_	870
51	eviltunix	868
52	Voxin2K	861
53	_stets	845
54	PortlyPete69	839
55	Legendosh	830
56	TheSecondLord	822
57	hcb238	794
58	Decaying_Lotus	765
59	El_Jalapeno	754
60	Hermanni__	743
61	PegLegPete93	736
62	fffMike	715
63	diggydog67	708
64	The11thDoctor	701
65	Blackberry1310	697
66	brofrickcheaters	632
67	livingdaydreams	631
68	SokaOtaku	630
69	bloodbiter	619
70	toj__	614
71	Razzgriz	610
72	TheDankPlatypus	584
73	Omar_Alone	581
74	wobn	568
75	coobert42	566
76	Warlord324	564
77	dopplexd	559
77	PigDab	559
77	Dusk_95	559
80	MeetTheWollo	554
81	Enderslayerxz3	551
82	Prodiginus	531
83	Hyugo	529
84	r123moore	527
85	Lepthymo	517
86	TooManyDuck	513
87	Kakolbus	512
88	beeperbeeper5	509
89	Arceus1975	505
90	Jovaphobic	500
90	Tolhart	500
90	pumpfonzo	500
90	FreddyFart	500
90	HuangMeiHua	500
95	Russiancat1	499
96	seramalen	482
97	jushykins	479
98	andy_rex	464
99	obzii	462
100	masskedman	461
101	slkiey	458
102	__tomato	441
103	fanofbands101	440
104	Historical_Sand	436
104	superGamerBoy_	436
106	mariominejedi	424
107	Fullut	418
108	cedric72	417
109	NormanFetus	415
110	SvenskaHugo	411
111	kekhon	400
112	TAKrules	396
113	ProfessorBee	394
114	07shiny	393
115	XxCookiequeenxX	390
116	Mowelan	387
116	DennyKai	387
118	dendydoom	386
119	starbits140	383
120	RoskobiOne	381
121	xorompole	380
122	CaptainDeadBread	377
123	lordpipe	370
124	AuroraSkies	366
125	AuroraValkyrie	365
125	m_be9	365
127	Bumpy419	363
128	Matek_	361
129	rachcl	358
130	thescout7	350
130	JESS_THE_RERE	350
132	DepressedCubic	341
133	AngalexikCZ	340
134	TheOnlyRake	339
135	boog4loo	332
136	OG_Songsee	330
137	Sabby65	326
138	RebelAndroid	321
139	benediktine1	319
139	dartwaffle	319
141	DirtyBoar	315
142	Smaldo	314
143	Louiis123	306
143	Negriuke	306
145	Zoeyfortnite	303
146	monky_irl	301
147	Lutres_Torane	299
148	sufjanlover	298
149	_Virify_	297
149	The_Fulgurator	297
149	Vorlice	297
152	cichy096	296
153	Dreamdbr14	288
154	Racengan	279
155	Frozil12	271
156	ToastedGamingYT	268
157	DTwenty	263
158	joethahobo	262
158	WYFYoyo	262
160	ItsAki_	260
161	Wooptey	258
162	Kateesaur	257
163	Jordan_R	256
164	Rumpletaezer	252
164	Joestra	252
166	jacxhadow	251
166	SingedBread	251
168	KingFaenor	250
168	Natty	250
168	301851	250
168	gilesmcriles	250
168	RefluxRatio	250
168	Living_Storms	250
174	killmeiamtraitor	249
175	Comma__	248
176	SuperPooch06	246
176	Wolverine4302	246
178	fluddd	245
179	Iagoku	244
180	Harotio	241
181	Toiton	239
182	SaucyDark	238
183	selectrix	236
184	Quotary	233
185	Ryker	232
186	TheTrueClipse	231
187	Crowvens	229
187	ChampPog_	229
187	oxfordschool	229
190	xxPipperDipperxx	228
191	Cortexia	227
191	lizardfightclub	227
191	kyouma777	227
194	LotusProject	226
194	gustarbite	226
196	Meatlaugh	225
197	UltimuShadow	224
198	Frxnkz	223
199	RobotMinion101	222
200	Skyler_Diablo	221
200	yatsuta	221
200	Sheldor097	221
203	Myhym	220
203	Xi_J1nping	220
203	Sral7	220
206	CarltheCuck	219
207	Malorn_Aetherius	212
207	MustardDrinker	212
207	natajimi	212
210	PhantomsGhost_	209
211	kinas45y5	208
212	NYJ	204
213	Inbefour	202
214	abramgray	201
215	Alexanderjac	199
216	lwyl	198
217	TheALV	194
218	stahouo	192
219	lcvezra	190
220	Segotep999	189
221	funnyblitz123	186
222	the__Reaper4999	185
223	ThePoliteG	184
223	Soplight	184
223	Rainaldus	184
226	mwrty	183
227	TheBiggestFeller	182
227	Winston_Ingram	182
229	thewindmillman	180
230	awesomeoneme	178
231	_Nuf	177
232	Mr_Anders	175
233	ewpunk	173
233	SammiWolfGirl	173
235	Ssor69	172
235	Deguns123	172
237	FlashMigma	171
