rank	username	minecraft:used/minecraft:iron_hoe
1	Di_infiri	13677
2	Smoke____	9662
3	Freak_Genius	4854
4	RyuNeko932000	3347
5	Dedalus36	3123
6	MixerDixer	3076
7	djancak	2639
8	eitanzaki	2583
9	nut_e	2514
10	RadarHz	2281
11	jaimshae	2155
12	Katsuragi0243218	1993
13	ApophisNova	1933
13	MyNamaSheff	1933
15	Mr_Byzantine	1799
16	12Magner05	1796
17	JungeSchnauzer	1750
18	Xalithia	1599
19	Chromary	1587
20	burbankbuilder28	1567
21	DanTheBuilderino	1538
22	Merv__	1417
23	Froste131	1384
24	q_wq	1332
25	Njensen7	1321
26	MyNameIsDakar	1192
27	TheShyPig	1189
28	MightyWertu	1181
29	picardred	1117
30	bruh072	1115
31	set67	1113
32	Awyrlas	1069
33	EcksDofficial	1056
34	anbbang	1038
35	rarrq	1015
36	KarlKaek	971
37	KnightmareD	961
38	Barlycorn	955
39	Mistruth	953
40	KliBeast21	939
41	pintsizedrogue	923
42	LeeMcGee30	922
43	TheThomas69	919
44	Akoot_	918
45	_TCARREIRA_	912
46	CrookedKaptain	887
47	Ze_BaronKrigler	886
48	eviltunix	868
49	EMC_	865
50	Voxin2K	861
51	_stets	845
52	PortlyPete69	839
53	hcb238	794
54	TheSecondLord	767
55	Decaying_Lotus	765
56	El_Jalapeno	754
57	Lord_Jord	752
58	Hermanni__	743
59	PegLegPete93	736
60	Legendosh	725
61	diggydog67	708
62	The11thDoctor	701
63	Blackberry1310	697
64	brofrickcheaters	632
65	livingdaydreams	631
66	SokaOtaku	630
67	bloodbiter	619
68	toj__	614
69	Razzgriz	610
70	fffMike	604
71	TheDankPlatypus	584
72	Omar_Alone	581
73	wobn	568
74	Warlord324	564
75	dopplexd	559
75	PigDab	559
75	Dusk_95	559
78	MeetTheWollo	554
79	Prodiginus	531
80	Hyugo	529
81	r123moore	527
82	Lepthymo	517
83	TooManyDuck	513
84	Kakolbus	512
85	Arceus1975	505
86	Jovaphobic	500
86	Tolhart	500
86	pumpfonzo	500
86	FreddyFart	500
86	HuangMeiHua	500
91	Russiancat1	499
92	Enderslayerxz3	483
93	seramalen	482
94	jushykins	479
95	andy_rex	464
96	obzii	462
97	masskedman	461
98	slkiey	458
99	beeperbeeper5	449
100	__tomato	441
101	fanofbands101	440
102	Historical_Sand	436
102	superGamerBoy_	436
104	mariominejedi	424
105	Fullut	418
106	cedric72	417
107	NormanFetus	415
108	kekhon	400
109	TAKrules	396
110	ProfessorBee	394
111	07shiny	393
112	XxCookiequeenxX	390
113	Mowelan	387
113	DennyKai	387
115	dendydoom	386
116	starbits140	383
117	xorompole	380
118	CaptainDeadBread	377
119	lordpipe	370
120	AuroraValkyrie	365
120	m_be9	365
122	Bumpy419	363
123	Matek_	361
124	rachcl	358
125	thescout7	350
125	JESS_THE_RERE	350
127	DepressedCubic	341
128	AngalexikCZ	340
129	TheOnlyRake	339
130	boog4loo	332
131	OG_Songsee	330
132	Sabby65	326
133	RebelAndroid	321
134	benediktine1	319
135	DirtyBoar	315
136	Smaldo	314
137	Louiis123	306
137	Negriuke	306
139	Zoeyfortnite	303
140	monky_irl	301
141	sufjanlover	298
142	_Virify_	297
142	The_Fulgurator	297
142	Vorlice	297
145	cichy096	296
146	Dreamdbr14	288
147	Racengan	279
148	Frozil12	271
149	DTwenty	263
150	joethahobo	262
150	WYFYoyo	262
152	ItsAki_	260
153	Wooptey	258
154	Kateesaur	257
155	Jordan_R	256
156	Rumpletaezer	252
156	Joestra	252
158	jacxhadow	251
158	SingedBread	251
160	KingFaenor	250
160	Natty	250
160	301851	250
160	gilesmcriles	250
160	RefluxRatio	250
160	Living_Storms	250
166	killmeiamtraitor	249
167	Comma__	248
167	Jiminie	248
169	SuperPooch06	246
169	Wolverine4302	246
171	fluddd	245
172	Iagoku	244
173	SvenskaHugo	243
174	Harotio	241
175	Toiton	239
176	SaucyDark	238
177	selectrix	236
178	OtariCharlie	234
179	Quotary	233
180	TheTrueClipse	231
181	Crowvens	229
181	ChampPog_	229
181	oxfordschool	229
184	xxPipperDipperxx	228
185	Cortexia	227
185	lizardfightclub	227
187	LotusProject	226
187	gustarbite	226
189	Meatlaugh	225
190	UltimuShadow	224
191	Frxnkz	223
192	RobotMinion101	222
193	Skyler_Diablo	221
193	yatsuta	221
193	Sheldor097	221
196	Myhym	220
196	Xi_J1nping	220
196	Sral7	220
199	CarltheCuck	219
200	Malorn_Aetherius	212
200	MustardDrinker	212
200	natajimi	212
203	PhantomsGhost_	209
204	kinas45y5	208
205	NYJ	204
206	Inbefour	202
207	abramgray	201
208	Alexanderjac	199
209	stahouo	192
210	lcvezra	190
211	funnyblitz123	186
212	the__Reaper4999	185
213	ThePoliteG	184
213	Soplight	184
213	Rainaldus	184
216	mwrty	183
217	TheBiggestFeller	182
217	Winston_Ingram	182
219	thewindmillman	180
220	awesomeoneme	178
221	_Nuf	177
222	Mr_Anders	175
223	ewpunk	173
223	SammiWolfGirl	173
225	Ssor69	172
225	Deguns123	172
227	FlashMigma	171
228	purpolepickle	170
229	theonlymagikarp	169
229	Snowflowe	169
229	HAruSAme14	169
232	Drlzyy	166
233	BlueZabu	165
234	wfk7	163
235	Bazongoman	161
235	Maenara	161
237	ImpavidArcher	159
