rank	username	minecraft:used/minecraft:iron_hoe
1	Di_infiri	13677
2	Smoke____	9662
3	Freak_Genius	4854
4	RyuNeko932000	3347
5	Dedalus36	3123
6	MixerDixer	3076
7	djancak	2639
8	eitanzaki	2583
9	nut_e	2514
10	RadarHz	2281
11	jaimshae	2155
12	Katsuragi0243218	1993
13	ApophisNova	1933
13	MyNamaSheff	1933
15	Mr_Byzantine	1799
16	12Magner05	1796
17	JungeSchnauzer	1750
18	Xalithia	1599
19	Chromary	1587
20	burbankbuilder28	1567
21	DanTheBuilderino	1538
22	Merv__	1417
23	Froste131	1384
24	q_wq	1332
25	Njensen7	1321
26	MyNameIsDakar	1192
27	TheShyPig	1189
28	MightyWertu	1181
29	Jiminie	1152
30	picardred	1117
31	bruh072	1115
32	set67	1113
33	Awyrlas	1069
34	EcksDofficial	1056
35	anbbang	1038
36	rarrq	1015
37	KarlKaek	971
38	KnightmareD	961
39	Barlycorn	955
40	Mistruth	953
41	KliBeast21	939
42	pintsizedrogue	935
43	LeeMcGee30	922
44	TheThomas69	919
45	Akoot_	918
46	_TCARREIRA_	912
47	CrookedKaptain	887
48	Ze_BaronKrigler	886
49	EMC_	870
50	eviltunix	868
51	Voxin2K	861
52	_stets	845
53	PortlyPete69	839
54	hcb238	794
55	TheSecondLord	767
56	Decaying_Lotus	765
57	El_Jalapeno	754
58	Lord_Jord	752
59	Hermanni__	743
60	PegLegPete93	736
61	Legendosh	725
62	diggydog67	708
63	The11thDoctor	701
64	Blackberry1310	697
65	brofrickcheaters	632
66	livingdaydreams	631
67	SokaOtaku	630
68	bloodbiter	619
69	toj__	614
70	Razzgriz	610
71	fffMike	604
72	TheDankPlatypus	584
73	Omar_Alone	581
74	wobn	568
75	Warlord324	564
76	dopplexd	559
76	PigDab	559
76	Dusk_95	559
79	MeetTheWollo	554
80	Prodiginus	531
81	Hyugo	529
82	r123moore	527
83	Lepthymo	517
84	TooManyDuck	513
85	Kakolbus	512
86	Arceus1975	505
87	Jovaphobic	500
87	Tolhart	500
87	pumpfonzo	500
87	FreddyFart	500
87	HuangMeiHua	500
92	Russiancat1	499
93	Enderslayerxz3	483
94	seramalen	482
95	jushykins	479
96	andy_rex	464
97	obzii	462
98	masskedman	461
99	slkiey	458
100	beeperbeeper5	449
101	__tomato	441
102	fanofbands101	440
103	Historical_Sand	436
103	superGamerBoy_	436
105	mariominejedi	424
106	Fullut	418
107	cedric72	417
108	NormanFetus	415
109	kekhon	400
110	TAKrules	396
111	ProfessorBee	394
112	07shiny	393
113	XxCookiequeenxX	390
114	Mowelan	387
114	DennyKai	387
116	dendydoom	386
117	starbits140	383
118	xorompole	380
119	CaptainDeadBread	377
120	lordpipe	370
121	AuroraValkyrie	365
121	m_be9	365
123	Bumpy419	363
124	Matek_	361
125	rachcl	358
126	thescout7	350
126	JESS_THE_RERE	350
128	RoskobiOne	346
129	DepressedCubic	341
130	AngalexikCZ	340
131	TheOnlyRake	339
132	boog4loo	332
133	OG_Songsee	330
134	Sabby65	326
135	RebelAndroid	321
136	benediktine1	319
137	DirtyBoar	315
138	Smaldo	314
139	Louiis123	306
139	Negriuke	306
141	Zoeyfortnite	303
142	monky_irl	301
143	Lutres_Torane	299
144	sufjanlover	298
145	_Virify_	297
145	The_Fulgurator	297
145	Vorlice	297
148	cichy096	296
149	Dreamdbr14	288
150	Racengan	279
151	Frozil12	271
152	DTwenty	263
153	joethahobo	262
153	WYFYoyo	262
155	ItsAki_	260
156	Wooptey	258
157	Kateesaur	257
158	Jordan_R	256
159	Rumpletaezer	252
159	Joestra	252
161	jacxhadow	251
161	SingedBread	251
163	KingFaenor	250
163	Natty	250
163	301851	250
163	gilesmcriles	250
163	RefluxRatio	250
163	Living_Storms	250
169	killmeiamtraitor	249
170	Comma__	248
171	SuperPooch06	246
171	Wolverine4302	246
173	fluddd	245
174	Iagoku	244
175	SvenskaHugo	243
176	Harotio	241
177	Toiton	239
178	SaucyDark	238
179	selectrix	236
180	PlasticOtari	234
181	Quotary	233
182	TheTrueClipse	231
183	Crowvens	229
183	ChampPog_	229
183	oxfordschool	229
186	xxPipperDipperxx	228
187	Cortexia	227
187	lizardfightclub	227
187	kyouma777	227
190	LotusProject	226
190	gustarbite	226
192	Meatlaugh	225
193	UltimuShadow	224
194	Frxnkz	223
195	RobotMinion101	222
196	Skyler_Diablo	221
196	yatsuta	221
196	Sheldor097	221
199	Myhym	220
199	Xi_J1nping	220
199	Sral7	220
202	CarltheCuck	219
203	Malorn_Aetherius	212
203	MustardDrinker	212
203	natajimi	212
206	PhantomsGhost_	209
207	kinas45y5	208
208	NYJ	204
209	Inbefour	202
210	abramgray	201
211	Alexanderjac	199
212	TheALV	194
213	stahouo	192
214	lcvezra	190
215	funnyblitz123	186
216	the__Reaper4999	185
217	ThePoliteG	184
217	Soplight	184
217	Rainaldus	184
220	mwrty	183
221	TheBiggestFeller	182
221	Winston_Ingram	182
223	thewindmillman	180
224	awesomeoneme	178
225	_Nuf	177
226	Mr_Anders	175
227	ewpunk	173
227	SammiWolfGirl	173
229	Ssor69	172
229	Deguns123	172
231	FlashMigma	171
232	purpolepickle	170
233	theonlymagikarp	169
233	Snowflowe	169
233	HAruSAme14	169
236	Drlzyy	166
237	BlueZabu	165
