rank	username	minecraft:used/minecraft:iron_hoe
1	Di_infiri	13677
2	Smoke____	9662
3	Freak_Genius	4854
4	RyuNeko932000	3347
5	Dedalus36	3123
6	MixerDixer	3076
7	djancak	2639
8	eitanzaki	2583
9	RadarHz	2281
10	nut_e	2264
11	jaimshae	2155
12	Katsuragi0243218	1993
13	ApophisNova	1933
13	MyNamaSheff	1933
15	Mr_Byzantine	1799
16	12Magner05	1796
17	JungeSchnauzer	1750
18	Xalithia	1599
19	Chromary	1587
20	burbankbuilder28	1567
21	DanTheBuilderino	1538
22	Merv__	1417
23	Froste131	1384
24	q_wq	1332
25	Njensen7	1321
26	MyNameIsDakar	1192
27	TheShyPig	1189
28	MightyWertu	1181
29	picardred	1117
30	bruh072	1115
31	set67	1113
32	Awyrlas	1069
33	EcksDofficial	1056
34	anbbang	1038
35	rarrq	1015
36	KarlKaek	971
37	KnightmareD	961
38	Barlycorn	955
39	Mistruth	953
40	KliBeast21	939
41	pintsizedrogue	923
42	LeeMcGee30	922
43	TheThomas69	919
44	Akoot_	918
45	_TCARREIRA_	912
46	CrookedKaptain	887
47	Ze_BaronKrigler	886
48	eviltunix	868
49	EMC_	865
50	Voxin2K	861
51	PortlyPete69	839
52	_stets	796
53	hcb238	794
54	TheSecondLord	767
55	Decaying_Lotus	765
56	El_Jalapeno	754
57	Lord_Jord	752
58	Hermanni__	743
59	PegLegPete93	736
60	Legendosh	725
61	diggydog67	708
62	The11thDoctor	701
63	Blackberry1310	697
64	brofrickcheaters	632
65	livingdaydreams	631
66	SokaOtaku	630
67	bloodbiter	619
68	toj__	614
69	Razzgriz	610
70	fffMike	604
71	TheDankPlatypus	584
72	Omar_Alone	581
73	wobn	568
74	Warlord324	564
75	dopplexd	559
75	PigDab	559
75	Dusk_95	559
78	MeetTheWollo	554
79	Prodiginus	531
80	Hyugo	529
81	r123moore	527
82	Lepthymo	517
83	TooManyDuck	513
84	Kakolbus	512
85	Arceus1975	505
86	Jovaphobic	500
86	Tolhart	500
86	pumpfonzo	500
86	FreddyFart	500
86	HuangMeiHua	500
91	Russiancat1	499
92	Enderslayerxz3	483
93	seramalen	482
94	jushykins	479
95	andy_rex	464
96	obzii	462
97	masskedman	461
98	slkiey	458
99	beeperbeeper5	449
100	__tomato	441
101	fanofbands101	440
102	Historical_Sand	436
102	superGamerBoy_	436
104	mariominejedi	424
105	Fullut	418
106	cedric72	417
107	NormanFetus	415
108	kekhon	400
109	ProfessorBee	394
110	07shiny	393
111	XxCookiequeenxX	390
112	Mowelan	387
112	DennyKai	387
114	dendydoom	386
115	starbits140	383
116	xorompole	380
117	CaptainDeadBread	377
118	lordpipe	370
119	AuroraValkyrie	365
119	m_be9	365
121	Bumpy419	363
122	Matek_	361
123	rachcl	358
124	thescout7	350
124	JESS_THE_RERE	350
126	DepressedCubic	341
127	AngalexikCZ	340
128	TheOnlyRake	339
129	boog4loo	332
130	OG_Songsee	330
131	Sabby65	326
132	RebelAndroid	321
133	benediktine1	319
134	DirtyBoar	315
135	Smaldo	314
136	Louiis123	306
136	Negriuke	306
138	Zoeyfortnite	303
139	monky_irl	301
140	sufjanlover	298
141	_Virify_	297
141	The_Fulgurator	297
141	Vorlice	297
144	cichy096	296
145	Dreamdbr14	288
146	Racengan	279
147	Frozil12	271
148	DTwenty	263
149	joethahobo	262
149	WYFYoyo	262
151	ItsAki_	260
152	Wooptey	258
153	Kateesaur	257
154	Jordan_R	256
155	Rumpletaezer	252
155	Joestra	252
157	jacxhadow	251
157	SingedBread	251
159	KingFaenor	250
159	Natty	250
159	301851	250
159	gilesmcriles	250
159	RefluxRatio	250
159	Living_Storms	250
165	killmeiamtraitor	249
166	Comma__	248
166	Jiminie	248
168	SuperPooch06	246
168	Wolverine4302	246
170	fluddd	245
171	Iagoku	244
172	SvenskaHugo	243
173	Harotio	241
174	Toiton	239
175	SaucyDark	238
176	selectrix	236
177	OtariCharlie	234
178	Quotary	233
179	TheTrueClipse	231
180	Crowvens	229
180	oxfordschool	229
182	xxPipperDipperxx	228
183	Cortexia	227
183	lizardfightclub	227
185	LotusProject	226
185	gustarbite	226
187	Meatlaugh	225
188	UltimuShadow	224
189	Frxnkz	223
190	RobotMinion101	222
191	Skyler_Diablo	221
191	yatsuta	221
191	Sheldor097	221
194	Myhym	220
194	Sral7	220
196	CarltheCuck	219
197	Malorn_Aetherius	212
197	MustardDrinker	212
197	natajimi	212
200	PhantomsGhost_	209
201	kinas45y5	208
202	NYJ	204
203	Inbefour	202
204	abramgray	201
205	Alexanderjac	199
206	stahouo	192
207	lcvezra	190
208	funnyblitz123	186
209	the__Reaper4999	185
210	ThePoliteG	184
210	Soplight	184
210	Rainaldus	184
213	mwrty	183
214	TheBiggestFeller	182
214	Winston_Ingram	182
216	thewindmillman	180
217	awesomeoneme	178
218	_Nuf	177
219	Mr_Anders	175
220	ewpunk	173
220	SammiWolfGirl	173
222	Ssor69	172
222	Deguns123	172
224	FlashMigma	171
225	purpolepickle	170
226	theonlymagikarp	169
226	Snowflowe	169
226	HAruSAme14	169
229	Drlzyy	166
230	BlueZabu	165
231	wfk7	163
232	Bazongoman	161
232	Maenara	161
234	ImpavidArcher	159
235	ebanana	158
235	BuildTheGondola	158
237	Valoth	153
