rank	username	minecraft:used/minecraft:iron_hoe
1	Di_infiri	13677
2	Smoke____	9854
3	Jiminie	6345
4	Freak_Genius	4854
5	RyuNeko932000	3347
6	Dedalus36	3123
7	MixerDixer	3076
8	djancak	2639
9	StinkyDiplomat	2595
10	eitanzaki	2583
11	nut_e	2514
12	RadarHz	2281
13	jaimshae	2155
14	Katsuragi0243218	1993
15	ApophisNova	1933
15	MyNamaSheff	1933
17	Mr_Byzantine	1894
18	12Magner05	1796
19	JungeSchnauzer	1750
20	Xalithia	1599
21	Chromary	1587
22	burbankbuilder28	1567
23	DanTheBuilderino	1538
24	Merv__	1418
25	Froste131	1384
26	q_wq	1332
27	Njensen7	1321
28	MyNameIsDakar	1192
29	TheShyPig	1189
30	MightyWertu	1181
31	picardred	1117
32	bruh072	1115
33	set67	1113
34	Awyrlas	1069
35	Lord_Jord	1059
36	EcksDofficial	1056
37	anbbang	1038
38	rarrq	1015
39	fffMike	996
40	KarlKaek	971
41	KnightmareD	961
42	Barlycorn	955
43	Mistruth	953
44	KliBeast21	939
45	pintsizedrogue	935
46	ZaneABrain	933
47	LeeMcGee30	922
48	TheThomas69	919
49	Akoot_	918
50	_TCARREIRA_	912
51	CrookedKaptain	887
52	Ze_BaronKrigler	886
53	EMC_	870
54	eviltunix	868
55	Voxin2K	861
56	_stets	845
57	PortlyPete69	839
58	Legendosh	830
59	TheSecondLord	822
60	hcb238	794
61	Decaying_Lotus	765
62	TheDankPlatypus	761
63	El_Jalapeno	754
64	Lord_Zacler	749
65	Hermanni__	743
66	PegLegPete93	736
67	diggydog67	708
68	The11thDoctor	701
69	Blackberry1310	697
70	brofrickcheaters	632
71	livingdaydreams	631
72	SokaOtaku	630
73	bloodbiter	619
74	toj__	614
75	Razzgriz	610
76	Omar_Alone	581
77	wobn	568
78	coobert42	566
79	Warlord324	564
80	dopplexd	559
80	PigDab	559
80	Dusk_95	559
83	MeetTheWollo	554
84	Enderslayerxz3	551
85	Killercatty78	538
86	Prodiginus	531
87	Hyugo	529
88	r123moore	527
89	Lepthymo	517
90	TooManyDuck	513
91	Kakolbus	512
92	beeperbeeper5	509
93	Arceus1975	505
94	Jovaphobic	500
94	Tolhart	500
94	pumpfonzo	500
94	FreddyFart	500
94	HuangMeiHua	500
99	Russiancat1	499
100	seramalen	482
101	jushykins	479
102	fade_emerge78823	474
103	andy_rex	464
104	obzii	462
105	masskedman	461
106	slkiey	458
107	tsitrawhy	457
108	__tomato	441
109	fanofbands101	440
110	Historical_Sand	436
110	superGamerBoy_	436
112	Smashic	431
113	mariominejedi	424
114	Fullut	418
115	cedric72	417
116	NormanFetus	415
117	SvenskaHugo	411
118	kekhon	400
119	TAKrules	396
120	ProfessorBee	394
121	07shiny	393
122	XxCookiequeenxX	390
123	Mowelan	387
123	DennyKai	387
125	dendydoom	386
126	starbits140	383
127	RoskobiOne	381
128	xorompole	380
129	CaptainDeadBread	377
130	lordpipe	370
131	AuroraSkies	366
132	AuroraValkyrie	365
132	m_be9	365
134	Bumpy419	363
135	Matek_	361
136	rachcl	358
137	thescout7	350
137	JESS_THE_RERE	350
139	DepressedCubic	341
140	AngalexikCZ	340
141	TheOnlyRake	339
142	boog4loo	332
143	OG_Songsee	330
144	Sabby65	326
145	RebelAndroid	321
146	benediktine1	319
146	dartwaffle	319
148	DirtyBoar	315
149	Smaldo	314
150	shineh10	313
151	Louiis123	306
151	Negriuke	306
153	Zoeyfortnite	303
154	Fuad_R	301
154	monky_irl	301
156	Lutres_Torane	299
157	sufjanlover	298
158	_Virify_	297
158	The_Fulgurator	297
158	Vorlice	297
161	cichy096	296
162	PlasticOtari	290
163	Dreamdbr14	288
164	Racengan	279
165	Frozil12	271
166	4774	270
167	ToastedGamingYT	268
168	DTwenty	263
169	joethahobo	262
169	WYFYoyo	262
171	Lez_	260
171	ItsAki_	260
173	Wooptey	258
174	Kateesaur	257
175	Jordan_R	256
176	Rumpletaezer	252
176	Joestra	252
178	jacxhadow	251
178	SingedBread	251
180	KingFaenor	250
180	Natty	250
180	301851	250
180	gilesmcriles	250
180	prizm_	250
180	RefluxRatio	250
180	Living_Storms	250
180	calamariclam_I	250
188	killmeiamtraitor	249
189	Comma__	248
190	SuperPooch06	246
190	Wolverine4302	246
192	fluddd	245
193	Iagoku	244
194	Harotio	241
195	Toiton	239
196	SaucyDark	238
197	selectrix	236
198	Quotary	233
199	Ryker	232
200	TheTrueClipse	231
201	Crowvens	229
201	ChampPog_	229
201	oxfordschool	229
204	xxPipperDipperxx	228
205	Cortexia	227
205	lizardfightclub	227
205	kyouma777	227
208	LotusProject	226
208	gustarbite	226
210	Meatlaugh	225
211	UltimuShadow	224
212	tuckerdoodle	223
212	Frxnkz	223
214	RobotMinion101	222
215	Skyler_Diablo	221
215	yatsuta	221
215	Sheldor097	221
218	Myhym	220
218	Xi_J1nping	220
218	Sral7	220
221	CarltheCuck	219
222	Malorn_Aetherius	212
222	MustardDrinker	212
222	natajimi	212
225	Koffeeinz	211
226	PhantomsGhost_	209
227	kinas45y5	208
228	NYJ	204
229	Inbefour	202
230	abramgray	201
231	Alexanderjac	199
232	Ev0luti0nz	198
232	lwyl	198
234	drunkeeez	194
234	TheALV	194
236	stahouo	192
236	athereall	192
238	lcvezra	190
238	ZoomieZoomie	190
240	Segotep999	189
241	funnyblitz123	186
242	the__Reaper4999	185
243	ThePoliteG	184
243	Soplight	184
243	Rainaldus	184
246	mwrty	183
247	TheBiggestFeller	182
247	Winston_Ingram	182
249	thewindmillman	181
250	awesomeoneme	178
251	_Nuf	177
251	NLKBuilder	177
253	Mr_Anders	175
254	ewpunk	173
254	SammiWolfGirl	173
256	Ssor69	172
256	Deguns123	172
258	FlashMigma	171
259	purpolepickle	170
259	UCP_TheKingK	170
261	theonlymagikarp	169
261	Snowflowe	169
261	HAruSAme14	169
264	Drlzyy	166
265	BlueZabu	165
266	wfk7	163
267	Bazongoman	161
267	Maenara	161
269	ImpavidArcher	159
269	RatatJuice	159
271	ebanana	158
271	BuildTheGondola	158
273	Valoth	153
274	_czarny	151
275	Ozixar	150
276	Cowison	149
276	DaviusMaximoose	149
276	BRRRN179	149
279	infiniteQuery	148
279	561cool	148
281	Bandito_Roamer	147
282	tartanboy	143
283	zMarciano	142
283	TheHarryMeister	142
283	parodypatient	142
286	Kegradigm	140
287	ccwildfire1	138
287	TheFlfthHorseman	138
287	ayamefag	138
290	whoaluv	137
290	Skomo	137
292	Batoser	136
292	Upstro10	136
292	Hiryu27	136
292	smogfrog	136
296	Eczbek	131
297	Matemaks2137	129
297	XeroByMyth	129
299	crying_wolf_13	128
299	Orcus113	128
