rank	username	minecraft:used/minecraft:iron_hoe
1	Di_infiri	13677
2	Smoke____	9854
3	luseis	6345
4	FreakGenius	4854
5	RyuNeko932000	3347
6	Esme_1	3123
7	MixerDixer	3076
8	eitanzaki	2776
9	shineh10	2660
10	djancak	2639
11	StinkyDiplomat	2595
12	nut_e	2514
13	RadarHz	2281
14	jaimshae	2155
15	Katsuragi0243218	1993
16	ApophisNova	1933
16	MyNamaSheff	1933
18	Mr_Byzantine	1911
19	12Magner05	1796
20	JungeSchnauzer	1750
21	Xalithia	1600
22	Chromary	1587
23	burbankbuilder28	1567
24	DanTheBuilderino	1538
25	Merv__	1418
26	Froste131	1384
27	q_wq	1332
28	Njensen7	1321
29	MyNameIsDakar	1192
30	TheShyPig	1189
31	MightyWertu	1181
32	picardred	1117
33	bruh072	1115
34	set67	1113
35	Awyrlas	1069
36	Lord_Jord	1059
37	xolstoi	1056
38	anbbang	1038
39	rarrq	1015
40	fffMike	996
41	KarlKaek	971
42	ReSynced	961
43	_stets	960
44	Barlycorn	955
45	Mistruth	953
46	KliBeast21	939
47	pintsizedrogue	936
48	ZaneABrain	933
49	LeeMcGee30	922
50	TheThomas69	919
51	Akoot_	918
52	_TCARREIRA_	912
53	CrookedKaptain	887
54	Ze_BaronKrigler	886
55	EMC_	870
56	eviltunix	868
57	Voxin2K	861
58	PortlyPete69	839
59	Legendosh	830
60	TheSecondLord	822
61	hcb238	794
62	Decaying_Lotus	765
63	TheDankPlatypus	761
64	El_Jalapeno	754
65	Lord_Zacler	749
66	Hermanni__	743
67	PegLegPete93	736
68	diggydog67	708
69	The11thDoctor	701
70	Blackberry1310	697
71	brofrickcheaters	632
72	livingdaydreams	631
73	Azmodan_246	630
74	bloodbiter	619
75	toj__	614
76	Razzgriz	610
77	Majonezzon	581
78	wobn	568
79	coobert42	566
80	Warlord324	564
81	dopplexd	559
81	PigDab	559
81	Dusk_95	559
84	MirielThePastor	554
85	Enderxz3	551
86	Killercatty78	538
87	Prodiginus	531
88	ZeroAbyssTTV	530
89	Hyugo	529
90	r123moore	527
91	Lepthymo	517
92	TooManyDuck	513
92	Elastiq	513
94	Kakolbus	512
95	beeperbeeper5	509
96	Arceus1975	505
97	Jovaphobic	500
97	Tolhart	500
97	pumpfonzo	500
97	FreddyFart	500
97	HuangMeiHua	500
102	Russiancat1	499
103	Tiktola01	498
104	seramalen	482
105	jushykins	479
106	fade_emerge78823	474
107	andy_rex	464
108	obzii	462
109	masskedman	461
110	slkiey	458
111	tsitrawhy	457
112	__tomato	441
113	fanofbands101	440
114	Historical_Sand	436
114	superGamerBoy_	436
116	Smashic	431
117	mariominejedi	424
118	Fullut	418
119	cedric72	417
120	NormanFetus	415
121	SvenskaHugo	411
122	kekhon	400
123	TAKrules	396
124	ProfessorBee	394
125	07shiny	393
126	XxCookiequeenxX	390
127	Mowelan	387
127	DennyKai	387
129	dendydoom	386
130	starbits140	383
131	RoskobiOne	381
132	xorompole	380
133	CaptainDeadBread	377
134	lordpipe	370
135	AuroraSkies	366
136	AuroraValkyrie	365
136	m_be9	365
138	Bumpy419	363
139	Matek_	361
140	rachcl	358
141	CattSoup	353
142	thescout7	350
142	JESS_THE_RERE	350
144	DepressedCubic	341
145	AngalexikCZ	340
146	TheOnlyRake	339
147	boog4loo	332
148	OG_Songsee	330
149	Sabby65	326
150	RebelAndroid	321
151	benediktine1	319
151	dartwaffle	319
153	DirtyBoar	315
154	Smaldo	314
155	Louiis123	306
155	Fakiuss	306
157	Zoeyfortnite	303
158	Fuad_R	301
158	monky_irl	301
160	Lutres_Torane	299
161	sufjanlover	298
162	_Virify_	297
162	The_Fulgurator	297
162	Vorlice	297
165	cichy096	296
166	PlasticOtari	290
167	Dreamdbr14	288
168	Racengan	279
169	_Huge_Male_	272
170	Frozil20	271
171	4774	270
172	zToasty69z	268
173	Lez_	267
174	DTwenty	263
175	joethahobo	262
175	WYFYoyo	262
177	ItsAki_	260
178	Wooptey	258
179	Kateesaur	257
180	Jordan_R	256
181	Rumpletaezer	252
181	Joestra	252
183	jacxhadow	251
183	SingedBread	251
185	PazinGaming	250
185	KingFaenor	250
185	Natty	250
185	301851	250
185	gilesmcriles	250
185	prizm_	250
185	RefluxRatio	250
185	Living_Storms	250
185	calamariclam_I	250
194	killmeiamtraitor	249
195	Comma__	248
196	SuperPooch06	246
196	Wolverine4302	246
198	fluddd	245
199	Iagoku	244
200	Harotio	241
201	Toiton	239
202	SaucyDark	238
203	mihimihimihi	237
204	selectrix	236
205	YairZaki	233
205	Quotary	233
207	Ryker	232
208	TheTrueClipse	231
209	Crowvens	229
209	ChampPog_	229
209	ConnorDanky_	229
212	xxPipperDipperxx	228
213	Cortexia	227
213	lizardfightclub	227
213	kyouma777	227
216	Eraza	226
216	gustarlep	226
218	Meatlaugh	225
219	UltimuShadow	224
220	tuckerdoodle	223
220	Frxnkz	223
222	RobotMinion101	222
223	Skyler_Diablo	221
223	yatsuta	221
223	Sheldor097	221
226	spellmre	220
226	youarefrench_	220
226	Sral7	220
229	CarltheCuck	219
230	Malorn_Aetherius	212
230	MustardDrinker	212
230	natajimi	212
233	Koffeeinz	211
234	PhantomsGhost_	209
235	bladeefan2009	208
236	NYJ	204
237	Inbefour	202
237	SammiWolfGirl	202
239	abramgray	201
240	Alexanderjac	199
241	Ev0luti0nz	198
241	lwyl	198
243	Huwulling	197
244	drunkeeez	194
244	TheALV	194
246	xzvu	192
246	athereall	192
248	lcvezra	190
248	ZoomieZoomie	190
250	RealGroot	189
251	funnyblitz123	186
252	the__Reaper4999	185
253	ThePoliteG	184
253	Soplight	184
253	Rainaldus	184
256	mwrty	183
257	TheBiggestFeller	182
257	Winston_Ingram	182
259	thewindmillman	181
260	ThiccExotic	178
261	_Nuf	177
261	NLKBuilder	177
263	Mr_Anders	175
264	ewpunk	173
265	Ssor69	172
265	hanaryheatwave	172
265	Deguns123	172
268	FlashMigma	171
269	purpolepickle	170
269	UCP_TheKingK	170
271	theonlymagikarp	169
271	Snowflowe	169
271	HAruSAme14	169
274	SmashingPump	166
275	BlueZabu	165
276	wfk7	163
277	Bazongoman	161
277	Maenara	161
279	ImpavidArcher	159
279	RatatJuice	159
281	ebanana	158
281	BuildTheGondola	158
283	Valoth	153
284	Apollo_993	152
285	malgosia14	151
286	Ozixar	150
287	Cowison	149
287	DaviusMaximoose	149
287	BRRRN179	149
290	infiniteQuery	148
290	561cool	148
292	Bandito_Roamer	147
293	parodypatient	146
294	tartanboy	143
295	zMarciano	142
295	TheHarryMeister	142
297	Kegradigm	140
298	ccwildfire1	138
298	TheFlfthHorseman	138
298	ayamefag	138
