rank	username	minecraft:used/minecraft:iron_hoe
1	alanbleachdemon	45935
2	Di_infiri	13677
3	Yamdalorian	9985
4	Flex_Tape_Phil	7148
5	skitzxo	6515
6	luseis	6345
7	FreakGenius	4854
8	RyuNeko932000	3347
9	PaperCanvas	3206
10	Mr_Byzantine	3151
11	Ryan_GEMS	3123
12	MixerDixer	3076
13	eitanzaki	2776
14	shineh10	2660
15	djancak	2639
16	StinkyDiplomat	2595
17	nut_e	2514
18	RadarHz	2281
19	jaimshae	2155
20	kkatsuragi	1993
21	ApophisNova	1933
21	MyNamaSheff	1933
23	12Magner05	1847
24	JungeSchnauzer	1750
25	Xalithia	1600
26	Chromary	1587
27	burbankbuilder28	1567
28	rarrq	1547
29	DanTheBuilderino	1538
30	excelsionprime	1455
31	Merv__	1418
32	Froste131	1384
33	q_wq	1332
34	Njensen7	1321
35	pintsizedrogue	1245
36	Dakar_	1192
37	TheShyPig	1189
38	MightyWertu	1181
39	picardred	1117
40	bruh072	1115
41	set67	1113
42	tuckerdoodle	1084
43	Awyrlas	1069
44	Lord_Jord	1059
45	taengoos	1038
46	fffMike	997
47	KarlKaek	971
48	ReSynced	961
49	_stets	960
50	Lez_	956
51	Barlycorn	955
52	Mistruth	953
53	Lord_Zacler	950
54	KliBeast21	939
55	ZaneABrain	934
55	TheSecondLord	934
57	LeeMcGee30	922
58	TheThomas69	919
59	Akoot_	918
60	_TCARREIRA_	912
61	CrookedKaptain	887
62	Ze_BaronKrigler	886
63	EMC_	870
64	eviltunix	868
65	Voxin2K	861
66	PortlyPete69	839
67	Legendosh	834
68	hcb238	794
69	Decaying_Lotus	765
70	TheDankPlatypus	761
71	El_Jalapeno	754
72	hermmm_	743
73	PegLegPete93	736
74	diggydog67	708
75	The11thDoctor	701
76	Blackberry1310	697
77	DadWorksForSega	645
78	brofrickcheaters	632
79	livingdaydreams	631
80	Azmodan_246	630
81	bloodbiter	619
82	toj__	614
83	Razzgriz	610
84	Majonezzon	581
85	wobn	568
