rank	username	minecraft:used/minecraft:iron_hoe
1	Di_infiri	13677
2	AdmiralSmoke	9985
3	luseis	6345
4	FreakGenius	4854
5	RyuNeko932000	3347
6	PaperCanvas	3206
7	Ryan_GEMS	3123
8	MixerDixer	3076
9	Mr_Byzantine	3005
10	eitanzaki	2776
11	shineh10	2660
12	djancak	2639
13	StinkyDiplomat	2595
14	nut_e	2514
15	RadarHz	2281
16	jaimshae	2155
17	Katsuragi0243218	1993
18	ApophisNova	1933
18	MyNamaSheff	1933
20	12Magner05	1847
21	JungeSchnauzer	1750
22	Xalithia	1600
23	Chromary	1587
24	burbankbuilder28	1567
25	DanTheBuilderino	1538
26	excelsionprime	1455
27	Merv__	1418
28	Froste131	1384
29	q_wq	1332
30	Njensen7	1321
31	pintsizedrogue	1241
32	Dakar_	1192
33	TheShyPig	1189
34	MightyWertu	1181
35	picardred	1117
36	bruh072	1115
37	set67	1113
38	Awyrlas	1069
39	Lord_Jord	1059
40	xolstoi	1056
41	anbbang	1038
42	rarrq	1015
43	fffMike	997
44	KarlKaek	971
45	ReSynced	961
46	_stets	960
47	Barlycorn	955
48	Mistruth	953
49	Lord_Zacler	950
50	KliBeast21	939
51	ZaneABrain	933
52	LeeMcGee30	922
53	TheThomas69	919
54	Akoot_	918
55	_TCARREIRA_	912
56	CrookedKaptain	887
57	Ze_BaronKrigler	886
58	EMC_	870
59	eviltunix	868
60	Voxin2K	861
61	PortlyPete69	839
62	Legendosh	830
63	TheSecondLord	822
64	hcb238	794
65	Decaying_Lotus	765
66	TheDankPlatypus	761
67	El_Jalapeno	754
68	Hermanni__	743
69	PegLegPete93	736
70	Lez_	726
71	diggydog67	708
72	The11thDoctor	701
73	Blackberry1310	697
74	DadWorksForSega	645
75	brofrickcheaters	632
76	livingdaydreams	631
77	Azmodan_246	630
78	bloodbiter	619
79	toj__	614
80	Razzgriz	610
81	Majonezzon	581
82	wobn	568
83	coobert42	566
84	Warlord324	564
85	Avocadogerms	560
86	dopplexd	559
86	PigDab	559
86	Druid95	559
89	Enderxz3	554
89	MirielThePastor	554
91	Killercatty78	538
92	Minimize501	536
93	Prodiginus	531
94	ZeroAbyssTTV	530
95	Hyugo	529
96	r123moore	527
97	Lepthymo	517
98	TooManyDuck	513
98	Elastiq	513
100	Kakolbus	512
101	beeperbeeper5	509
102	Arceus1975	505
103	Jovaphobic	500
103	Tolhart	500
103	pumpfonzo	500
103	FreddyFart	500
103	HuangMeiHua	500
108	Russiancat1	499
109	Tiktola01	498
110	ActualPatbaf	483
111	seramalen	482
112	jushykins	479
113	fade_emerge78823	474
114	andy_rex	464
115	obzii	462
116	masskedman	461
117	slkiey	458
118	tsitrawhy	457
119	Zerosene	456
120	lorywithay	453
121	__tomato	441
122	fanofbands101	440
123	Historical_Sand	436
123	superGamerBoy_	436
125	Smashic	431
126	mariominejedi	424
127	Fullut	418
128	cedric72	417
129	NormanFetus	415
130	SvenskaHugo	411
131	kekhon	400
132	TAKrules	396
133	ProfessorBee	394
134	07shiny	393
135	XxCookiequeenxX	390
136	Mowelan	387
136	DennyKai	387
138	dendydoom	386
