rank	username	minecraft:used/minecraft:iron_hoe
1	Di_infiri	13677
2	AdmiralSmoke	9985
3	luseis	6345
4	FreakGenius	4854
5	RyuNeko932000	3347
6	PaperCanvas	3206
7	Ryan_GEMS	3123
8	MixerDixer	3076
9	Mr_Byzantine	3005
10	eitanzaki	2776
11	shineh10	2660
12	djancak	2639
13	StinkyDiplomat	2595
14	nut_e	2514
15	RadarHz	2281
16	jaimshae	2155
17	Katsuragi0243218	1993
18	ApophisNova	1933
18	MyNamaSheff	1933
20	12Magner05	1847
21	JungeSchnauzer	1750
22	Xalithia	1600
23	Chromary	1587
24	burbankbuilder28	1567
25	DanTheBuilderino	1538
26	excelsionprime	1455
27	Merv__	1418
28	Froste131	1384
29	q_wq	1332
30	Njensen7	1321
31	pintsizedrogue	1241
32	Dakar_	1192
33	TheShyPig	1189
34	MightyWertu	1181
35	picardred	1117
36	bruh072	1115
37	set67	1113
38	Awyrlas	1069
39	Lord_Jord	1059
40	xolstoi	1056
41	anbbang	1038
42	rarrq	1015
43	fffMike	997
44	KarlKaek	971
45	ReSynced	961
46	_stets	960
47	Barlycorn	955
48	Mistruth	953
49	Lord_Zacler	950
50	KliBeast21	939
51	ZaneABrain	933
52	LeeMcGee30	922
53	TheThomas69	919
54	Akoot_	918
55	_TCARREIRA_	912
56	CrookedKaptain	887
57	Ze_BaronKrigler	886
58	EMC_	870
59	eviltunix	868
60	Voxin2K	861
61	PortlyPete69	839
62	Legendosh	830
63	TheSecondLord	822
64	hcb238	794
65	Decaying_Lotus	765
66	TheDankPlatypus	761
67	El_Jalapeno	754
68	Hermanni__	743
69	PegLegPete93	736
70	diggydog67	708
71	The11thDoctor	701
72	Blackberry1310	697
73	brofrickcheaters	632
74	livingdaydreams	631
75	Azmodan_246	630
76	bloodbiter	619
77	toj__	614
78	Razzgriz	610
79	Majonezzon	581
80	wobn	568
81	coobert42	566
82	Warlord324	564
83	Avocadogerms	560
84	dopplexd	559
84	PigDab	559
84	Druid95	559
87	Enderxz3	554
87	MirielThePastor	554
89	Killercatty78	538
90	Minimize501	536
91	Prodiginus	531
92	ZeroAbyssTTV	530
93	Hyugo	529
94	r123moore	527
95	Lepthymo	517
96	TooManyDuck	513
96	Elastiq	513
98	Kakolbus	512
99	beeperbeeper5	509
100	Arceus1975	505
101	Jovaphobic	500
101	Tolhart	500
101	pumpfonzo	500
101	FreddyFart	500
101	HuangMeiHua	500
106	Russiancat1	499
107	Tiktola01	498
108	ActualPatbaf	483
109	seramalen	482
110	jushykins	479
111	fade_emerge78823	474
112	andy_rex	464
113	obzii	462
114	masskedman	461
115	slkiey	458
116	tsitrawhy	457
117	Zerosene	456
118	lorywithay	453
119	__tomato	441
120	fanofbands101	440
121	Historical_Sand	436
121	superGamerBoy_	436
123	Smashic	431
124	mariominejedi	424
125	Fullut	418
126	cedric72	417
127	NormanFetus	415
128	SvenskaHugo	411
129	kekhon	400
130	TAKrules	396
131	ProfessorBee	394
132	07shiny	393
133	XxCookiequeenxX	390
134	Mowelan	387
134	DennyKai	387
136	dendydoom	386
137	starbits140	383
138	RoskobiOne	381
139	xorompole	380
