rank	username	minecraft:used/minecraft:iron_hoe
1	Di_infiri	13677
2	Smoke____	9854
3	luseis	6345
4	FreakGenius	4854
5	RyuNeko932000	3347
6	Esme_1	3123
7	MixerDixer	3076
8	djancak	2639
9	StinkyDiplomat	2595
10	eitanzaki	2583
11	nut_e	2514
12	RadarHz	2281
13	jaimshae	2155
14	Katsuragi0243218	1993
15	ApophisNova	1933
15	MyNamaSheff	1933
17	Mr_Byzantine	1911
18	12Magner05	1796
19	JungeSchnauzer	1750
20	Xalithia	1599
21	Chromary	1587
22	burbankbuilder28	1567
23	DanTheBuilderino	1538
24	Merv__	1418
25	Froste131	1384
26	shineh10	1366
27	q_wq	1332
28	Njensen7	1321
29	MyNameIsDakar	1192
30	TheShyPig	1189
31	MightyWertu	1181
32	picardred	1117
33	bruh072	1115
34	set67	1113
35	Awyrlas	1069
36	Lord_Jord	1059
37	xolstoi	1056
38	anbbang	1038
39	rarrq	1015
40	fffMike	996
41	KarlKaek	971
42	ReSynced	961
43	_stets	960
44	Barlycorn	955
45	Mistruth	953
46	KliBeast21	939
47	pintsizedrogue	936
48	ZaneABrain	933
49	LeeMcGee30	922
50	TheThomas69	919
51	Akoot_	918
52	_TCARREIRA_	912
53	CrookedKaptain	887
54	Ze_BaronKrigler	886
55	EMC_	870
56	eviltunix	868
57	Voxin2K	861
58	PortlyPete69	839
59	Legendosh	830
60	TheSecondLord	822
61	hcb238	794
62	Decaying_Lotus	765
63	TheDankPlatypus	761
64	El_Jalapeno	754
65	Lord_Zacler	749
66	Hermanni__	743
67	PegLegPete93	736
68	diggydog67	708
69	The11thDoctor	701
70	Blackberry1310	697
71	brofrickcheaters	632
72	livingdaydreams	631
73	Azmodan_246	630
74	bloodbiter	619
75	toj__	614
76	Razzgriz	610
77	Majonezzon	581
78	wobn	568
79	coobert42	566
80	Warlord324	564
81	dopplexd	559
81	PigDab	559
81	Dusk_95	559
84	MirielThePastor	554
85	Enderxz3	551
86	Killercatty78	538
87	Prodiginus	531
88	Hyugo	529
89	r123moore	527
90	Lepthymo	517
91	TooManyDuck	513
92	Kakolbus	512
93	beeperbeeper5	509
94	Arceus1975	505
95	Jovaphobic	500
95	Tolhart	500
95	pumpfonzo	500
95	FreddyFart	500
95	HuangMeiHua	500
100	Russiancat1	499
101	seramalen	482
102	jushykins	479
103	fade_emerge78823	474
104	andy_rex	464
105	obzii	462
106	masskedman	461
107	slkiey	458
108	tsitrawhy	457
109	__tomato	441
110	fanofbands101	440
111	Historical_Sand	436
111	superGamerBoy_	436
113	Smashic	431
114	mariominejedi	424
115	Fullut	418
116	cedric72	417
117	NormanFetus	415
118	SvenskaHugo	411
119	kekhon	400
120	TAKrules	396
121	ProfessorBee	394
122	07shiny	393
123	XxCookiequeenxX	390
124	Mowelan	387
124	DennyKai	387
126	dendydoom	386
127	starbits140	383
128	RoskobiOne	381
129	xorompole	380
130	CaptainDeadBread	377
131	lordpipe	370
132	AuroraSkies	366
133	AuroraValkyrie	365
133	m_be9	365
135	Bumpy419	363
136	Matek_	361
137	rachcl	358
138	thescout7	350
138	JESS_THE_RERE	350
140	DepressedCubic	341
141	AngalexikCZ	340
142	TheOnlyRake	339
143	boog4loo	332
144	OG_Songsee	330
145	Sabby65	326
146	RebelAndroid	321
147	benediktine1	319
147	dartwaffle	319
149	DirtyBoar	315
150	Smaldo	314
151	Louiis123	306
151	Fakiuss	306
153	Zoeyfortnite	303
154	Fuad_R	301
154	monky_irl	301
156	Lutres_Torane	299
157	sufjanlover	298
158	_Virify_	297
158	The_Fulgurator	297
158	Vorlice	297
161	cichy096	296
162	PlasticOtari	290
163	Dreamdbr14	288
164	Racengan	279
165	Frozil20	271
166	4774	270
167	zToasty69z	268
168	Lez_	267
169	DTwenty	263
170	joethahobo	262
170	WYFYoyo	262
172	ItsAki_	260
173	Wooptey	258
174	Kateesaur	257
175	Jordan_R	256
176	Rumpletaezer	252
176	Joestra	252
178	jacxhadow	251
178	SingedBread	251
180	PazinGaming	250
180	KingFaenor	250
180	Natty	250
180	301851	250
180	gilesmcriles	250
180	prizm_	250
180	RefluxRatio	250
180	Living_Storms	250
180	calamariclam_I	250
189	killmeiamtraitor	249
190	Comma__	248
191	SuperPooch06	246
191	Wolverine4302	246
193	fluddd	245
194	Iagoku	244
195	Harotio	241
196	Toiton	239
197	SaucyDark	238
198	mihimihimihi	237
199	selectrix	236
200	Quotary	233
201	Ryker	232
202	TheTrueClipse	231
203	Crowvens	229
203	ChampPog_	229
203	ConnorDanky_	229
206	xxPipperDipperxx	228
207	Cortexia	227
207	lizardfightclub	227
207	kyouma777	227
210	Eraza	226
210	gustarlep	226
212	Meatlaugh	225
213	UltimuShadow	224
214	tuckerdoodle	223
214	Frxnkz	223
216	RobotMinion101	222
217	Skyler_Diablo	221
217	yatsuta	221
217	Sheldor097	221
220	spellmre	220
220	youarefrench_	220
220	Sral7	220
223	CarltheCuck	219
224	Malorn_Aetherius	212
224	MustardDrinker	212
224	natajimi	212
227	Koffeeinz	211
228	PhantomsGhost_	209
229	bladeefan2009	208
230	NYJ	204
231	Inbefour	202
231	SammiWolfGirl	202
233	abramgray	201
234	Alexanderjac	199
235	Ev0luti0nz	198
235	lwyl	198
237	drunkeeez	194
237	TheALV	194
239	Huwulling	193
240	xzvu	192
240	athereall	192
242	lcvezra	190
242	ZoomieZoomie	190
244	RealGroot	189
245	funnyblitz123	186
246	the__Reaper4999	185
247	ThePoliteG	184
247	Soplight	184
247	Rainaldus	184
250	mwrty	183
251	TheBiggestFeller	182
251	ZeroAbyssTTV	182
251	Winston_Ingram	182
254	thewindmillman	181
255	ThiccExotic	178
256	_Nuf	177
256	NLKBuilder	177
258	Mr_Anders	175
259	ewpunk	173
260	Ssor69	172
260	Deguns123	172
262	FlashMigma	171
263	purpolepickle	170
263	UCP_TheKingK	170
265	theonlymagikarp	169
265	Snowflowe	169
265	HAruSAme14	169
268	SmashingPump	166
269	BlueZabu	165
270	wfk7	163
271	Bazongoman	161
271	Maenara	161
273	ImpavidArcher	159
273	RatatJuice	159
275	ebanana	158
275	BuildTheGondola	158
277	Valoth	153
278	malgosia14	151
279	Ozixar	150
280	Cowison	149
280	DaviusMaximoose	149
280	BRRRN179	149
283	infiniteQuery	148
283	561cool	148
285	Bandito_Roamer	147
286	parodypatient	146
287	tartanboy	143
288	zMarciano	142
288	TheHarryMeister	142
290	Kegradigm	140
291	ccwildfire1	138
291	TheFlfthHorseman	138
291	ayamefag	138
294	whoaluv	137
294	Skomo	137
296	Batoser	136
296	Upstro10	136
296	Hiryu27	136
296	smogfrog	136
300	Eczbek	131
