rank	username	minecraft:used/minecraft:iron_hoe
1	Di_infiri	13677
2	Smoke____	9662
3	Jiminie	5032
4	Freak_Genius	4854
5	RyuNeko932000	3347
6	Dedalus36	3123
7	MixerDixer	3076
8	djancak	2639
9	eitanzaki	2583
10	nut_e	2514
11	StinkyDiplomat	2359
12	RadarHz	2281
13	jaimshae	2155
14	Katsuragi0243218	1993
15	ApophisNova	1933
15	MyNamaSheff	1933
17	Mr_Byzantine	1799
18	12Magner05	1796
19	JungeSchnauzer	1750
20	Xalithia	1599
21	Chromary	1587
22	burbankbuilder28	1567
23	DanTheBuilderino	1538
24	Merv__	1418
25	Froste131	1384
26	q_wq	1332
27	Njensen7	1321
28	MyNameIsDakar	1192
29	TheShyPig	1189
30	MightyWertu	1181
31	picardred	1117
32	bruh072	1115
33	set67	1113
34	Awyrlas	1069
35	Lord_Jord	1059
36	EcksDofficial	1056
37	anbbang	1038
38	rarrq	1015
39	KarlKaek	971
40	KnightmareD	961
41	Barlycorn	955
42	Mistruth	953
43	KliBeast21	939
44	pintsizedrogue	935
45	LeeMcGee30	922
46	TheThomas69	919
47	Akoot_	918
48	_TCARREIRA_	912
49	CrookedKaptain	887
50	Ze_BaronKrigler	886
51	EMC_	870
52	eviltunix	868
53	Voxin2K	861
54	_stets	845
55	PortlyPete69	839
56	Legendosh	830
57	TheSecondLord	822
58	hcb238	794
59	Decaying_Lotus	765
60	TheDankPlatypus	761
61	El_Jalapeno	754
62	Lord_Zacler	749
63	Hermanni__	743
64	PegLegPete93	736
65	fffMike	715
66	diggydog67	708
67	The11thDoctor	701
68	Blackberry1310	697
69	brofrickcheaters	632
70	livingdaydreams	631
71	SokaOtaku	630
72	bloodbiter	619
73	toj__	614
74	Razzgriz	610
75	Omar_Alone	581
76	wobn	568
77	coobert42	566
78	Warlord324	564
79	dopplexd	559
79	PigDab	559
79	Dusk_95	559
82	MeetTheWollo	554
83	Enderslayerxz3	551
84	Prodiginus	531
85	Hyugo	529
86	r123moore	527
87	Lepthymo	517
88	TooManyDuck	513
89	Kakolbus	512
90	beeperbeeper5	509
91	Arceus1975	505
92	Jovaphobic	500
92	Tolhart	500
92	pumpfonzo	500
92	FreddyFart	500
92	HuangMeiHua	500
97	Russiancat1	499
98	seramalen	482
99	jushykins	479
100	fade_emerge78823	474
101	andy_rex	464
102	obzii	462
103	masskedman	461
104	slkiey	458
105	tsitrawhy	457
106	__tomato	441
107	fanofbands101	440
108	Historical_Sand	436
108	superGamerBoy_	436
110	Smashic	431
111	mariominejedi	424
112	Fullut	418
113	cedric72	417
114	NormanFetus	415
115	SvenskaHugo	411
116	kekhon	400
117	TAKrules	396
118	ProfessorBee	394
119	07shiny	393
120	XxCookiequeenxX	390
121	Mowelan	387
121	DennyKai	387
123	dendydoom	386
124	starbits140	383
125	RoskobiOne	381
126	xorompole	380
127	CaptainDeadBread	377
128	lordpipe	370
129	AuroraSkies	366
130	AuroraValkyrie	365
130	m_be9	365
132	Bumpy419	363
133	Matek_	361
134	rachcl	358
135	thescout7	350
135	JESS_THE_RERE	350
137	DepressedCubic	341
138	AngalexikCZ	340
139	TheOnlyRake	339
140	boog4loo	332
141	OG_Songsee	330
142	Sabby65	326
143	RebelAndroid	321
144	benediktine1	319
144	dartwaffle	319
146	DirtyBoar	315
147	Smaldo	314
148	Louiis123	306
148	Negriuke	306
150	Zoeyfortnite	303
151	Fuad_R	301
151	monky_irl	301
153	Lutres_Torane	299
154	sufjanlover	298
155	_Virify_	297
155	The_Fulgurator	297
155	Vorlice	297
158	cichy096	296
159	PlasticOtari	290
160	Dreamdbr14	288
161	Racengan	279
162	Frozil12	271
163	4774	270
164	ToastedGamingYT	268
165	DTwenty	263
166	joethahobo	262
166	WYFYoyo	262
168	ItsAki_	260
169	Wooptey	258
170	Kateesaur	257
171	Jordan_R	256
172	Rumpletaezer	252
172	Joestra	252
174	jacxhadow	251
174	SingedBread	251
176	KingFaenor	250
176	Natty	250
176	301851	250
176	gilesmcriles	250
176	RefluxRatio	250
176	Living_Storms	250
182	killmeiamtraitor	249
183	Comma__	248
184	SuperPooch06	246
184	Wolverine4302	246
186	fluddd	245
187	Iagoku	244
188	Harotio	241
189	Toiton	239
190	SaucyDark	238
191	selectrix	236
192	Quotary	233
193	Ryker	232
194	TheTrueClipse	231
195	Crowvens	229
195	ChampPog_	229
195	oxfordschool	229
198	xxPipperDipperxx	228
199	Cortexia	227
199	lizardfightclub	227
199	kyouma777	227
202	LotusProject	226
202	gustarbite	226
204	Meatlaugh	225
205	UltimuShadow	224
206	tuckerdoodle	223
206	Frxnkz	223
208	RobotMinion101	222
209	Skyler_Diablo	221
209	yatsuta	221
209	Sheldor097	221
212	Myhym	220
212	Xi_J1nping	220
212	Sral7	220
215	CarltheCuck	219
216	Malorn_Aetherius	212
216	MustardDrinker	212
216	natajimi	212
219	PhantomsGhost_	209
220	kinas45y5	208
221	NYJ	204
222	Inbefour	202
223	abramgray	201
224	Alexanderjac	199
225	Ev0luti0nz	198
225	lwyl	198
227	TheALV	194
228	stahouo	192
229	lcvezra	190
230	Segotep999	189
231	funnyblitz123	186
232	the__Reaper4999	185
233	ThePoliteG	184
233	Soplight	184
233	Rainaldus	184
236	mwrty	183
237	TheBiggestFeller	182
