rank	username	minecraft:used/minecraft:lily_of_the_valley
1	Legendosh	530
2	Mahoose	203
3	lordpipe	195
4	TheShyPig	76
5	500am	69
6	claivin	68
7	kekhon	62
8	Di_infiri	57
9	orxngejuice	47
10	Fullut	38
11	Ezekson	36
12	AnnieBathory	34
12	KeruNatsema	34
14	SaucyDark	33
15	pintsizedrogue	31
15	jnp_gaming	31
17	Hyp3rion_	28
18	Freak_Genius	27
19	Merv__	25
20	titanlax	23
20	EcksDofficial	23
22	XxCookiequeenxX	21
23	Wooptey	20
23	jaimshae	20
25	xxPipperDipperxx	19
25	AlexStrange	19
27	Smoke____	18
28	beeperbeeper5	15
28	Eraxa	15
30	Blackberry1310	14
30	DarlaMeow	14
32	Mimiir345	13
32	Chromary	13
32	EveryonesUncle	13
35	MrExplorer	12
36	MSK__	11
36	Kubelz	11
36	burbankbuilder28	11
36	mountaingirl311	11
40	6king6colt6	10
40	Dali1465	10
40	Arceus1975	10
40	wezzzi	10
40	NameGenerat0r	10
40	MightyWertu	10
46	ImpavidArcher	9
46	YungMaki	9
46	Steelynan	9
49	RoskobiOne	8
49	Xalithia	8
49	masskedman	8
49	lcvezra	8
49	TechnoNinja64	8
54	__tomato	7
54	stahouo	7
56	CoffeeNoir	6
56	rarrq	6
56	finbob5	6
56	Windo_licker	6
56	TheSeismicDuck	6
56	halfbakedlasagna	6
56	SammiWolfGirl	6
56	JasmineGK	6
64	Bandito_Roamer	5
64	eitanzaki	5
64	crying_wolf_13	5
64	Rumpletaezer	5
64	Jiminie	5
64	The_slideV3	5
64	Blu3beast	5
64	IdeallyGrey	5
64	RadarHz	5
64	obtusely	5
74	Cowison	4
74	joethahobo	4
74	Marbz_	4
74	Kouridragon	4
74	Akoot_	4
74	ProfessorDiaper	4
74	oxfordschool	4
74	adiccting01	4
74	Freedrik	4
83	T045RTY	3
83	PegLegPete93	3
83	CharlieButt	3
83	Winklepicker279	3
83	TakeThis2UrGrave	3
83	gabriels543	3
83	CruncyIsTaken	3
83	fred870d	3
83	Mr_Gulle	3
83	Enderslayerxz3	3
83	MeetTheWollo	3
83	diggydog67	3
95	_Razar	2
95	Incinere	2
95	livingdaydreams	2
95	TheSecondLord	2
95	bloodbiter	2
95	XboxPanda	2
95	M_Patata	2
95	thewindmillman	2
95	Rebytre	2
95	Onennon	2
95	Shiirazuku	2
95	Waffleman258	2
95	Leyna3	2
95	Shogunite	2
95	Racengan	2
95	MasterNueve	2
95	Lirael42	2
95	Kyrum2169	2
95	Soplight	2
95	PortlyPete69	2
115	doopiyo	1
115	Mowelan	1
115	AuroraValkyrie	1
115	KarlKaek	1
115	neurotic_a	1
115	Begformurrcy	1
115	Dedalus36	1
115	1dss	1
115	Myszoaz	1
115	heckface	1
115	Stynxy	1
115	gilesmcriles	1
115	Chickenchaser2	1
115	AdvertisingMerc	1
115	Enigma0251	1
115	egglapras	1
115	Awyrlas	1
115	LotusProject	1
115	intropass	1
115	ROY4LE	1
115	gcaisawesome	1
115	noam464	1
115	mads388a	1
115	Orcus113	1
115	CarltheCuck	1
115	Rocco_Lane	1
115	The11thDoctor	1
115	NomadicRobin_	1
115	NoChumpChange	1
115	ese_wn_po	1
115	Holden_17	1
115	_Karmaa	1
115	MangoSalad316	1
115	bluefragmentt	1
115	Spacewardharpy7	1
115	KG1999	1
115	Poppy235	1
115	h2p_emrld	1
