rank	username	minecraft:used/minecraft:lily_of_the_valley
1	Legendosh	530
2	Mahoose	203
3	lordpipe	195
4	TheShyPig	76
5	500am	69
6	claivin	68
7	kekhon	62
8	Di_infiri	57
9	orxngejuice	47
10	Fullut	38
11	Ezekson	36
12	AnnieBathory	34
12	KeruNatsema	34
14	SaucyDark	33
15	pintsizedrogue	31
15	jnp_gaming	31
17	Hyp3rion_	28
18	Freak_Genius	27
19	Merv__	25
20	titanlax	23
20	EcksDofficial	23
22	XxCookiequeenxX	21
23	Wooptey	20
23	jaimshae	20
25	xxPipperDipperxx	19
25	AlexStrange	19
27	Smoke____	18
28	beeperbeeper5	15
28	Eraxa	15
30	Blackberry1310	14
30	DarlaMeow	14
32	Mimiir345	13
32	Chromary	13
32	EveryonesUncle	13
35	MrExplorer	12
35	PlasticOtari	12
37	MSK__	11
37	Kubelz	11
37	burbankbuilder28	11
37	mountaingirl311	11
41	6king6colt6	10
41	Dali1465	10
41	Arceus1975	10
41	wezzzi	10
41	NameGenerat0r	10
41	MightyWertu	10
47	ImpavidArcher	9
47	YungMaki	9
47	Steelynan	9
50	RoskobiOne	8
50	Xalithia	8
50	Jimi7hits	8
50	masskedman	8
50	lcvezra	8
50	TechnoNinja64	8
56	__tomato	7
56	stahouo	7
58	CoffeeNoir	6
58	rarrq	6
58	finbob5	6
58	Windo_licker	6
58	TheSeismicDuck	6
58	halfbakedlasagna	6
58	SammiWolfGirl	6
58	JasmineGK	6
66	Bandito_Roamer	5
66	eitanzaki	5
66	crying_wolf_13	5
66	Rumpletaezer	5
66	Jiminie	5
66	The_slideV3	5
66	Blu3beast	5
66	IdeallyGrey	5
66	RadarHz	5
66	obtusely	5
76	Cowison	4
76	joethahobo	4
76	Marbz_	4
76	Kouridragon	4
76	Akoot_	4
76	ProfessorDiaper	4
76	oxfordschool	4
76	adiccting01	4
76	Freedrik	4
85	T045RTY	3
85	PegLegPete93	3
85	CharlieButt	3
85	Winklepicker279	3
85	TakeThis2UrGrave	3
85	gabriels543	3
85	CruncyIsTaken	3
85	fred870d	3
85	Mr_Gulle	3
85	Enderslayerxz3	3
85	MeetTheWollo	3
85	diggydog67	3
97	_Razar	2
97	Incinere	2
97	livingdaydreams	2
97	TheSecondLord	2
97	bloodbiter	2
97	XboxPanda	2
97	M_Patata	2
97	thewindmillman	2
97	Rebytre	2
97	Onennon	2
97	Shiirazuku	2
97	Waffleman258	2
97	Leyna3	2
97	Shogunite	2
97	Racengan	2
97	MasterNueve	2
97	Lirael42	2
97	Kyrum2169	2
97	Soplight	2
97	PortlyPete69	2
117	doopiyo	1
117	Mowelan	1
117	AuroraValkyrie	1
117	KarlKaek	1
117	neurotic_a	1
117	Begformurrcy	1
117	Dedalus36	1
117	1dss	1
117	Myszoaz	1
117	heckface	1
117	Stynxy	1
117	gilesmcriles	1
117	Chickenchaser2	1
117	AdvertisingMerc	1
117	Enigma0251	1
117	egglapras	1
117	Awyrlas	1
117	LotusProject	1
117	intropass	1
117	ROY4LE	1
117	gcaisawesome	1
117	noam464	1
117	mads388a	1
117	Orcus113	1
117	CarltheCuck	1
117	Rocco_Lane	1
117	The11thDoctor	1
117	NomadicRobin_	1
117	NoChumpChange	1
117	ese_wn_po	1
117	Holden_17	1
117	_Karmaa	1
117	MangoSalad316	1
117	bluefragmentt	1
117	Spacewardharpy7	1
117	KG1999	1
117	Poppy235	1
117	h2p_emrld	1
