rank	username	minecraft:used/minecraft:lily_of_the_valley
1	Legendosh	530
2	Mahoose	200
3	lordpipe	195
4	TheShyPig	76
5	500am	69
6	claivin	68
7	kekhon	62
8	Di_infiri	57
9	orxngejuice	47
10	Fullut	38
11	Ezekson	36
12	AnnieBathory	34
12	KeruNatsema	34
14	SaucyDark	33
15	jnp_gaming	31
16	Hyp3rion_	28
17	Freak_Genius	27
18	Merv__	25
19	titanlax	23
19	EcksDofficial	23
21	pintsizedrogue	22
22	XxCookiequeenxX	21
23	Wooptey	20
23	jaimshae	20
25	xxPipperDipperxx	19
25	AlexStrange	19
27	Smoke____	16
28	beeperbeeper5	15
28	Eraxa	15
30	Blackberry1310	14
30	DarlaMeow	14
32	Mimiir345	13
32	Chromary	13
32	EveryonesUncle	13
35	MrExplorer	12
36	MSK__	11
36	Kubelz	11
36	burbankbuilder28	11
36	mountaingirl311	11
40	6king6colt6	10
40	Dali1465	10
40	wezzzi	10
40	NameGenerat0r	10
40	MightyWertu	10
45	ImpavidArcher	9
45	Arceus1975	9
45	YungMaki	9
45	sebastiensaborio	9
49	RoskobiOne	8
49	Xalithia	8
49	masskedman	8
49	lcvezra	8
49	TechnoNinja64	8
54	__tomato	7
54	stahouo	7
56	CoffeeNoir	6
56	rarrq	6
56	finbob5	6
56	Windo_licker	6
56	TheSeismicDuck	6
56	halfbakedlasagna	6
56	SammiWolfGirl	6
56	JasmineGK	6
64	Bandito_Roamer	5
64	eitanzaki	5
64	crying_wolf_13	5
64	Rumpletaezer	5
64	Jiminie	5
64	The_slideV3	5
64	Blu3beast	5
64	IdeallyGrey	5
64	RadarHz	5
64	PlasticOtari	5
64	obtusely	5
75	Cowison	4
75	joethahobo	4
75	Marbz_	4
75	Kouridragon	4
75	Akoot_	4
75	ProfessorDiaper	4
75	oxfordschool	4
75	adiccting01	4
75	Freedrik	4
84	T045RTY	3
84	PegLegPete93	3
84	CharlieButt	3
84	Winklepicker279	3
84	TakeThis2UrGrave	3
84	gabriels543	3
84	CruncyIsTaken	3
84	fred870d	3
84	Mr_Gulle	3
84	Enderslayerxz3	3
84	MeetTheWollo	3
84	diggydog67	3
96	_Razar	2
96	Incinere	2
96	livingdaydreams	2
96	TheSecondLord	2
96	bloodbiter	2
96	XboxPanda	2
96	M_Patata	2
96	thewindmillman	2
96	Rebytre	2
96	Onennon	2
96	Shiirazuku	2
96	Waffleman258	2
96	Leyna3	2
96	Shogunite	2
96	Racengan	2
96	MasterNueve	2
96	Lirael42	2
96	Kyrum2169	2
96	Soplight	2
96	PortlyPete69	2
116	doopiyo	1
116	Mowelan	1
116	AuroraValkyrie	1
116	KarlKaek	1
116	neurotic_a	1
116	Begformurrcy	1
116	Dedalus36	1
116	1dss	1
116	Myszoaz	1
116	heckface	1
116	Stynxy	1
116	gilesmcriles	1
116	Chickenchaser2	1
116	AdvertisingMerc	1
116	Enigma0251	1
116	egglapras	1
116	Awyrlas	1
116	LotusProject	1
116	intropass	1
116	ROY4LE	1
116	gcaisawesome	1
116	noam464	1
116	mads388a	1
116	Orcus113	1
116	CarltheCuck	1
116	Rocco_Lane	1
116	The11thDoctor	1
116	NomadicRobin_	1
116	NoChumpChange	1
116	ese_wn_po	1
116	Holden_17	1
116	_Karmaa	1
116	MangoSalad316	1
116	bluefragmentt	1
116	Spacewardharpy7	1
116	KG1999	1
116	Poppy235	1
116	h2p_emrld	1
