rank	username	minecraft:used/minecraft:lily_of_the_valley
1	Legendosh	572
2	Mahoose	315
3	lordpipe	199
4	Hyp3rion_	106
5	SpacesickPrism	97
6	TheShyPig	76
7	500am	69
8	oscminus	68
8	claivin	68
10	kekhon	62
11	Di_infiri	57
12	00000000-0000-0000-0009-01ff0c3e5e4f	53
13	orxngejuice	47
13	luseis	47
15	beeperbeeper5	45
16	Fullut	38
16	Ezekson	38
18	Kowcio_	37
19	Lez_	36
20	pintsizedrogue	34
20	AnnieBathory	34
20	KeruNatsema	34
23	SaucyDark	33
24	jnp_gaming	31
24	MadmanRaven	31
26	xolstoi	30
27	FreakGenius	27
27	ZoomieZoomie	27
29	Merv__	25
30	titanlax	23
31	LeauVox4921	22
31	Manaateee	22
33	XxCookiequeenxX	21
33	Dakar_	21
35	Wooptey	20
35	jaimshae	20
37	xxPipperDipperxx	19
37	SirPiccardo	19
39	wwwwinnebagoooo	18
39	AdmiralSmoke	18
41	ImpavidArcher	15
41	Eraxa	15
43	Pofen	14
43	Blackberry1310	14
43	DarlaMeow	14
46	Mimiir345	13
46	Chromary	13
46	EveryonesUncle	13
46	PlasticOtari	13
50	MrExplorer	12
51	ITDV	11
51	Kubelz	11
51	burbankbuilder28	11
51	mountaingirl311	11
55	6king6colt6	10
55	Huwulling	10
55	Dali1465	10
55	Arceus1975	10
55	Reneedium	10
55	wezzzi	10
55	NameGenerat0r	10
55	MightyWertu	10
63	CLG_Kata	9
63	Krowuss	9
63	YungMaki	9
63	Steelynan	9
67	RoskobiOne	8
67	jessewegottacook	8
67	Crowman1	8
67	Xalithia	8
67	JETrotter	8
67	Jimi7hits	8
67	masskedman	8
67	lcvezra	8
67	TechnoNinja64	8
76	_Huge_Male_	7
76	thebaddruid	7
76	__tomato	7
76	xzvu	7
76	SammiWolfGirl	7
81	CoffeeNoir	6
81	rarrq	6
81	ZigzagLily43042	6
81	finbob5	6
81	Windo_licker	6
81	TheSeismicDuck	6
81	halfbakedlasagna	6
81	JasmineGK	6
89	Bandito_Roamer	5
89	eitanzaki	5
89	TheSecondLord	5
89	crying_wolf_13	5
89	Rumpletaezer	5
89	Werbe	5
89	The_slideV3	5
89	MAns_44	5
89	Blu3beast	5
89	IdeallyGrey	5
89	RadarHz	5
89	satuern	5
101	Cowison	4
101	tuckerdoodle	4
101	joethahobo	4
101	Marbz_	4
101	thewindmillman	4
101	Kouridragon	4
101	Akoot_	4
101	ProfessorDiaper	4
101	ConnorDanky_	4
101	CattSoup	4
101	MrMeisterProper	4
101	Freedrik	4
113	T045RTY	3
113	PegLegPete93	3
113	CharlieButt	3
113	Winklepicker279	3
113	TakeThis2UrGrave	3
113	yheece	3
113	The_Cruncy	3
113	F_Uhre	3
113	Sorry_Arey	3
113	Mr_Gulle	3
113	Enderxz3	3
113	MirielThePastor	3
113	diggydog67	3
126	Mr_Byzantine	2
126	Napoleonpancake	2
126	_Razaria	2
126	Incinere	2
126	livingdaydreams	2
126	bloodbiter	2
126	XboxPanda	2
126	M_Patata	2
126	prizm_	2
126	hanaryheatwave	2
126	Rebytre	2
126	Onennon	2
126	Shiirazu	2
126	Waffleman258	2
126	Leyna3	2
126	Shogunite	2
126	Avocadogerms	2
126	Racengan	2
126	MasterNueve	2
126	Lirael42	2
126	Kyrum2169	2
126	Soplight	2
126	PortlyPete69	2
149	marguang	1
149	Mowelan	1
149	AuroraValkyrie	1
149	KarlKaek	1
149	TemoraScorpendra	1
149	Gemstuff	1
149	Ryan_GEMS	1
149	BlueishDEV	1
149	nattybears	1
149	Myszoaz	1
149	e_hernandez57	1
149	heckface	1
149	Stynxy	1
149	gilesmcriles	1
149	Chickenchaser2	1
149	AdvertisingMerc	1
149	Enigma0251	1
149	lorpus	1
149	Awyrlas	1
149	Eraza	1
149	intropass	1
149	ROY4LE	1
149	gcaisawesome	1
149	olliebollie48	1
149	noam464	1
149	mads388a	1
149	Orcus113	1
149	thatbeanyboi	1
149	CarltheCuck	1
149	Rocco_Lane	1
149	The11thDoctor	1
149	NomadicRobin_	1
149	NoChumpChange	1
149	ese_wn_po	1
149	shadowmanu8	1
149	NameIsSeven	1
149	_Karmaa	1
149	MangoSalad316	1
149	bluefragmentt	1
149	Spacewardharpy7	1
149	_Mythic____	1
149	MineMaster0012	1
149	Celeste_121	1
149	Nicserso	1
149	Jimb0nat0r	1
149	h2p_emrld	1
