rank	username	minecraft:used/minecraft:lily_of_the_valley
1	Legendosh	530
2	Mahoose	203
3	lordpipe	195
4	TheShyPig	76
5	500am	69
6	claivin	68
7	kekhon	62
8	Di_infiri	57
9	00000000-0000-0000-0009-01ff0c3e5e4f	53
10	orxngejuice	47
11	Fullut	38
12	Ezekson	36
13	AnnieBathory	34
13	KeruNatsema	34
15	SaucyDark	33
16	pintsizedrogue	31
16	jnp_gaming	31
18	Hyp3rion_	28
19	Freak_Genius	27
20	Merv__	25
21	titanlax	23
21	EcksDofficial	23
23	LeauVox4921	22
24	XxCookiequeenxX	21
25	Wooptey	20
25	jaimshae	20
27	xxPipperDipperxx	19
27	AlexStrange	19
29	Smoke____	18
30	beeperbeeper5	15
30	Eraxa	15
32	Blackberry1310	14
32	DarlaMeow	14
34	Mimiir345	13
34	Chromary	13
34	EveryonesUncle	13
37	MrExplorer	12
37	PlasticOtari	12
39	MSK__	11
39	Kubelz	11
39	burbankbuilder28	11
39	mountaingirl311	11
43	6king6colt6	10
43	Dali1465	10
43	Arceus1975	10
43	wezzzi	10
43	NameGenerat0r	10
43	MightyWertu	10
49	ImpavidArcher	9
49	YungMaki	9
49	Steelynan	9
52	RoskobiOne	8
52	Xalithia	8
52	Jeteight	8
52	Jimi7hits	8
52	masskedman	8
52	lcvezra	8
52	TechnoNinja64	8
59	__tomato	7
59	stahouo	7
61	CoffeeNoir	6
61	rarrq	6
61	finbob5	6
61	Windo_licker	6
61	TheSeismicDuck	6
61	halfbakedlasagna	6
61	SammiWolfGirl	6
61	JasmineGK	6
69	Bandito_Roamer	5
69	eitanzaki	5
69	crying_wolf_13	5
69	Rumpletaezer	5
69	Jiminie	5
69	The_slideV3	5
69	Blu3beast	5
69	IdeallyGrey	5
69	RadarHz	5
69	obtusely	5
79	Cowison	4
79	tuckerdoodle	4
79	joethahobo	4
79	Marbz_	4
79	Kouridragon	4
79	Akoot_	4
79	ProfessorDiaper	4
79	oxfordschool	4
79	adiccting01	4
79	Freedrik	4
89	T045RTY	3
89	PegLegPete93	3
89	CharlieButt	3
89	Winklepicker279	3
89	TakeThis2UrGrave	3
89	gabriels543	3
89	CruncyIsTaken	3
89	fred870d	3
89	Mr_Gulle	3
89	ZoomieZoomie	3
89	Enderslayerxz3	3
89	MeetTheWollo	3
89	diggydog67	3
102	_Razar	2
102	Incinere	2
102	livingdaydreams	2
102	TheSecondLord	2
102	bloodbiter	2
102	XboxPanda	2
102	M_Patata	2
102	thewindmillman	2
102	Rebytre	2
102	Onennon	2
102	Shiirazuku	2
102	Waffleman258	2
102	Leyna3	2
102	Shogunite	2
102	Racengan	2
102	MasterNueve	2
102	Lirael42	2
102	Kyrum2169	2
102	Soplight	2
102	PortlyPete69	2
122	doopiyo	1
122	Mowelan	1
122	AuroraValkyrie	1
122	KarlKaek	1
122	neurotic_a	1
122	Begformurrcy	1
122	Dedalus36	1
122	1dss	1
122	Myszoaz	1
122	heckface	1
122	Stynxy	1
122	gilesmcriles	1
122	Chickenchaser2	1
122	AdvertisingMerc	1
122	Enigma0251	1
122	egglapras	1
122	Awyrlas	1
122	LotusProject	1
122	intropass	1
122	ROY4LE	1
122	gcaisawesome	1
122	noam464	1
122	mads388a	1
122	Orcus113	1
122	CarltheCuck	1
122	Rocco_Lane	1
122	The11thDoctor	1
122	NomadicRobin_	1
122	NoChumpChange	1
122	ese_wn_po	1
122	shadowmanu8	1
122	Holden_17	1
122	_Karmaa	1
122	MangoSalad316	1
122	bluefragmentt	1
122	Spacewardharpy7	1
122	KG1999	1
122	Poppy235	1
122	h2p_emrld	1
