rank	username	minecraft:used/minecraft:lily_of_the_valley
1	Legendosh	530
2	Mahoose	200
3	lordpipe	195
4	TheShyPig	76
5	500am	69
6	claivin	68
7	kekhon	62
8	Di_infiri	57
9	orxngejuice	47
10	Fullut	38
11	Ezekson	36
12	AnnieBathory	34
12	KeruNatsema	34
14	SaucyDark	33
15	jnp_gaming	31
16	Hyp3rion_	28
17	Freak_Genius	27
18	Merv__	25
19	titanlax	23
19	EcksDofficial	23
21	pintsizedrogue	22
22	XxCookiequeenxX	21
23	Wooptey	20
23	jaimshae	20
25	xxPipperDipperxx	19
25	AlexStrange	19
27	Smoke____	16
28	beeperbeeper5	15
28	Eraxa	15
30	Blackberry1310	14
30	DarlaMeow	14
32	Mimiir345	13
32	Chromary	13
32	EveryonesUncle	13
35	MrExplorer	12
36	Kubelz	11
36	burbankbuilder28	11
36	mountaingirl311	11
39	6king6colt6	10
39	Dali1465	10
39	wezzzi	10
39	NameGenerat0r	10
39	MightyWertu	10
44	ImpavidArcher	9
44	Arceus1975	9
44	YungMaki	9
44	sebastiensaborio	9
48	RoskobiOne	8
48	Xalithia	8
48	masskedman	8
48	lcvezra	8
48	TechnoNinja64	8
53	__tomato	7
53	stahouo	7
55	CoffeeNoir	6
55	rarrq	6
55	finbob5	6
55	Windo_licker	6
55	TheSeismicDuck	6
55	halfbakedlasagna	6
55	SammiWolfGirl	6
55	JasmineGK	6
63	Bandito_Roamer	5
63	eitanzaki	5
63	crying_wolf_13	5
63	Rumpletaezer	5
63	Jiminie	5
63	The_slideV3	5
63	Blu3beast	5
63	IdeallyGrey	5
63	RadarHz	5
63	PlasticOtari	5
73	Cowison	4
73	joethahobo	4
73	Marbz_	4
73	Kouridragon	4
73	Akoot_	4
73	ProfessorDiaper	4
73	oxfordschool	4
73	adiccting01	4
73	Freedrik	4
82	T045RTY	3
82	PegLegPete93	3
82	CharlieButt	3
82	Winklepicker279	3
82	TakeThis2UrGrave	3
82	gabriels543	3
82	CruncyIsTaken	3
82	fred870d	3
82	Mr_Gulle	3
82	Enderslayerxz3	3
82	MeetTheWollo	3
82	diggydog67	3
94	_Razar	2
94	Incinere	2
94	livingdaydreams	2
94	TheSecondLord	2
94	bloodbiter	2
94	XboxPanda	2
94	M_Patata	2
94	thewindmillman	2
94	Rebytre	2
94	Onennon	2
94	Shiirazuku	2
94	Waffleman258	2
94	Leyna3	2
94	Shogunite	2
94	Racengan	2
94	MasterNueve	2
94	Lirael42	2
94	Kyrum2169	2
94	Soplight	2
94	PortlyPete69	2
114	doopiyo	1
114	Mowelan	1
114	AuroraValkyrie	1
114	KarlKaek	1
114	neurotic_a	1
114	Begformurrcy	1
114	Dedalus36	1
114	1dss	1
114	Myszoaz	1
114	heckface	1
114	Stynxy	1
114	gilesmcriles	1
114	Chickenchaser2	1
114	AdvertisingMerc	1
114	Enigma0251	1
114	egglapras	1
114	Awyrlas	1
114	LotusProject	1
114	intropass	1
114	ROY4LE	1
114	gcaisawesome	1
114	noam464	1
114	mads388a	1
114	Orcus113	1
114	CarltheCuck	1
114	Rocco_Lane	1
114	The11thDoctor	1
114	NomadicRobin_	1
114	NoChumpChange	1
114	ese_wn_po	1
114	Holden_17	1
114	_Karmaa	1
114	MangoSalad316	1
114	bluefragmentt	1
114	Spacewardharpy7	1
114	KG1999	1
114	Poppy235	1
114	h2p_emrld	1
