rank	username	minecraft:used/minecraft:lily_of_the_valley
1	Legendosh	572
2	Mahoose	315
3	lordpipe	199
4	Hyp3rion_	106
5	SpacesickPrism	97
6	TheShyPig	76
7	500am	69
8	oscminus	68
8	claivin	68
10	kekhon	62
11	Di_infiri	57
12	00000000-0000-0000-0009-01ff0c3e5e4f	53
13	orxngejuice	47
14	beeperbeeper5	45
15	Fullut	38
15	Ezekson	38
17	pintsizedrogue	34
17	AnnieBathory	34
17	KeruNatsema	34
20	SaucyDark	33
20	luseis	33
20	Kowcio_	33
23	jnp_gaming	31
24	FreakGenius	27
24	ZoomieZoomie	27
26	Merv__	25
27	Lez_	24
28	titanlax	23
28	xolstoi	23
30	LeauVox4921	22
30	Manaateee	22
32	XxCookiequeenxX	21
32	Dakar_	21
34	Wooptey	20
34	jaimshae	20
36	xxPipperDipperxx	19
36	SirPiccardo	19
38	wwwwinnebagoooo	18
38	AdmiralSmoke	18
40	ImpavidArcher	15
40	Eraxa	15
42	Pofen	14
42	Blackberry1310	14
42	DarlaMeow	14
45	Mimiir345	13
45	Chromary	13
45	EveryonesUncle	13
45	PlasticOtari	13
49	MrExplorer	12
50	ITDV	11
50	Kubelz	11
50	burbankbuilder28	11
50	mountaingirl311	11
54	6king6colt6	10
54	Huwulling	10
54	Dali1465	10
54	Arceus1975	10
54	wezzzi	10
54	NameGenerat0r	10
54	MightyWertu	10
61	CLG_Kata	9
61	Krowuss	9
61	YungMaki	9
61	Steelynan	9
65	RoskobiOne	8
65	Crowman1	8
65	Xalithia	8
65	JETrotter	8
65	Jimi7hits	8
65	masskedman	8
65	lcvezra	8
65	TechnoNinja64	8
73	_Huge_Male_	7
73	thebaddruid	7
73	__tomato	7
73	xzvu	7
77	CoffeeNoir	6
77	rarrq	6
77	ZigzagLily43042	6
77	finbob5	6
77	Windo_licker	6
77	TheSeismicDuck	6
77	halfbakedlasagna	6
77	SammiWolfGirl	6
77	JasmineGK	6
86	Bandito_Roamer	5
86	eitanzaki	5
86	crying_wolf_13	5
86	Rumpletaezer	5
86	The_slideV3	5
86	Blu3beast	5
86	IdeallyGrey	5
86	RadarHz	5
86	satuern	5
95	Cowison	4
95	tuckerdoodle	4
95	joethahobo	4
95	Marbz_	4
95	thewindmillman	4
95	Kouridragon	4
95	Akoot_	4
95	ProfessorDiaper	4
95	ConnorDanky_	4
95	CattSoup	4
95	MrMeisterProper	4
95	Freedrik	4
107	T045RTY	3
107	PegLegPete93	3
107	CharlieButt	3
107	Winklepicker279	3
107	TakeThis2UrGrave	3
107	yheece	3
107	The_Cruncy	3
107	F_Uhre	3
107	Mr_Gulle	3
107	Enderxz3	3
107	MirielThePastor	3
107	diggydog67	3
119	_Razaria	2
119	Incinere	2
119	livingdaydreams	2
119	jessewegottacook	2
119	TheSecondLord	2
119	bloodbiter	2
119	XboxPanda	2
119	M_Patata	2
119	prizm_	2
119	hanaryheatwave	2
119	Rebytre	2
119	Onennon	2
119	Shiirazu	2
119	Waffleman258	2
119	Leyna3	2
119	Shogunite	2
119	Avocadogerms	2
119	Racengan	2
119	MasterNueve	2
119	Lirael42	2
119	Kyrum2169	2
119	Soplight	2
119	PortlyPete69	2
142	marguang	1
142	Mowelan	1
142	AuroraValkyrie	1
142	KarlKaek	1
142	TemoraScorpendra	1
142	Gemstuff	1
142	Ryan_GEMS	1
142	BlueishDEV	1
142	nattybears	1
142	Myszoaz	1
142	heckface	1
142	Stynxy	1
142	gilesmcriles	1
142	Chickenchaser2	1
142	AdvertisingMerc	1
142	Enigma0251	1
142	lorpus	1
142	Awyrlas	1
142	Eraza	1
142	intropass	1
142	ROY4LE	1
142	gcaisawesome	1
142	olliebollie48	1
142	noam464	1
142	mads388a	1
142	Orcus113	1
142	CarltheCuck	1
142	Rocco_Lane	1
142	The11thDoctor	1
142	NomadicRobin_	1
142	NoChumpChange	1
142	ese_wn_po	1
142	shadowmanu8	1
142	NameIsSeven	1
142	_Karmaa	1
142	MangoSalad316	1
142	bluefragmentt	1
142	Spacewardharpy7	1
142	_Mythic____	1
142	MineMaster0012	1
142	Celeste_121	1
142	Nicserso	1
142	Jimb0nat0r	1
142	h2p_emrld	1
