rank	username	minecraft:used/minecraft:lily_of_the_valley
1	Legendosh	572
2	Mahoose	315
3	lordpipe	199
4	Hyp3rion_	106
5	SpacesickPrism	97
6	TheShyPig	76
7	500am	69
8	oscminus	68
8	claivin	68
10	kekhon	62
11	Di_infiri	57
12	00000000-0000-0000-0009-01ff0c3e5e4f	53
13	orxngejuice	47
14	beeperbeeper5	45
15	Fullut	38
15	Ezekson	38
17	pintsizedrogue	34
17	AnnieBathory	34
17	KeruNatsema	34
20	SaucyDark	33
20	luseis	33
20	Kowcio_	33
23	jnp_gaming	31
24	FreakGenius	27
24	ZoomieZoomie	27
26	Merv__	25
27	Lez_	24
28	titanlax	23
28	xolstoi	23
30	LeauVox4921	22
30	Manaateee	22
32	XxCookiequeenxX	21
32	Dakar_	21
34	Wooptey	20
34	jaimshae	20
36	xxPipperDipperxx	19
36	SirPiccardo	19
38	wwwwinnebagoooo	18
38	AdmiralSmoke	18
40	ImpavidArcher	15
40	Eraxa	15
42	Pofen	14
42	Blackberry1310	14
42	DarlaMeow	14
45	Mimiir345	13
45	Chromary	13
45	EveryonesUncle	13
45	PlasticOtari	13
49	MrExplorer	12
50	ITDV	11
50	Kubelz	11
50	burbankbuilder28	11
50	mountaingirl311	11
54	6king6colt6	10
54	Huwulling	10
54	Dali1465	10
54	Arceus1975	10
54	wezzzi	10
54	NameGenerat0r	10
54	MightyWertu	10
61	CLG_Kata	9
61	Krowuss	9
61	YungMaki	9
61	Steelynan	9
65	RoskobiOne	8
65	jessewegottacook	8
65	Crowman1	8
65	Xalithia	8
65	JETrotter	8
65	Jimi7hits	8
65	masskedman	8
65	lcvezra	8
65	TechnoNinja64	8
74	_Huge_Male_	7
74	thebaddruid	7
74	__tomato	7
74	xzvu	7
74	SammiWolfGirl	7
79	CoffeeNoir	6
79	rarrq	6
79	ZigzagLily43042	6
79	finbob5	6
79	Windo_licker	6
79	TheSeismicDuck	6
79	halfbakedlasagna	6
79	JasmineGK	6
87	Bandito_Roamer	5
87	eitanzaki	5
87	crying_wolf_13	5
87	Rumpletaezer	5
87	The_slideV3	5
87	MAns_44	5
87	Blu3beast	5
87	IdeallyGrey	5
87	RadarHz	5
87	satuern	5
97	Cowison	4
97	tuckerdoodle	4
97	joethahobo	4
97	Marbz_	4
97	thewindmillman	4
97	Kouridragon	4
97	Akoot_	4
97	ProfessorDiaper	4
97	ConnorDanky_	4
97	CattSoup	4
97	MrMeisterProper	4
97	Freedrik	4
109	T045RTY	3
109	PegLegPete93	3
109	CharlieButt	3
109	Winklepicker279	3
109	TakeThis2UrGrave	3
109	yheece	3
109	The_Cruncy	3
109	F_Uhre	3
109	Mr_Gulle	3
109	Enderxz3	3
109	MirielThePastor	3
109	diggydog67	3
121	_Razaria	2
121	Incinere	2
121	livingdaydreams	2
121	TheSecondLord	2
121	bloodbiter	2
121	XboxPanda	2
121	M_Patata	2
121	prizm_	2
121	hanaryheatwave	2
121	Rebytre	2
121	Onennon	2
121	Shiirazu	2
121	Waffleman258	2
121	Leyna3	2
121	Shogunite	2
121	Avocadogerms	2
121	Racengan	2
121	MasterNueve	2
121	Lirael42	2
121	Kyrum2169	2
121	Soplight	2
121	PortlyPete69	2
143	marguang	1
143	Mowelan	1
143	AuroraValkyrie	1
143	KarlKaek	1
143	TemoraScorpendra	1
143	Gemstuff	1
143	Ryan_GEMS	1
143	BlueishDEV	1
143	nattybears	1
143	Myszoaz	1
143	heckface	1
143	Stynxy	1
143	gilesmcriles	1
143	Chickenchaser2	1
143	AdvertisingMerc	1
143	Enigma0251	1
143	lorpus	1
143	Awyrlas	1
143	Eraza	1
143	intropass	1
143	ROY4LE	1
143	gcaisawesome	1
143	olliebollie48	1
143	noam464	1
143	mads388a	1
143	Orcus113	1
143	CarltheCuck	1
143	Rocco_Lane	1
143	The11thDoctor	1
143	NomadicRobin_	1
143	NoChumpChange	1
143	ese_wn_po	1
143	shadowmanu8	1
143	NameIsSeven	1
143	_Karmaa	1
143	MangoSalad316	1
143	bluefragmentt	1
143	Spacewardharpy7	1
143	_Mythic____	1
143	MineMaster0012	1
143	Celeste_121	1
143	Nicserso	1
143	Jimb0nat0r	1
143	h2p_emrld	1
