rank	username	minecraft:used/minecraft:lily_of_the_valley
1	Legendosh	572
2	Mahoose	315
3	lordpipe	199
4	Hyp3rion_	106
5	SpacesickPrism	97
6	TheShyPig	76
7	500am	69
8	oscminus	68
8	claivin	68
10	kekhon	62
11	Di_infiri	57
12	00000000-0000-0000-0009-01ff0c3e5e4f	53
13	orxngejuice	47
13	luseis	47
15	beeperbeeper5	45
16	Fullut	38
16	Ezekson	38
18	Kowcio_	37
19	Lez_	36
20	pintsizedrogue	34
20	AnnieBathory	34
20	KeruNatsema	34
23	SaucyDark	33
24	jnp_gaming	31
25	FreakGenius	27
25	ZoomieZoomie	27
27	Merv__	25
28	titanlax	23
28	xolstoi	23
30	LeauVox4921	22
30	Manaateee	22
32	XxCookiequeenxX	21
32	Dakar_	21
34	Wooptey	20
34	jaimshae	20
36	xxPipperDipperxx	19
36	SirPiccardo	19
38	wwwwinnebagoooo	18
38	AdmiralSmoke	18
40	ImpavidArcher	15
40	Eraxa	15
42	Pofen	14
42	Blackberry1310	14
42	DarlaMeow	14
45	Mimiir345	13
45	Chromary	13
45	EveryonesUncle	13
45	PlasticOtari	13
49	MrExplorer	12
50	ITDV	11
50	Kubelz	11
50	burbankbuilder28	11
50	mountaingirl311	11
54	6king6colt6	10
54	Huwulling	10
54	Dali1465	10
54	Arceus1975	10
54	Reneedium	10
54	wezzzi	10
54	NameGenerat0r	10
54	MightyWertu	10
62	CLG_Kata	9
62	Krowuss	9
62	YungMaki	9
62	Steelynan	9
66	RoskobiOne	8
66	jessewegottacook	8
66	Crowman1	8
66	Xalithia	8
66	JETrotter	8
66	Jimi7hits	8
66	masskedman	8
66	lcvezra	8
66	TechnoNinja64	8
75	_Huge_Male_	7
75	thebaddruid	7
75	__tomato	7
75	xzvu	7
75	SammiWolfGirl	7
80	CoffeeNoir	6
80	rarrq	6
80	ZigzagLily43042	6
80	finbob5	6
80	Windo_licker	6
80	TheSeismicDuck	6
80	halfbakedlasagna	6
80	JasmineGK	6
88	Bandito_Roamer	5
88	eitanzaki	5
88	crying_wolf_13	5
88	Rumpletaezer	5
88	Werbe	5
88	The_slideV3	5
88	MAns_44	5
88	Blu3beast	5
88	IdeallyGrey	5
88	RadarHz	5
88	satuern	5
99	Cowison	4
99	tuckerdoodle	4
99	joethahobo	4
99	Marbz_	4
99	thewindmillman	4
99	Kouridragon	4
99	Akoot_	4
99	ProfessorDiaper	4
99	ConnorDanky_	4
99	CattSoup	4
99	MrMeisterProper	4
99	Freedrik	4
111	T045RTY	3
111	PegLegPete93	3
111	CharlieButt	3
111	Winklepicker279	3
111	TakeThis2UrGrave	3
111	yheece	3
111	The_Cruncy	3
111	F_Uhre	3
111	Sorry_Arey	3
111	Mr_Gulle	3
111	Enderxz3	3
111	MirielThePastor	3
111	diggydog67	3
124	Napoleonpancake	2
124	_Razaria	2
124	Incinere	2
124	livingdaydreams	2
124	TheSecondLord	2
124	bloodbiter	2
124	XboxPanda	2
124	M_Patata	2
124	prizm_	2
124	hanaryheatwave	2
124	Rebytre	2
124	Onennon	2
124	Shiirazu	2
124	Waffleman258	2
124	Leyna3	2
124	Shogunite	2
124	Avocadogerms	2
124	Racengan	2
124	MasterNueve	2
124	Lirael42	2
124	Kyrum2169	2
124	Soplight	2
124	PortlyPete69	2
147	marguang	1
147	Mowelan	1
147	AuroraValkyrie	1
147	KarlKaek	1
147	TemoraScorpendra	1
147	Gemstuff	1
147	Ryan_GEMS	1
147	BlueishDEV	1
147	nattybears	1
147	Myszoaz	1
147	e_hernandez57	1
147	heckface	1
147	Stynxy	1
147	gilesmcriles	1
147	Chickenchaser2	1
147	AdvertisingMerc	1
147	Enigma0251	1
147	lorpus	1
147	Awyrlas	1
147	Eraza	1
147	intropass	1
147	ROY4LE	1
147	gcaisawesome	1
147	olliebollie48	1
147	noam464	1
147	mads388a	1
147	Orcus113	1
147	thatbeanyboi	1
147	CarltheCuck	1
147	Rocco_Lane	1
147	The11thDoctor	1
147	NomadicRobin_	1
147	NoChumpChange	1
147	ese_wn_po	1
147	shadowmanu8	1
147	NameIsSeven	1
147	_Karmaa	1
147	MangoSalad316	1
147	bluefragmentt	1
147	Spacewardharpy7	1
147	_Mythic____	1
147	MineMaster0012	1
147	Celeste_121	1
147	Nicserso	1
147	Jimb0nat0r	1
147	h2p_emrld	1
