rank	username	minecraft:used/minecraft:lily_of_the_valley
1	Legendosh	523
2	Mahoose	197
3	lordpipe	195
4	TheShyPig	76
5	500am	69
6	claivin	68
7	kekhon	62
8	Di_infiri	57
9	orxngejuice	47
10	Fullut	38
11	Ezekson	36
12	AnnieBathory	34
12	KeruNatsema	34
14	SaucyDark	33
15	jnp_gaming	31
16	Hyp3rion_	28
17	Freak_Genius	27
18	Merv__	25
19	titanlax	23
19	EcksDofficial	23
21	XxCookiequeenxX	21
22	Wooptey	20
22	jaimshae	20
24	xxPipperDipperxx	19
24	AlexStrange	19
26	pintsizedrogue	17
27	Smoke____	16
28	beeperbeeper5	15
28	Eraxa	15
30	Blackberry1310	14
30	DarlaMeow	14
32	Mimiir345	13
32	Chromary	13
32	EveryonesUncle	13
35	MrExplorer	12
36	Kubelz	11
36	burbankbuilder28	11
36	mountaingirl311	11
39	6king6colt6	10
39	Dali1465	10
39	wezzzi	10
39	NameGenerat0r	10
39	MightyWertu	10
44	ImpavidArcher	9
44	Arceus1975	9
44	YungMaki	9
44	sebastiensaborio	9
48	Xalithia	8
48	masskedman	8
48	lcvezra	8
48	TechnoNinja64	8
52	__tomato	7
52	stahouo	7
54	CoffeeNoir	6
54	rarrq	6
54	finbob5	6
54	Windo_licker	6
54	TheSeismicDuck	6
54	halfbakedlasagna	6
54	SammiWolfGirl	6
54	JasmineGK	6
62	Bandito_Roamer	5
62	eitanzaki	5
62	crying_wolf_13	5
62	Rumpletaezer	5
62	Jiminie	5
62	The_slideV3	5
62	Blu3beast	5
62	IdeallyGrey	5
62	RadarHz	5
71	Cowison	4
71	joethahobo	4
71	Marbz_	4
71	Kouridragon	4
71	Akoot_	4
71	ProfessorDiaper	4
71	oxfordschool	4
71	adiccting01	4
71	Freedrik	4
80	T045RTY	3
80	PegLegPete93	3
80	CharlieButt	3
80	Winklepicker279	3
80	TakeThis2UrGrave	3
80	gabriels543	3
80	CruncyIsTaken	3
80	fred870d	3
80	Mr_Gulle	3
80	MeetTheWollo	3
80	diggydog67	3
91	_Razar	2
91	Incinere	2
91	livingdaydreams	2
91	TheSecondLord	2
91	bloodbiter	2
91	XboxPanda	2
91	M_Patata	2
91	thewindmillman	2
91	Onennon	2
91	Shiirazuku	2
91	Waffleman258	2
91	Leyna3	2
91	Shogunite	2
91	Racengan	2
91	MasterNueve	2
91	Lirael42	2
91	Kyrum2169	2
91	Soplight	2
91	PortlyPete69	2
91	Enderslayerxz3	2
111	doopiyo	1
111	Mowelan	1
111	AuroraValkyrie	1
111	KarlKaek	1
111	neurotic_a	1
111	Begformurrcy	1
111	Dedalus36	1
111	1dss	1
111	Myszoaz	1
111	heckface	1
111	Stynxy	1
111	gilesmcriles	1
111	Chickenchaser2	1
111	AdvertisingMerc	1
111	Enigma0251	1
111	egglapras	1
111	Awyrlas	1
111	LotusProject	1
111	intropass	1
111	ROY4LE	1
111	gcaisawesome	1
111	noam464	1
111	mads388a	1
111	Orcus113	1
111	CarltheCuck	1
111	Rocco_Lane	1
111	The11thDoctor	1
111	NomadicRobin_	1
111	NoChumpChange	1
111	ese_wn_po	1
111	Holden_17	1
111	_Karmaa	1
111	MangoSalad316	1
111	bluefragmentt	1
111	Spacewardharpy7	1
111	KG1999	1
111	Poppy235	1
111	h2p_emrld	1
