rank	username	minecraft:used/minecraft:lily_of_the_valley
1	Legendosh	597
2	Mahoose	315
3	lordpipe	199
4	Buuck_	118
5	Hyp3rion_	106
6	SpacesickPrism	97
7	TheWickedBird	79
8	TheShyPig	76
9	oscminus	70
10	500am	69
11	claivin	68
12	kekhon	62
13	Di_infiri	57
14	00000000-0000-0000-0009-01ff0c3e5e4f	53
15	skitzxo	51
16	orxngejuice	47
16	luseis	47
18	beeperbeeper5	45
19	Fullut	38
19	Ezekson	38
21	Kowcio_	37
22	Lez_	36
23	pintsizedrogue	34
23	AnnieBathory	34
23	KeruNatsema	34
26	SaucyDark	33
26	XxCookiequeenxX	33
28	jnp_gaming	31
29	FreakGenius	27
29	ZoomieZoomie	27
31	wwwwinnebagoooo	26
32	Merv__	25
33	titanlax	23
34	LeauVox4921	22
34	Manaateee	22
36	Dakar_	21
37	Wooptey	20
37	jaimshae	20
39	xxPipperDipperxx	19
39	SirPiccardo	19
41	Yamdalorian	18
42	Mattesco	17
43	ImpavidArcher	15
43	Krowuss	15
43	Eraxa	15
46	Pofen	14
46	Blackberry1310	14
46	DarlaMeow	14
49	Mimiir345	13
49	Chromary	13
49	EveryonesUncle	13
49	PlasticOtari	13
53	MrExplorer	12
53	fragrantmonke444	12
55	MSK__	11
55	Kubelz	11
55	burbankbuilder28	11
55	Reneedium	11
55	Steelynan	11
55	mountaingirl311	11
61	6king6colt6	10
61	Huwulling	10
61	Dali1465	10
61	Arceus1975	10
61	wezzzi	10
61	NameGenerat0r	10
61	MightyWertu	10
68	CLG_Kata	9
68	YungMaki	9
70	RoskobiOne	8
70	skroobiez	8
70	Crowman1	8
70	Xalithia	8
70	hanaryheatwave	8
70	JETrotter	8
70	Jimi7hits	8
70	masskedman	8
70	miramyu	8
70	TechnoNinja64	8
80	_Huge_Male_	7
80	thebaddruid	7
80	__tomato	7
80	xzvu	7
80	SammiWolfGirl	7
85	CoffeeNoir	6
85	rarrq	6
85	ZigzagLily43042	6
85	finbob5	6
85	Windo_licker	6
85	TheSeismicDuck	6
85	halfbakedlasagna	6
85	JasmineGK	6
93	Bandito_Roamer	5
93	eitanzaki	5
93	TheSecondLord	5
93	crying_wolf_13	5
93	Rumpletaezer	5
93	Werbe	5
93	The_slideV3	5
93	MAns_44	5
93	Blu3beast	5
93	IdeallyGrey	5
93	RadarHz	5
93	satuern	5
105	Cowison	4
105	tuckerdoodle	4
105	joethahobo	4
105	Marbz_	4
105	thewindmillman	4
105	Kouridragon	4
105	Akoot_	4
105	ProfessorDiaper	4
105	ConnorDanky_	4
105	CattSoup	4
105	MrMeisterProper	4
105	Freedrik	4
117	Zee_zey	3
117	KarlKaek	3
117	T045RTY	3
117	PegLegPete93	3
117	CharlieButt	3
117	Winklepicker279	3
117	TakeThis2UrGrave	3
117	yheece	3
117	Cruncy_	3
117	F_Uhre	3
117	Sorry_Arey	3
117	Mr_Gulle_	3
117	Cache3	3
117	robonya_	3
117	Enderxz3	3
117	TheSandwhich_	3
117	diggydog67	3
134	Mr_Byzantine	2
134	Napoleonpancake	2
134	_Razaria	2
134	Incinere	2
134	livingdaydreams	2
134	bloodbiter	2
134	XboxPanda	2
134	M_Patata	2
134	prizm_	2
134	RebytreGT	2
134	Onennon	2
134	Shiirazu	2
134	Waffleman258	2
134	Leyna3	2
134	Vol_Rod33	2
134	Shogunite	2
134	Avocadogerms	2
134	Racengan	2
134	MasterNueve	2
134	Lirael42	2
134	Kyrum2169	2
134	Pumpkin_P_Patch	2
134	Soplight	2
134	PortlyPete69	2
158	marguang	1
158	Mowelan	1
158	AuroraValkyrie	1
158	sapphyllia	1
158	Gemstuff	1
158	Ryan_GEMS	1
158	BlueishDEV	1
158	nattybears	1
158	Morgf	1
158	Myszoaz	1
158	Kronos42	1
158	e_hernandez57	1
158	royal_2	1
158	heckface	1
158	Stynxy	1
158	gilesmcriles	1
158	Chickenchaser2	1
158	MattieHD	1
158	AdvertisingMerc	1
158	Enigma0251	1
158	lorpus	1
158	Awyrlas	1
158	Eraza	1
158	intropass	1
158	ROY4LE	1
158	gcaisawesome	1
158	olliebollie48	1
158	noam464	1
158	mads388a	1
158	Orcus113	1
158	thatbeanyboi	1
158	CarltheCuck	1
158	Rocco_Lane	1
158	The11thDoctor	1
158	Tropiicant	1
158	NomadicRobin_	1
158	NoChumpChange	1
158	ese_wn_po	1
158	shadowmanu8	1
158	NameIsSeven	1
158	_Karmaa	1
158	MangoSalad316	1
158	bluefragmentt	1
158	Spacewardharpy7	1
158	_Mythic____	1
158	Celeste_121	1
158	Nicserso	1
158	Jimb0nat0r	1
158	h2p_emrld	1
