rank	username	minecraft:used/minecraft:lily_of_the_valley
1	Legendosh	568
2	Mahoose	315
3	lordpipe	199
4	Hyp3rion_	106
5	SpacesickPrism	97
6	TheShyPig	76
7	500am	69
8	claivin	68
9	kekhon	62
10	Di_infiri	57
11	00000000-0000-0000-0009-01ff0c3e5e4f	53
12	orxngejuice	47
13	beeperbeeper5	45
14	Fullut	38
14	Ezekson	38
16	AnnieBathory	34
16	KeruNatsema	34
18	SaucyDark	33
19	pintsizedrogue	32
20	Kowcio_	31
20	jnp_gaming	31
22	luseis	27
22	FreakGenius	27
24	Merv__	25
25	Lez_	24
26	titanlax	23
26	xolstoi	23
28	LeauVox4921	22
29	XxCookiequeenxX	21
30	Wooptey	20
30	jaimshae	20
32	xxPipperDipperxx	19
32	AlexStrange	19
34	wwwwinnebagoooo	18
34	Smoke____	18
36	ImpavidArcher	15
36	Eraxa	15
38	Blackberry1310	14
38	RoofTyler	14
38	DarlaMeow	14
41	Mimiir345	13
41	Chromary	13
41	EveryonesUncle	13
41	PlasticOtari	13
45	MrExplorer	12
46	ITDV	11
46	Kubelz	11
46	burbankbuilder28	11
46	mountaingirl311	11
50	6king6colt6	10
50	Dali1465	10
50	Arceus1975	10
50	wezzzi	10
50	NameGenerat0r	10
50	MightyWertu	10
56	FazeObama69	9
56	YungMaki	9
56	Steelynan	9
59	RoskobiOne	8
59	Xalithia	8
59	Jeteight	8
59	Jimi7hits	8
59	masskedman	8
59	lcvezra	8
59	TechnoNinja64	8
66	thebaddruid	7
66	__tomato	7
66	xzvu	7
69	CoffeeNoir	6
69	rarrq	6
69	ZigzagLily43042	6
69	finbob5	6
69	Windo_licker	6
69	TheSeismicDuck	6
69	halfbakedlasagna	6
69	SammiWolfGirl	6
69	JasmineGK	6
78	Bandito_Roamer	5
78	_Huge_Male_	5
78	eitanzaki	5
78	crying_wolf_13	5
78	Rumpletaezer	5
78	The_slideV3	5
78	Blu3beast	5
78	IdeallyGrey	5
78	ZoomieZoomie	5
78	RadarHz	5
78	satuern	5
89	Cowison	4
89	tuckerdoodle	4
89	joethahobo	4
89	Marbz_	4
89	thewindmillman	4
89	Kouridragon	4
89	Akoot_	4
89	ProfessorDiaper	4
89	ConnorDanky_	4
89	MrMeisterProper	4
89	Freedrik	4
100	T045RTY	3
100	PegLegPete93	3
100	CharlieButt	3
100	Winklepicker279	3
100	TakeThis2UrGrave	3
100	gabriels543	3
100	Smussa	3
100	F_Uhre	3
100	Mr_Gulle	3
100	Enderxz3	3
100	MirielThePastor	3
100	diggydog67	3
112	_Razaria	2
112	Incinere	2
112	livingdaydreams	2
112	Huwulling	2
112	TheSecondLord	2
112	bloodbiter	2
112	XboxPanda	2
112	M_Patata	2
112	prizm_	2
112	hanaryheatwave	2
112	Rebytre	2
112	Onennon	2
112	Shiirazu	2
112	Waffleman258	2
112	Leyna3	2
112	Shogunite	2
112	Racengan	2
112	MasterNueve	2
112	Lirael42	2
112	Kyrum2169	2
112	Soplight	2
112	PortlyPete69	2
134	doopiyo	1
134	Mowelan	1
134	AuroraValkyrie	1
134	KarlKaek	1
134	neurotic_a	1
134	Gemstuff	1
134	Esme_1	1
134	1dss	1
134	nattybears	1
134	Myszoaz	1
134	heckface	1
134	Stynxy	1
134	gilesmcriles	1
134	Chickenchaser2	1
134	AdvertisingMerc	1
134	Enigma0251	1
134	lorpus	1
134	Awyrlas	1
134	Eraza	1
134	intropass	1
134	ROY4LE	1
134	gcaisawesome	1
134	olliebollie48	1
134	noam464	1
134	mads388a	1
134	Orcus113	1
134	CarltheCuck	1
134	Rocco_Lane	1
134	The11thDoctor	1
134	NomadicRobin_	1
134	NoChumpChange	1
134	ese_wn_po	1
134	shadowmanu8	1
134	NameIsSeven	1
134	_Karmaa	1
134	MangoSalad316	1
134	bluefragmentt	1
134	Spacewardharpy7	1
134	Mythic1130	1
134	Poppy235	1
134	h2p_emrld	1
