rank	username	minecraft:used/minecraft:lily_of_the_valley
1	Legendosh	597
2	Mahoose	315
3	lordpipe	199
4	Hyp3rion_	106
5	SpacesickPrism	97
6	TheWickedBird	78
7	TheShyPig	76
8	oscminus	70
9	500am	69
10	claivin	68
11	kekhon	62
12	Di_infiri	57
13	00000000-0000-0000-0009-01ff0c3e5e4f	53
14	orxngejuice	47
14	luseis	47
16	beeperbeeper5	45
17	Fullut	38
17	Ezekson	38
19	Kowcio_	37
20	Lez_	36
21	pintsizedrogue	34
21	AnnieBathory	34
21	KeruNatsema	34
24	SaucyDark	33
24	skitzxo	33
26	jnp_gaming	31
27	FreakGenius	27
27	ZoomieZoomie	27
29	Merv__	25
30	titanlax	23
31	LeauVox4921	22
31	Manaateee	22
33	XxCookiequeenxX	21
33	Dakar_	21
35	Wooptey	20
35	jaimshae	20
37	xxPipperDipperxx	19
37	SirPiccardo	19
39	wwwwinnebagoooo	18
39	Yamdalorian	18
41	Mattesco	17
42	ImpavidArcher	15
42	Eraxa	15
44	Pofen	14
44	Blackberry1310	14
44	DarlaMeow	14
47	Mimiir345	13
47	Chromary	13
47	EveryonesUncle	13
47	PlasticOtari	13
51	MrExplorer	12
51	fragrantmonke444	12
53	MSK__	11
53	Kubelz	11
53	burbankbuilder28	11
53	Reneedium	11
53	Steelynan	11
53	mountaingirl311	11
59	6king6colt6	10
59	Huwulling	10
59	Dali1465	10
59	Arceus1975	10
59	wezzzi	10
59	NameGenerat0r	10
59	MightyWertu	10
66	CLG_Kata	9
66	Krowuss	9
66	YungMaki	9
69	RoskobiOne	8
69	skroobiez	8
69	Crowman1	8
69	Xalithia	8
69	hanaryheatwave	8
69	JETrotter	8
69	Jimi7hits	8
69	masskedman	8
69	miramyu	8
69	TechnoNinja64	8
79	_Huge_Male_	7
79	thebaddruid	7
79	__tomato	7
79	xzvu	7
79	SammiWolfGirl	7
84	CoffeeNoir	6
84	rarrq	6
84	ZigzagLily43042	6
84	finbob5	6
84	Windo_licker	6
84	TheSeismicDuck	6
84	halfbakedlasagna	6
84	JasmineGK	6
92	Bandito_Roamer	5
92	eitanzaki	5
92	TheSecondLord	5
92	crying_wolf_13	5
92	Rumpletaezer	5
92	Werbe	5
92	The_slideV3	5
92	MAns_44	5
92	Blu3beast	5
92	IdeallyGrey	5
92	RadarHz	5
92	satuern	5
104	Cowison	4
104	tuckerdoodle	4
104	joethahobo	4
104	Marbz_	4
104	thewindmillman	4
104	Kouridragon	4
104	Akoot_	4
104	ProfessorDiaper	4
104	ConnorDanky_	4
104	CattSoup	4
104	MrMeisterProper	4
104	Freedrik	4
116	Zee_zey	3
116	T045RTY	3
116	PegLegPete93	3
116	CharlieButt	3
116	Winklepicker279	3
116	TakeThis2UrGrave	3
116	yheece	3
116	Cruncy_	3
116	F_Uhre	3
116	Sorry_Arey	3
116	Mr_Gulle_	3
116	Enderxz3	3
116	TheSandwhich_	3
116	diggydog67	3
130	Mr_Byzantine	2
130	Napoleonpancake	2
130	_Razaria	2
130	Incinere	2
130	livingdaydreams	2
130	bloodbiter	2
130	XboxPanda	2
130	M_Patata	2
130	prizm_	2
130	RebytreGT	2
130	Onennon	2
130	Shiirazu	2
130	Waffleman258	2
130	Leyna3	2
130	Shogunite	2
130	Avocadogerms	2
130	Racengan	2
130	MasterNueve	2
130	Lirael42	2
130	Kyrum2169	2
130	Pumpkin_P_Patch	2
130	Soplight	2
130	PortlyPete69	2
153	marguang	1
153	Mowelan	1
153	AuroraValkyrie	1
153	KarlKaek	1
153	sapphyllia	1
153	Gemstuff	1
153	Ryan_GEMS	1
153	BlueishDEV	1
153	nattybears	1
153	Morgf	1
153	Myszoaz	1
153	e_hernandez57	1
153	heckface	1
153	Stynxy	1
153	gilesmcriles	1
153	Chickenchaser2	1
153	MattieHD	1
153	AdvertisingMerc	1
153	Enigma0251	1
153	lorpus	1
153	Awyrlas	1
153	Eraza	1
153	intropass	1
153	ROY4LE	1
153	gcaisawesome	1
153	olliebollie48	1
153	noam464	1
153	mads388a	1
153	Orcus113	1
153	thatbeanyboi	1
153	CarltheCuck	1
153	Rocco_Lane	1
153	The11thDoctor	1
153	Tropiicant	1
153	NomadicRobin_	1
153	NoChumpChange	1
153	ese_wn_po	1
153	shadowmanu8	1
153	NameIsSeven	1
153	_Karmaa	1
153	MangoSalad316	1
153	bluefragmentt	1
153	Buuck_	1
153	Spacewardharpy7	1
153	_Mythic____	1
153	Celeste_121	1
153	Nicserso	1
153	Jimb0nat0r	1
153	h2p_emrld	1
