rank	username	minecraft:used/minecraft:lily_of_the_valley
1	Legendosh	531
2	Mahoose	203
3	lordpipe	199
4	Hyp3rion_	106
5	SpacesickPrism	97
6	TheShyPig	76
7	500am	69
8	claivin	68
9	kekhon	62
10	Di_infiri	57
11	00000000-0000-0000-0009-01ff0c3e5e4f	53
12	orxngejuice	47
13	beeperbeeper5	45
14	Fullut	38
14	Ezekson	38
16	AnnieBathory	34
16	KeruNatsema	34
18	SaucyDark	33
19	pintsizedrogue	32
20	jnp_gaming	31
21	FreakGenius	27
22	Merv__	25
23	Lez_	24
24	titanlax	23
24	xolstoi	23
26	LeauVox4921	22
27	XxCookiequeenxX	21
28	Wooptey	20
28	jaimshae	20
30	xxPipperDipperxx	19
30	AlexStrange	19
32	wwwwinnebagoooo	18
32	Smoke____	18
34	ImpavidArcher	15
34	Eraxa	15
36	Blackberry1310	14
36	DarlaMeow	14
38	Mimiir345	13
38	Chromary	13
38	EveryonesUncle	13
38	PlasticOtari	13
42	MrExplorer	12
43	ITDV	11
43	Kubelz	11
43	burbankbuilder28	11
43	mountaingirl311	11
47	6king6colt6	10
47	Dali1465	10
47	Arceus1975	10
47	wezzzi	10
47	NameGenerat0r	10
47	MightyWertu	10
53	FazeObama69	9
53	YungMaki	9
53	Steelynan	9
56	RoskobiOne	8
56	Xalithia	8
56	Jeteight	8
56	Jimi7hits	8
56	masskedman	8
56	lcvezra	8
56	TechnoNinja64	8
63	luseis	7
63	__tomato	7
63	xzvu	7
66	CoffeeNoir	6
66	rarrq	6
66	ZigzagLily43042	6
66	finbob5	6
66	Windo_licker	6
66	TheSeismicDuck	6
66	halfbakedlasagna	6
66	SammiWolfGirl	6
66	JasmineGK	6
75	Bandito_Roamer	5
75	eitanzaki	5
75	crying_wolf_13	5
75	Rumpletaezer	5
75	The_slideV3	5
75	Blu3beast	5
75	IdeallyGrey	5
75	ZoomieZoomie	5
75	RadarHz	5
75	satuern	5
85	Cowison	4
85	tuckerdoodle	4
85	joethahobo	4
85	Marbz_	4
85	thewindmillman	4
85	Kouridragon	4
85	Akoot_	4
85	ProfessorDiaper	4
85	ConnorDanky_	4
85	MrMeisterProper	4
85	Freedrik	4
96	T045RTY	3
96	PegLegPete93	3
96	CharlieButt	3
96	Winklepicker279	3
96	TakeThis2UrGrave	3
96	gabriels543	3
96	Smussa	3
96	F_Uhre	3
96	Mr_Gulle	3
96	Enderxz3	3
96	MirielThePastor	3
96	diggydog67	3
108	_Razaria	2
108	Incinere	2
108	livingdaydreams	2
108	Huwulling	2
108	TheSecondLord	2
108	bloodbiter	2
108	XboxPanda	2
108	M_Patata	2
108	prizm_	2
108	Rebytre	2
108	Onennon	2
108	Shiirazu	2
108	Waffleman258	2
108	Leyna3	2
108	Shogunite	2
108	Racengan	2
108	MasterNueve	2
108	Lirael42	2
108	Kyrum2169	2
108	Soplight	2
108	PortlyPete69	2
129	doopiyo	1
129	Mowelan	1
129	AuroraValkyrie	1
129	KarlKaek	1
129	neurotic_a	1
129	Gemstuff	1
129	Esme_1	1
129	1dss	1
129	Myszoaz	1
129	heckface	1
129	Stynxy	1
129	gilesmcriles	1
129	Chickenchaser2	1
129	AdvertisingMerc	1
129	Enigma0251	1
129	lorpus	1
129	Awyrlas	1
129	Eraza	1
129	intropass	1
129	ROY4LE	1
129	gcaisawesome	1
129	olliebollie48	1
129	noam464	1
129	mads388a	1
129	Orcus113	1
129	CarltheCuck	1
129	Rocco_Lane	1
129	The11thDoctor	1
129	NomadicRobin_	1
129	NoChumpChange	1
129	ese_wn_po	1
129	shadowmanu8	1
129	NameIsSeven	1
129	_Karmaa	1
129	MangoSalad316	1
129	bluefragmentt	1
129	Spacewardharpy7	1
129	Mythic1130	1
129	Poppy235	1
129	h2p_emrld	1
