rank	username	minecraft:used/minecraft:lily_of_the_valley
1	Legendosh	568
2	Mahoose	315
3	lordpipe	199
4	Hyp3rion_	106
5	SpacesickPrism	97
6	TheShyPig	76
7	500am	69
8	claivin	68
9	kekhon	62
10	Di_infiri	57
11	00000000-0000-0000-0009-01ff0c3e5e4f	53
12	orxngejuice	47
13	beeperbeeper5	45
14	Fullut	38
14	Ezekson	38
16	AnnieBathory	34
16	KeruNatsema	34
18	SaucyDark	33
18	Kowcio_	33
20	pintsizedrogue	32
21	jnp_gaming	31
22	luseis	27
22	FreakGenius	27
24	Merv__	25
25	Lez_	24
26	titanlax	23
26	xolstoi	23
28	LeauVox4921	22
29	XxCookiequeenxX	21
30	Wooptey	20
30	jaimshae	20
32	xxPipperDipperxx	19
32	AlexStrange	19
34	wwwwinnebagoooo	18
34	Smoke____	18
36	ImpavidArcher	15
36	Eraxa	15
38	Pofen	14
38	Blackberry1310	14
38	RoofTyler	14
38	DarlaMeow	14
42	Mimiir345	13
42	Chromary	13
42	EveryonesUncle	13
42	PlasticOtari	13
46	MrExplorer	12
47	ITDV	11
47	Kubelz	11
47	burbankbuilder28	11
47	mountaingirl311	11
51	6king6colt6	10
51	Huwulling	10
51	Dali1465	10
51	Arceus1975	10
51	wezzzi	10
51	NameGenerat0r	10
51	MightyWertu	10
58	FazeObama69	9
58	YungMaki	9
58	Steelynan	9
61	RoskobiOne	8
61	Xalithia	8
61	Jeteight	8
61	Jimi7hits	8
61	masskedman	8
61	lcvezra	8
61	TechnoNinja64	8
68	_Huge_Male_	7
68	Crowman1	7
68	thebaddruid	7
68	__tomato	7
68	xzvu	7
73	CoffeeNoir	6
73	rarrq	6
73	ZigzagLily43042	6
73	finbob5	6
73	Windo_licker	6
73	TheSeismicDuck	6
73	halfbakedlasagna	6
73	SammiWolfGirl	6
73	JasmineGK	6
82	Bandito_Roamer	5
82	eitanzaki	5
82	crying_wolf_13	5
82	Rumpletaezer	5
82	The_slideV3	5
82	Blu3beast	5
82	IdeallyGrey	5
82	ZoomieZoomie	5
82	RadarHz	5
82	satuern	5
92	Cowison	4
92	tuckerdoodle	4
92	joethahobo	4
92	Marbz_	4
92	thewindmillman	4
92	Kouridragon	4
92	Akoot_	4
92	ProfessorDiaper	4
92	ConnorDanky_	4
92	MrMeisterProper	4
92	Freedrik	4
103	T045RTY	3
103	PegLegPete93	3
103	CharlieButt	3
103	Winklepicker279	3
103	TakeThis2UrGrave	3
103	gabriels543	3
103	Smussa	3
103	F_Uhre	3
103	Mr_Gulle	3
103	MyNameIsDakar	3
103	Enderxz3	3
103	MirielThePastor	3
103	diggydog67	3
116	_Razaria	2
116	Incinere	2
116	livingdaydreams	2
116	TheSecondLord	2
116	bloodbiter	2
116	XboxPanda	2
116	M_Patata	2
116	prizm_	2
116	hanaryheatwave	2
116	Rebytre	2
116	Onennon	2
116	Shiirazu	2
116	Waffleman258	2
116	Leyna3	2
116	Shogunite	2
116	Racengan	2
116	MasterNueve	2
116	Lirael42	2
116	Kyrum2169	2
116	Soplight	2
116	PortlyPete69	2
137	doopiyo	1
137	Mowelan	1
137	AuroraValkyrie	1
137	KarlKaek	1
137	neurotic_a	1
137	Gemstuff	1
137	Esme_1	1
137	1dss	1
137	nattybears	1
137	Myszoaz	1
137	heckface	1
137	Stynxy	1
137	gilesmcriles	1
137	Chickenchaser2	1
137	AdvertisingMerc	1
137	Enigma0251	1
137	lorpus	1
137	Awyrlas	1
137	Eraza	1
137	intropass	1
137	ROY4LE	1
137	gcaisawesome	1
137	olliebollie48	1
137	noam464	1
137	mads388a	1
137	Orcus113	1
137	CarltheCuck	1
137	Rocco_Lane	1
137	The11thDoctor	1
137	NomadicRobin_	1
137	NoChumpChange	1
137	ese_wn_po	1
137	shadowmanu8	1
137	NameIsSeven	1
137	_Karmaa	1
137	MangoSalad316	1
137	bluefragmentt	1
137	Spacewardharpy7	1
137	Mythic1130	1
137	Poppy235	1
137	h2p_emrld	1
