rank	username	minecraft:used/minecraft:lily_of_the_valley
1	Legendosh	572
2	Mahoose	315
3	lordpipe	199
4	Hyp3rion_	106
5	SpacesickPrism	97
6	TheShyPig	76
7	oscminus	70
8	500am	69
9	claivin	68
10	kekhon	62
11	Di_infiri	57
12	00000000-0000-0000-0009-01ff0c3e5e4f	53
13	orxngejuice	47
13	luseis	47
15	beeperbeeper5	45
16	Fullut	38
16	Ezekson	38
18	Kowcio_	37
19	Lez_	36
20	pintsizedrogue	34
20	AnnieBathory	34
20	KeruNatsema	34
23	SaucyDark	33
24	xolstoi	32
25	jnp_gaming	31
25	MadmanRaven	31
27	FreakGenius	27
27	ZoomieZoomie	27
29	Merv__	25
30	titanlax	23
31	LeauVox4921	22
31	Manaateee	22
33	XxCookiequeenxX	21
33	Dakar_	21
35	Wooptey	20
35	jaimshae	20
37	xxPipperDipperxx	19
37	SirPiccardo	19
39	wwwwinnebagoooo	18
39	AdmiralSmoke	18
41	ImpavidArcher	15
41	Eraxa	15
43	Pofen	14
43	Blackberry1310	14
43	DarlaMeow	14
46	Mimiir345	13
46	Chromary	13
46	EveryonesUncle	13
46	PlasticOtari	13
50	MrExplorer	12
51	ITDV	11
51	Kubelz	11
51	burbankbuilder28	11
51	mountaingirl311	11
55	6king6colt6	10
55	Huwulling	10
55	Dali1465	10
55	Arceus1975	10
55	Reneedium	10
55	wezzzi	10
55	NameGenerat0r	10
55	MightyWertu	10
63	CLG_Kata	9
63	Krowuss	9
63	YungMaki	9
63	Steelynan	9
67	RoskobiOne	8
67	jessewegottacook	8
67	Crowman1	8
67	Xalithia	8
67	JETrotter	8
67	Jimi7hits	8
67	masskedman	8
67	lcvezra	8
67	TechnoNinja64	8
76	_Huge_Male_	7
76	thebaddruid	7
76	__tomato	7
76	xzvu	7
76	SammiWolfGirl	7
81	CoffeeNoir	6
81	rarrq	6
81	ZigzagLily43042	6
81	finbob5	6
81	Windo_licker	6
81	TheSeismicDuck	6
81	halfbakedlasagna	6
81	JasmineGK	6
89	Bandito_Roamer	5
89	eitanzaki	5
89	TheSecondLord	5
89	crying_wolf_13	5
89	Rumpletaezer	5
89	Werbe	5
89	The_slideV3	5
89	MAns_44	5
89	Blu3beast	5
89	IdeallyGrey	5
89	RadarHz	5
89	satuern	5
101	Cowison	4
101	tuckerdoodle	4
101	joethahobo	4
101	Marbz_	4
101	thewindmillman	4
101	Kouridragon	4
101	Akoot_	4
101	ProfessorDiaper	4
101	ConnorDanky_	4
101	CattSoup	4
101	MrMeisterProper	4
101	Freedrik	4
113	Zee_zey	3
113	T045RTY	3
113	PegLegPete93	3
113	CharlieButt	3
113	Winklepicker279	3
113	TakeThis2UrGrave	3
113	yheece	3
113	The_Cruncy	3
113	F_Uhre	3
113	Sorry_Arey	3
113	Mr_Gulle	3
113	Enderxz3	3
113	MirielThePastor	3
113	diggydog67	3
127	Mr_Byzantine	2
127	Napoleonpancake	2
127	_Razaria	2
127	Incinere	2
127	livingdaydreams	2
127	bloodbiter	2
127	XboxPanda	2
127	M_Patata	2
127	prizm_	2
127	hanaryheatwave	2
127	Rebytre	2
127	Onennon	2
127	Shiirazu	2
127	Waffleman258	2
127	Leyna3	2
127	Shogunite	2
127	Avocadogerms	2
127	Racengan	2
127	MasterNueve	2
127	Lirael42	2
127	Kyrum2169	2
127	Soplight	2
127	PortlyPete69	2
150	marguang	1
150	Mowelan	1
150	AuroraValkyrie	1
150	KarlKaek	1
150	TemoraScorpendra	1
150	Gemstuff	1
150	Ryan_GEMS	1
150	BlueishDEV	1
150	nattybears	1
150	Myszoaz	1
150	e_hernandez57	1
150	heckface	1
150	Stynxy	1
150	gilesmcriles	1
150	Chickenchaser2	1
150	AdvertisingMerc	1
150	Enigma0251	1
150	lorpus	1
150	Awyrlas	1
150	Eraza	1
150	intropass	1
150	ROY4LE	1
150	gcaisawesome	1
150	olliebollie48	1
150	noam464	1
150	mads388a	1
150	Orcus113	1
150	thatbeanyboi	1
150	CarltheCuck	1
150	Rocco_Lane	1
150	The11thDoctor	1
150	Tropiicant	1
150	NomadicRobin_	1
150	NoChumpChange	1
150	ese_wn_po	1
150	shadowmanu8	1
150	NameIsSeven	1
150	_Karmaa	1
150	MangoSalad316	1
150	bluefragmentt	1
150	Spacewardharpy7	1
150	_Mythic____	1
150	MineMaster0012	1
150	Celeste_121	1
150	Nicserso	1
150	Jimb0nat0r	1
150	h2p_emrld	1
