rank	username	minecraft:used/minecraft:lily_of_the_valley
1	Legendosh	530
2	Mahoose	203
3	lordpipe	195
4	TheShyPig	76
5	500am	69
6	claivin	68
7	kekhon	62
8	Di_infiri	57
9	00000000-0000-0000-0009-01ff0c3e5e4f	53
10	orxngejuice	47
11	beeperbeeper5	39
12	Fullut	38
12	Ezekson	38
14	AnnieBathory	34
14	KeruNatsema	34
16	SaucyDark	33
17	pintsizedrogue	32
18	jnp_gaming	31
19	Hyp3rion_	28
20	Freak_Genius	27
21	Merv__	25
22	titanlax	23
22	EcksDofficial	23
24	LeauVox4921	22
25	XxCookiequeenxX	21
26	Wooptey	20
26	jaimshae	20
28	xxPipperDipperxx	19
28	AlexStrange	19
30	Smoke____	18
31	Lez_	15
31	Eraxa	15
33	Blackberry1310	14
33	DarlaMeow	14
35	Mimiir345	13
35	Chromary	13
35	EveryonesUncle	13
38	MrExplorer	12
38	PlasticOtari	12
40	MSK__	11
40	Kubelz	11
40	burbankbuilder28	11
40	wwwwinnebagoooo	11
40	mountaingirl311	11
45	6king6colt6	10
45	Dali1465	10
45	Arceus1975	10
45	wezzzi	10
45	NameGenerat0r	10
45	MightyWertu	10
51	ImpavidArcher	9
51	YungMaki	9
51	Steelynan	9
54	RoskobiOne	8
54	Xalithia	8
54	Jeteight	8
54	Jimi7hits	8
54	masskedman	8
54	lcvezra	8
54	TechnoNinja64	8
61	__tomato	7
61	stahouo	7
63	CoffeeNoir	6
63	rarrq	6
63	finbob5	6
63	Windo_licker	6
63	TheSeismicDuck	6
63	halfbakedlasagna	6
63	SammiWolfGirl	6
63	JasmineGK	6
71	Bandito_Roamer	5
71	eitanzaki	5
71	crying_wolf_13	5
71	Rumpletaezer	5
71	Jiminie	5
71	The_slideV3	5
71	Blu3beast	5
71	IdeallyGrey	5
71	ZoomieZoomie	5
71	RadarHz	5
71	obtusely	5
82	Cowison	4
82	tuckerdoodle	4
82	joethahobo	4
82	Marbz_	4
82	thewindmillman	4
82	Kouridragon	4
82	Akoot_	4
82	ProfessorDiaper	4
82	oxfordschool	4
82	adiccting01	4
82	Freedrik	4
93	T045RTY	3
93	PegLegPete93	3
93	CharlieButt	3
93	Winklepicker279	3
93	TakeThis2UrGrave	3
93	gabriels543	3
93	CruncyIsTaken	3
93	fred870d	3
93	Mr_Gulle	3
93	Enderslayerxz3	3
93	MeetTheWollo	3
93	diggydog67	3
105	_Razar	2
105	Incinere	2
105	livingdaydreams	2
105	TheSecondLord	2
105	bloodbiter	2
105	XboxPanda	2
105	M_Patata	2
105	prizm_	2
105	Rebytre	2
105	Onennon	2
105	Shiirazuku	2
105	Waffleman258	2
105	Leyna3	2
105	Shogunite	2
105	Racengan	2
105	MasterNueve	2
105	Lirael42	2
105	Kyrum2169	2
105	Soplight	2
105	PortlyPete69	2
125	doopiyo	1
125	Mowelan	1
125	AuroraValkyrie	1
125	KarlKaek	1
125	neurotic_a	1
125	Begformurrcy	1
125	Dedalus36	1
125	1dss	1
125	Myszoaz	1
125	heckface	1
125	Stynxy	1
125	gilesmcriles	1
125	Chickenchaser2	1
125	AdvertisingMerc	1
125	Enigma0251	1
125	egglapras	1
125	Awyrlas	1
125	LotusProject	1
125	intropass	1
125	ROY4LE	1
125	gcaisawesome	1
125	noam464	1
125	mads388a	1
125	Orcus113	1
125	CarltheCuck	1
125	Rocco_Lane	1
125	The11thDoctor	1
125	NomadicRobin_	1
125	NoChumpChange	1
125	ese_wn_po	1
125	shadowmanu8	1
125	Holden_17	1
125	_Karmaa	1
125	MangoSalad316	1
125	bluefragmentt	1
125	Spacewardharpy7	1
125	KG1999	1
125	Poppy235	1
125	h2p_emrld	1
