rank	username	minecraft:used/minecraft:lily_of_the_valley
1	Legendosh	530
2	Mahoose	203
3	lordpipe	199
4	Hyp3rion_	106
5	SpacesickPrism	97
6	TheShyPig	76
7	500am	69
8	claivin	68
9	kekhon	62
10	Di_infiri	57
11	00000000-0000-0000-0009-01ff0c3e5e4f	53
12	orxngejuice	47
13	beeperbeeper5	39
14	Fullut	38
14	Ezekson	38
16	AnnieBathory	34
16	KeruNatsema	34
18	SaucyDark	33
19	pintsizedrogue	32
20	jnp_gaming	31
21	Freak_Genius	27
22	Merv__	25
23	titanlax	23
23	EcksDofficial	23
25	LeauVox4921	22
26	XxCookiequeenxX	21
27	Wooptey	20
27	jaimshae	20
29	xxPipperDipperxx	19
29	AlexStrange	19
31	wwwwinnebagoooo	18
31	Smoke____	18
33	ImpavidArcher	15
33	Lez_	15
33	Eraxa	15
36	Blackberry1310	14
36	DarlaMeow	14
38	Mimiir345	13
38	Chromary	13
38	EveryonesUncle	13
38	PlasticOtari	13
42	MrExplorer	12
43	MSK__	11
43	Kubelz	11
43	burbankbuilder28	11
43	mountaingirl311	11
47	6king6colt6	10
47	Dali1465	10
47	Arceus1975	10
47	wezzzi	10
47	NameGenerat0r	10
47	MightyWertu	10
53	YungMaki	9
53	Steelynan	9
55	RoskobiOne	8
55	Xalithia	8
55	Jeteight	8
55	Jimi7hits	8
55	masskedman	8
55	lcvezra	8
55	TechnoNinja64	8
62	__tomato	7
62	stahouo	7
64	CoffeeNoir	6
64	rarrq	6
64	ZigzagLily43042	6
64	finbob5	6
64	Windo_licker	6
64	TheSeismicDuck	6
64	halfbakedlasagna	6
64	SammiWolfGirl	6
64	JasmineGK	6
73	Bandito_Roamer	5
73	eitanzaki	5
73	crying_wolf_13	5
73	Rumpletaezer	5
73	Jiminie	5
73	The_slideV3	5
73	Blu3beast	5
73	IdeallyGrey	5
73	ZoomieZoomie	5
73	RadarHz	5
73	obtusely	5
84	Cowison	4
84	tuckerdoodle	4
84	joethahobo	4
84	Marbz_	4
84	thewindmillman	4
84	Kouridragon	4
84	Akoot_	4
84	ProfessorDiaper	4
84	oxfordschool	4
84	adiccting01	4
84	Freedrik	4
95	T045RTY	3
95	PegLegPete93	3
95	CharlieButt	3
95	Winklepicker279	3
95	TakeThis2UrGrave	3
95	gabriels543	3
95	CruncyIsTaken	3
95	fred870d	3
95	Mr_Gulle	3
95	Enderslayerxz3	3
95	MeetTheWollo	3
95	diggydog67	3
107	_Razar	2
107	Incinere	2
107	livingdaydreams	2
107	Huwulling	2
107	TheSecondLord	2
107	bloodbiter	2
107	XboxPanda	2
107	M_Patata	2
107	prizm_	2
107	Rebytre	2
107	Onennon	2
107	Shiirazuku	2
107	Waffleman258	2
107	Leyna3	2
107	Shogunite	2
107	Racengan	2
107	MasterNueve	2
107	Lirael42	2
107	Kyrum2169	2
107	Soplight	2
107	PortlyPete69	2
128	doopiyo	1
128	Mowelan	1
128	AuroraValkyrie	1
128	KarlKaek	1
128	neurotic_a	1
128	Begformurrcy	1
128	Dedalus36	1
128	1dss	1
128	Myszoaz	1
128	heckface	1
128	Stynxy	1
128	gilesmcriles	1
128	Chickenchaser2	1
128	AdvertisingMerc	1
128	Enigma0251	1
128	egglapras	1
128	Awyrlas	1
128	LotusProject	1
128	intropass	1
128	ROY4LE	1
128	gcaisawesome	1
128	noam464	1
128	mads388a	1
128	Orcus113	1
128	CarltheCuck	1
128	Rocco_Lane	1
128	The11thDoctor	1
128	NomadicRobin_	1
128	NoChumpChange	1
128	ese_wn_po	1
128	shadowmanu8	1
128	Holden_17	1
128	_Karmaa	1
128	MangoSalad316	1
128	bluefragmentt	1
128	Spacewardharpy7	1
128	KG1999	1
128	Poppy235	1
128	h2p_emrld	1
