rank	username	minecraft:used/minecraft:lily_of_the_valley
1	Legendosh	568
2	Mahoose	315
3	lordpipe	199
4	Hyp3rion_	106
5	SpacesickPrism	97
6	TheShyPig	76
7	500am	69
8	claivin	68
9	kekhon	62
10	Di_infiri	57
11	00000000-0000-0000-0009-01ff0c3e5e4f	53
12	orxngejuice	47
13	beeperbeeper5	45
14	Fullut	38
14	Ezekson	38
16	AnnieBathory	34
16	KeruNatsema	34
18	SaucyDark	33
19	pintsizedrogue	32
20	Kowcio_	31
20	jnp_gaming	31
22	FreakGenius	27
23	Merv__	25
24	Lez_	24
25	titanlax	23
25	xolstoi	23
27	LeauVox4921	22
28	XxCookiequeenxX	21
29	Wooptey	20
29	jaimshae	20
31	xxPipperDipperxx	19
31	AlexStrange	19
33	wwwwinnebagoooo	18
33	Smoke____	18
35	ImpavidArcher	15
35	Eraxa	15
37	Blackberry1310	14
37	DarlaMeow	14
39	Mimiir345	13
39	Chromary	13
39	EveryonesUncle	13
39	PlasticOtari	13
43	MrExplorer	12
44	ITDV	11
44	Kubelz	11
44	burbankbuilder28	11
44	mountaingirl311	11
48	6king6colt6	10
48	Dali1465	10
48	Arceus1975	10
48	wezzzi	10
48	NameGenerat0r	10
48	MightyWertu	10
54	FazeObama69	9
54	RoofTyler	9
54	YungMaki	9
54	Steelynan	9
58	RoskobiOne	8
58	Xalithia	8
58	Jeteight	8
58	Jimi7hits	8
58	masskedman	8
58	lcvezra	8
58	TechnoNinja64	8
65	luseis	7
65	__tomato	7
65	xzvu	7
68	CoffeeNoir	6
68	rarrq	6
68	ZigzagLily43042	6
68	finbob5	6
68	Windo_licker	6
68	TheSeismicDuck	6
68	halfbakedlasagna	6
68	SammiWolfGirl	6
68	JasmineGK	6
77	Bandito_Roamer	5
77	eitanzaki	5
77	crying_wolf_13	5
77	Rumpletaezer	5
77	The_slideV3	5
77	Blu3beast	5
77	IdeallyGrey	5
77	ZoomieZoomie	5
77	RadarHz	5
77	satuern	5
87	Cowison	4
87	tuckerdoodle	4
87	joethahobo	4
87	Marbz_	4
87	thewindmillman	4
87	Kouridragon	4
87	Akoot_	4
87	ProfessorDiaper	4
87	ConnorDanky_	4
87	MrMeisterProper	4
87	Freedrik	4
98	T045RTY	3
98	PegLegPete93	3
98	CharlieButt	3
98	Winklepicker279	3
98	TakeThis2UrGrave	3
98	gabriels543	3
98	Smussa	3
98	F_Uhre	3
98	Mr_Gulle	3
98	Enderxz3	3
98	MirielThePastor	3
98	diggydog67	3
110	_Razaria	2
110	Incinere	2
110	livingdaydreams	2
110	Huwulling	2
110	TheSecondLord	2
110	bloodbiter	2
110	XboxPanda	2
110	M_Patata	2
110	prizm_	2
110	Rebytre	2
110	Onennon	2
110	Shiirazu	2
110	Waffleman258	2
110	Leyna3	2
110	Shogunite	2
110	Racengan	2
110	MasterNueve	2
110	Lirael42	2
110	Kyrum2169	2
110	Soplight	2
110	PortlyPete69	2
131	doopiyo	1
131	Mowelan	1
131	AuroraValkyrie	1
131	KarlKaek	1
131	neurotic_a	1
131	Gemstuff	1
131	Esme_1	1
131	1dss	1
131	nattybears	1
131	Myszoaz	1
131	heckface	1
131	Stynxy	1
131	gilesmcriles	1
131	Chickenchaser2	1
131	AdvertisingMerc	1
131	Enigma0251	1
131	lorpus	1
131	Awyrlas	1
131	Eraza	1
131	intropass	1
131	ROY4LE	1
131	gcaisawesome	1
131	olliebollie48	1
131	noam464	1
131	mads388a	1
131	Orcus113	1
131	CarltheCuck	1
131	Rocco_Lane	1
131	The11thDoctor	1
131	NomadicRobin_	1
131	NoChumpChange	1
131	ese_wn_po	1
131	shadowmanu8	1
131	NameIsSeven	1
131	_Karmaa	1
131	MangoSalad316	1
131	bluefragmentt	1
131	Spacewardharpy7	1
131	Mythic1130	1
131	Poppy235	1
131	h2p_emrld	1
