rank	username	minecraft:used/minecraft:lily_of_the_valley
1	Legendosh	596
2	Mahoose	315
3	lordpipe	199
4	Hyp3rion_	106
5	SpacesickPrism	97
6	TheShyPig	76
7	oscminus	70
8	500am	69
9	claivin	68
10	kekhon	62
11	MadmanRaven	59
12	Di_infiri	57
13	00000000-0000-0000-0009-01ff0c3e5e4f	53
14	orxngejuice	47
14	luseis	47
16	beeperbeeper5	45
17	Fullut	38
17	Ezekson	38
19	Kowcio_	37
20	Lez_	36
21	pintsizedrogue	34
21	AnnieBathory	34
21	KeruNatsema	34
24	SaucyDark	33
24	xolstoi	33
26	jnp_gaming	31
27	FreakGenius	27
27	ZoomieZoomie	27
29	Merv__	25
30	titanlax	23
31	LeauVox4921	22
31	Manaateee	22
33	XxCookiequeenxX	21
33	Dakar_	21
35	Wooptey	20
35	jaimshae	20
37	xxPipperDipperxx	19
37	SirPiccardo	19
39	wwwwinnebagoooo	18
39	AdmiralSmoke	18
41	ImpavidArcher	15
41	Mattesco	15
41	Eraxa	15
44	Pofen	14
44	Blackberry1310	14
44	DarlaMeow	14
47	Mimiir345	13
47	Chromary	13
47	EveryonesUncle	13
47	PlasticOtari	13
51	MrExplorer	12
52	ITDV	11
52	Kubelz	11
52	burbankbuilder28	11
52	Reneedium	11
52	mountaingirl311	11
57	6king6colt6	10
57	Huwulling	10
57	Dali1465	10
57	Arceus1975	10
57	wezzzi	10
57	NameGenerat0r	10
57	MightyWertu	10
64	CLG_Kata	9
64	Krowuss	9
64	YungMaki	9
64	Steelynan	9
68	RoskobiOne	8
68	jessewegottacook	8
68	Crowman1	8
68	Xalithia	8
68	JETrotter	8
68	Jimi7hits	8
68	masskedman	8
68	lcvezra	8
68	TechnoNinja64	8
77	_Huge_Male_	7
77	thebaddruid	7
77	__tomato	7
77	xzvu	7
77	SammiWolfGirl	7
82	CoffeeNoir	6
82	rarrq	6
82	ZigzagLily43042	6
82	finbob5	6
82	Windo_licker	6
82	TheSeismicDuck	6
82	halfbakedlasagna	6
82	JasmineGK	6
90	Bandito_Roamer	5
90	eitanzaki	5
90	TheSecondLord	5
90	crying_wolf_13	5
90	Rumpletaezer	5
90	Werbe	5
90	The_slideV3	5
90	MAns_44	5
90	Blu3beast	5
90	IdeallyGrey	5
90	RadarHz	5
90	satuern	5
102	Cowison	4
102	tuckerdoodle	4
102	joethahobo	4
102	Marbz_	4
102	thewindmillman	4
102	Kouridragon	4
102	Akoot_	4
102	ProfessorDiaper	4
102	ConnorDanky_	4
102	CattSoup	4
102	MrMeisterProper	4
102	Freedrik	4
114	Zee_zey	3
114	T045RTY	3
114	PegLegPete93	3
114	CharlieButt	3
114	Winklepicker279	3
114	TakeThis2UrGrave	3
114	yheece	3
114	The_Cruncy	3
114	F_Uhre	3
114	Sorry_Arey	3
114	Mr_Gulle	3
114	Enderxz3	3
114	MirielThePastor	3
114	diggydog67	3
128	Mr_Byzantine	2
128	Napoleonpancake	2
128	_Razaria	2
128	Incinere	2
128	livingdaydreams	2
128	bloodbiter	2
128	XboxPanda	2
128	M_Patata	2
128	prizm_	2
128	hanaryheatwave	2
128	Rebytre	2
128	Onennon	2
128	Shiirazu	2
128	Waffleman258	2
128	Leyna3	2
128	Shogunite	2
128	Avocadogerms	2
128	Racengan	2
128	MasterNueve	2
128	Lirael42	2
128	Kyrum2169	2
128	Soplight	2
128	PortlyPete69	2
151	marguang	1
151	Mowelan	1
151	AuroraValkyrie	1
151	KarlKaek	1
151	TemoraScorpendra	1
151	Gemstuff	1
151	Ryan_GEMS	1
151	BlueishDEV	1
151	nattybears	1
151	Myszoaz	1
151	e_hernandez57	1
151	heckface	1
151	Stynxy	1
151	gilesmcriles	1
151	Chickenchaser2	1
151	AdvertisingMerc	1
151	Enigma0251	1
151	lorpus	1
151	Awyrlas	1
151	Eraza	1
151	intropass	1
151	ROY4LE	1
151	gcaisawesome	1
151	olliebollie48	1
151	noam464	1
151	mads388a	1
151	Orcus113	1
151	thatbeanyboi	1
151	CarltheCuck	1
151	Rocco_Lane	1
151	The11thDoctor	1
151	Tropiicant	1
151	NomadicRobin_	1
151	NoChumpChange	1
151	ese_wn_po	1
151	shadowmanu8	1
151	NameIsSeven	1
151	_Karmaa	1
151	MangoSalad316	1
151	bluefragmentt	1
151	Spacewardharpy7	1
151	_Mythic____	1
151	MineMaster0012	1
151	Celeste_121	1
151	Nicserso	1
151	Jimb0nat0r	1
151	h2p_emrld	1
