rank	username	minecraft:used/minecraft:lily_of_the_valley
1	Legendosh	568
2	Mahoose	315
3	lordpipe	199
4	Hyp3rion_	106
5	SpacesickPrism	97
6	TheShyPig	76
7	500am	69
8	claivin	68
9	kekhon	62
10	Di_infiri	57
11	00000000-0000-0000-0009-01ff0c3e5e4f	53
12	orxngejuice	47
13	beeperbeeper5	45
14	Fullut	38
14	Ezekson	38
16	AnnieBathory	34
16	KeruNatsema	34
18	SaucyDark	33
18	Kowcio_	33
20	pintsizedrogue	32
21	jnp_gaming	31
22	luseis	27
22	FreakGenius	27
22	ZoomieZoomie	27
25	Merv__	25
26	Lez_	24
27	titanlax	23
27	xolstoi	23
29	LeauVox4921	22
30	XxCookiequeenxX	21
31	Wooptey	20
31	jaimshae	20
33	xxPipperDipperxx	19
33	AlexStrange	19
35	wwwwinnebagoooo	18
35	Smoke____	18
37	ImpavidArcher	15
37	Eraxa	15
39	Pofen	14
39	Blackberry1310	14
39	RoofTyler	14
39	DarlaMeow	14
43	Mimiir345	13
43	Chromary	13
43	EveryonesUncle	13
43	PlasticOtari	13
47	MrExplorer	12
48	ITDV	11
48	Kubelz	11
48	burbankbuilder28	11
48	mountaingirl311	11
52	6king6colt6	10
52	Huwulling	10
52	Dali1465	10
52	Arceus1975	10
52	wezzzi	10
52	NameGenerat0r	10
52	MightyWertu	10
59	FazeObama69	9
59	YungMaki	9
59	Steelynan	9
62	RoskobiOne	8
62	Xalithia	8
62	Jeteight	8
62	Jimi7hits	8
62	masskedman	8
62	lcvezra	8
62	TechnoNinja64	8
69	_Huge_Male_	7
69	Crowman1	7
69	thebaddruid	7
69	__tomato	7
69	xzvu	7
74	CoffeeNoir	6
74	rarrq	6
74	ZigzagLily43042	6
74	finbob5	6
74	Windo_licker	6
74	TheSeismicDuck	6
74	halfbakedlasagna	6
74	SammiWolfGirl	6
74	JasmineGK	6
83	Bandito_Roamer	5
83	eitanzaki	5
83	crying_wolf_13	5
83	Rumpletaezer	5
83	The_slideV3	5
83	Blu3beast	5
83	IdeallyGrey	5
83	RadarHz	5
83	satuern	5
92	Cowison	4
92	tuckerdoodle	4
92	joethahobo	4
92	Marbz_	4
92	thewindmillman	4
92	Kouridragon	4
92	Akoot_	4
92	ProfessorDiaper	4
92	ConnorDanky_	4
92	MrMeisterProper	4
92	Freedrik	4
103	T045RTY	3
103	PegLegPete93	3
103	CharlieButt	3
103	Winklepicker279	3
103	TakeThis2UrGrave	3
103	gabriels543	3
103	Smussa	3
103	F_Uhre	3
103	Mr_Gulle	3
103	MyNameIsDakar	3
103	Enderxz3	3
103	MirielThePastor	3
103	diggydog67	3
116	_Razaria	2
116	Incinere	2
116	livingdaydreams	2
116	TheSecondLord	2
116	bloodbiter	2
116	XboxPanda	2
116	M_Patata	2
116	prizm_	2
116	hanaryheatwave	2
116	Rebytre	2
116	Onennon	2
116	Shiirazu	2
116	Waffleman258	2
116	Leyna3	2
116	Shogunite	2
116	Racengan	2
116	MasterNueve	2
116	Lirael42	2
116	Kyrum2169	2
116	Soplight	2
116	PortlyPete69	2
137	doopiyo	1
137	Mowelan	1
137	AuroraValkyrie	1
137	KarlKaek	1
137	neurotic_a	1
137	Gemstuff	1
137	Esme_1	1
137	1dss	1
137	nattybears	1
137	Myszoaz	1
137	heckface	1
137	Stynxy	1
137	gilesmcriles	1
137	Chickenchaser2	1
137	AdvertisingMerc	1
137	Enigma0251	1
137	lorpus	1
137	Awyrlas	1
137	Eraza	1
137	intropass	1
137	ROY4LE	1
137	gcaisawesome	1
137	olliebollie48	1
137	noam464	1
137	mads388a	1
137	Orcus113	1
137	CarltheCuck	1
137	Rocco_Lane	1
137	The11thDoctor	1
137	NomadicRobin_	1
137	NoChumpChange	1
137	ese_wn_po	1
137	shadowmanu8	1
137	NameIsSeven	1
137	_Karmaa	1
137	MangoSalad316	1
137	bluefragmentt	1
137	Spacewardharpy7	1
137	Mythic1130	1
137	Poppy235	1
137	h2p_emrld	1
