rank	username	minecraft:used/minecraft:lily_of_the_valley
1	Legendosh	530
2	Mahoose	203
3	lordpipe	195
4	TheShyPig	76
5	500am	69
6	claivin	68
7	kekhon	62
8	Di_infiri	57
9	00000000-0000-0000-0009-01ff0c3e5e4f	53
10	orxngejuice	47
11	Fullut	38
12	Ezekson	36
13	AnnieBathory	34
13	KeruNatsema	34
15	SaucyDark	33
16	pintsizedrogue	31
16	jnp_gaming	31
18	Hyp3rion_	28
19	Freak_Genius	27
20	Merv__	25
21	titanlax	23
21	EcksDofficial	23
23	XxCookiequeenxX	21
24	Wooptey	20
24	jaimshae	20
26	xxPipperDipperxx	19
26	AlexStrange	19
28	Smoke____	18
29	beeperbeeper5	15
29	Eraxa	15
31	Blackberry1310	14
31	DarlaMeow	14
33	Mimiir345	13
33	Chromary	13
33	EveryonesUncle	13
36	MrExplorer	12
36	PlasticOtari	12
38	MSK__	11
38	Kubelz	11
38	burbankbuilder28	11
38	mountaingirl311	11
42	6king6colt6	10
42	Dali1465	10
42	Arceus1975	10
42	wezzzi	10
42	NameGenerat0r	10
42	MightyWertu	10
48	ImpavidArcher	9
48	YungMaki	9
48	Steelynan	9
51	RoskobiOne	8
51	Xalithia	8
51	Jimi7hits	8
51	masskedman	8
51	lcvezra	8
51	TechnoNinja64	8
57	__tomato	7
57	stahouo	7
59	CoffeeNoir	6
59	rarrq	6
59	finbob5	6
59	Windo_licker	6
59	TheSeismicDuck	6
59	halfbakedlasagna	6
59	SammiWolfGirl	6
59	JasmineGK	6
67	Bandito_Roamer	5
67	eitanzaki	5
67	crying_wolf_13	5
67	Rumpletaezer	5
67	Jiminie	5
67	The_slideV3	5
67	Blu3beast	5
67	IdeallyGrey	5
67	RadarHz	5
67	obtusely	5
77	Cowison	4
77	tuckerdoodle	4
77	joethahobo	4
77	Marbz_	4
77	Kouridragon	4
77	Akoot_	4
77	ProfessorDiaper	4
77	oxfordschool	4
77	adiccting01	4
77	Freedrik	4
87	T045RTY	3
87	PegLegPete93	3
87	CharlieButt	3
87	Winklepicker279	3
87	TakeThis2UrGrave	3
87	gabriels543	3
87	CruncyIsTaken	3
87	fred870d	3
87	Mr_Gulle	3
87	Enderslayerxz3	3
87	MeetTheWollo	3
87	diggydog67	3
99	_Razar	2
99	Incinere	2
99	livingdaydreams	2
99	TheSecondLord	2
99	bloodbiter	2
99	XboxPanda	2
99	M_Patata	2
99	thewindmillman	2
99	Rebytre	2
99	Onennon	2
99	Shiirazuku	2
99	Waffleman258	2
99	Leyna3	2
99	Shogunite	2
99	Racengan	2
99	MasterNueve	2
99	Lirael42	2
99	Kyrum2169	2
99	Soplight	2
99	PortlyPete69	2
119	doopiyo	1
119	Mowelan	1
119	AuroraValkyrie	1
119	KarlKaek	1
119	neurotic_a	1
119	Begformurrcy	1
119	Dedalus36	1
119	1dss	1
119	Myszoaz	1
119	heckface	1
119	Stynxy	1
119	gilesmcriles	1
119	Chickenchaser2	1
119	AdvertisingMerc	1
119	Enigma0251	1
119	egglapras	1
119	Awyrlas	1
119	LotusProject	1
119	intropass	1
119	ROY4LE	1
119	gcaisawesome	1
119	noam464	1
119	mads388a	1
119	Orcus113	1
119	CarltheCuck	1
119	Rocco_Lane	1
119	The11thDoctor	1
119	NomadicRobin_	1
119	NoChumpChange	1
119	ese_wn_po	1
119	shadowmanu8	1
119	Holden_17	1
119	_Karmaa	1
119	MangoSalad316	1
119	bluefragmentt	1
119	Spacewardharpy7	1
119	KG1999	1
119	Poppy235	1
119	h2p_emrld	1
